,Sales Rank
2023-07-07,15
2023-07-08,21
2023-07-09,22
2023-07-10,18
2023-07-11,66
2023-07-12,93
2023-07-13,64
2023-07-14,37
2023-07-15,30
2023-07-16,25
2023-07-17,15
2023-07-19,18
2023-07-20,17
2023-07-21,12
2023-07-22,18
2023-07-23,18
2023-07-24,14
2023-07-25,13
2023-07-26,14
2023-07-27,15
2023-07-28,16
2023-07-29,16
2023-07-30,17
2023-07-31,15
2023-08-01,13
2023-08-02,16
2023-08-03,15
2023-08-04,11
2023-08-06,12
2023-08-07,14
2023-08-08,11
2023-08-09,13
2023-08-10,13
2023-08-11,12
2023-08-12,16
2023-08-13,16
2023-08-14,10
2023-08-15,10
2023-08-16,14
2023-08-17,12
2023-08-18,14
2023-08-19,16
2023-08-20,17
2023-08-21,11
2023-08-23,16
2023-08-24,18
2023-08-25,16
2023-08-26,17
2023-08-27,21
2023-08-28,13
2023-08-29,16
2023-08-30,17
2023-08-31,21
2023-09-01,16
2023-09-02,23
2023-09-03,27
2023-09-04,15
2023-09-05,17
2023-09-06,22
2023-09-07,18
2023-09-08,17
2023-09-09,23
2023-09-10,24
2023-09-11,14
2023-09-12,15
2023-09-13,24
2023-09-14,20
2023-09-15,17
2023-09-16,25
2023-09-17,26
2023-09-18,15
2023-09-19,16
2023-09-20,23
2023-09-21,19
2023-09-22,24
2023-09-23,24
2023-09-24,28
2023-09-25,20
2023-09-26,19
2023-09-27,23
2023-09-28,22
2023-09-29,20
2023-09-30,25
2023-10-01,25
2023-10-02,18
2023-10-03,19
2023-10-04,27
2023-10-05,27
2023-10-06,22
2023-10-07,28
2023-10-08,31
2023-10-09,19
2023-10-11,57
2023-10-12,43
2023-10-13,29
2023-10-14,29
2023-10-15,29
2023-10-16,20
2023-10-17,70
2023-10-18,61
2023-10-19,55
2023-10-20,54
2023-10-21,64
2023-10-22,68
2023-10-23,47
2023-10-24,61
2023-10-25,57
2023-10-26,59
2023-10-27,59
2023-10-28,66
2023-10-29,66
2023-10-30,57
2023-10-31,64
2023-11-01,64
2023-11-02,65
2023-11-03,61
2023-11-04,76
2023-11-05,78
2023-11-06,64
2023-11-07,68
2023-11-08,60
2023-11-09,61
2023-11-10,57
2023-11-11,66
2023-11-12,68
2023-11-13,65
2023-11-14,58
2023-11-15,62
2023-11-16,65
2023-11-17,70
2023-11-18,72
2023-11-19,75
2023-11-20,55
2023-11-21,54
2023-11-22,64
2023-11-23,71
2023-11-24,103
2023-11-25,102
2023-11-26,111
2023-11-27,124
2023-11-28,91
2023-11-29,85
2023-11-30,82
2023-12-01,65
2023-12-02,64
2023-12-03,77
2023-12-04,64
2023-12-05,70
2023-12-06,69
2023-12-07,74
2023-12-08,74
2023-12-09,82
2023-12-10,89
2023-12-11,78
2023-12-12,81
2023-12-13,82
2023-12-14,79
2023-12-15,96
2023-12-16,102
2023-12-17,111
2023-12-18,93
2023-12-19,96
2023-12-20,92
2023-12-21,88
2023-12-22,77
2023-12-23,73
2023-12-24,77
2023-12-25,56
2023-12-26,52
2023-12-27,55
2023-12-28,56
2023-12-29,53
2023-12-30,54
2023-12-31,59
2024-01-01,46
2024-01-02,52
2024-01-03,52
2024-01-04,54
2024-01-05,53
2024-01-06,60
2024-01-07,65
2024-01-08,50
2024-01-09,49
2024-01-10,53
2024-01-11,54
2024-01-12,47
2024-01-13,57
2024-01-14,63
2024-01-15,53
2024-01-16,52
2024-01-17,62
2024-01-18,60
2024-01-19,60
2024-01-20,52
2024-01-21,58
2024-01-22,51
2024-01-23,50
2024-01-24,53
2024-01-25,52
2024-01-26,47
2024-01-27,52
2024-01-28,58
2024-01-29,48
2024-01-30,50
2024-01-31,53
2024-02-01,52
2024-02-02,51
2024-02-03,48
2024-02-04,57
2024-02-05,51
2024-02-06,54
2024-02-07,50
2024-02-08,57
2024-02-09,55
2024-02-10,62
2024-02-11,63
2024-02-12,52
2024-02-13,54
2024-02-14,60
2024-02-15,58
2024-02-16,51
2024-02-17,56
2024-02-18,63
2024-02-19,49
2024-02-20,51
2024-02-21,52
2024-02-22,50
2024-02-23,52
2024-02-24,58
2024-02-25,60
2024-02-26,54
2024-02-27,52
2024-02-28,51
2024-02-29,54
2024-03-01,47
2024-03-02,53
2024-03-03,60
2024-03-04,49
2024-03-05,52
2024-03-06,57
2024-03-07,55
2024-03-08,48
2024-03-09,56
2024-03-10,57
2024-03-11,51
2024-03-12,49
2024-03-13,55
2024-03-14,51
2024-03-15,49
2024-03-16,52
2024-03-17,61
2024-03-18,51
2024-03-19,54
2024-03-20,58
2024-03-21,57
2024-03-22,54
2024-03-23,54
2024-03-24,66
2024-03-25,51
2024-03-26,50
2024-03-27,54
2024-03-28,53
2024-03-29,48
2024-03-30,56
2024-03-31,57
2024-04-01,50
2024-04-02,51
2024-04-03,53
2024-04-04,54
2024-04-05,49
2024-04-06,52
2024-04-07,54
2024-04-08,46
2024-04-09,52
2024-04-10,53
2024-04-12,48
2024-04-13,54
2024-04-14,63
2024-04-15,50
2024-04-16,53
2024-04-17,54
2024-04-18,53
2024-04-19,52
2024-04-20,55
2024-04-21,59
2024-04-22,53
2024-04-23,52
2024-04-24,54
2024-04-25,56
2024-04-26,57
2024-04-27,61
2024-04-28,66
2024-04-29,52
2024-04-30,53
2024-05-01,55
2024-05-02,52
2024-05-03,54
2024-05-04,51
2024-05-05,58
2024-05-06,47
2024-05-07,76
2024-05-08,87
2024-05-09,67
2024-05-10,59
2024-05-11,60
2024-05-12,59
2024-05-13,50
2024-05-14,55
2024-05-15,57
2024-05-16,50
2024-05-17,47
2024-05-18,50
2024-05-19,57
2024-05-20,43
2024-05-21,45
2024-05-22,55
2024-05-23,51
2024-05-24,59
2024-05-25,60
2024-05-26,65
2024-05-27,46
2024-05-28,44
2024-05-29,44
2024-05-30,42
2024-05-31,42
2024-06-01,50
2024-06-02,53
2024-06-03,47
2024-06-04,50
2024-06-05,50
2024-06-06,58
2024-06-07,46
2024-06-08,49
2024-06-09,62
2024-06-10,45
2024-06-11,49
2024-06-12,50
2024-06-13,47
2024-06-14,45
2024-06-15,62
2024-06-16,64
2024-06-17,44
2024-06-18,50
2024-06-19,56
2024-06-20,45
2024-06-21,45
2024-06-22,50
2024-06-23,56
2024-06-24,45
2024-06-25,50
2024-06-26,52
2024-06-27,49
2024-06-28,51
2024-06-29,54
2024-06-30,63
2024-07-01,47
2024-07-02,52
2024-07-03,52
2024-07-04,56
2024-07-05,50
2024-07-06,52
2024-07-07,57
2024-07-08,51
2024-07-09,52
2024-07-10,58
2024-07-11,53
2024-07-12,52
2024-07-13,59
2024-07-14,57
2024-07-15,50
2024-07-16,143
2024-07-17,159
2024-07-18,114
2024-07-19,75
2024-07-20,67
2024-07-21,60
2024-07-22,53
2024-07-23,48
2024-07-24,50
2024-07-25,46
2024-07-26,42
2024-07-27,52
2024-07-28,54
2024-07-29,44
2024-07-30,46
2024-07-31,52
2024-08-01,48
2024-08-02,41
2024-08-03,48
2024-08-04,50
2024-08-05,40
2024-08-06,43
2024-08-07,47
2024-08-09,43
2024-08-10,44
2024-08-11,47
2024-08-12,41
2024-08-13,43
2024-08-14,48
2024-08-15,44
2024-08-16,43
2024-08-17,50
2024-08-18,51
2024-08-19,45
2024-08-20,45
2024-08-21,47
2024-08-22,48
2024-08-23,45
2024-08-24,52
2024-08-25,56
2024-08-26,47
2024-08-27,46
2024-08-28,50
2024-08-29,47
2024-08-30,43
2024-08-31,49
2024-09-01,52
2024-09-02,47
2024-09-03,48
2024-09-04,45
2024-09-05,46
2024-09-06,43
2024-09-07,47
2024-09-09,44
2024-09-11,49
2024-09-12,46
2024-09-13,46
2024-09-14,56
2024-09-15,55
2024-09-16,50
2024-09-17,45
2024-09-18,48
2024-09-19,47
2024-09-20,44
2024-09-21,50
2024-09-22,52
2024-09-23,43
2024-09-24,41
2024-09-25,48
2024-09-26,45
2024-09-27,42
2024-09-28,45
2024-09-29,47
2024-09-30,40
2024-10-01,41
2024-10-02,46
2024-10-03,45
2024-10-04,46
2024-10-05,48
2024-10-06,49
2024-10-07,44
2024-10-08,95
2024-10-09,98
2024-10-10,77
2024-10-11,56
2024-10-12,51
2024-10-13,48
2024-10-14,42
2024-10-15,41
2024-10-16,45
2024-10-17,45
2024-10-18,40
2024-10-19,43
2024-10-20,46
2024-10-21,35
2024-10-22,47
2024-10-23,49
2024-10-24,50
2024-10-25,42
2024-10-26,46
2024-10-27,51
2024-10-28,40
2024-10-29,37
2024-10-30,44
2024-10-31,43
2024-11-01,40
2024-11-02,42
2024-11-03,50
2024-11-04,36
2024-11-05,42
2024-11-06,45
2024-11-07,43
2024-11-08,42
2024-11-09,45
2024-11-10,53
2024-11-11,39
2024-11-12,36
2024-11-13,22
2024-11-14,19
2024-11-15,19
2024-11-16,22
2024-11-17,26
2024-11-18,19
2024-11-19,19
2024-11-20,24
2024-11-21,22
2024-11-22,21
2024-11-23,19
2024-11-24,31
2024-11-25,19
2024-11-26,19
2024-11-27,23
2024-11-28,23
2024-11-29,51
2024-11-30,53
2024-12-01,53
2024-12-02,47
2024-12-03,40
2024-12-04,37
2024-12-05,27
2024-12-06,23
2024-12-07,29
2024-12-08,28
2024-12-09,22
2024-12-10,21
2024-12-11,28
2024-12-12,26
2024-12-13,28
2024-12-14,35
2024-12-15,45
2024-12-16,35
2024-12-17,33
2024-12-18,33
2024-12-19,33
2024-12-20,29
2024-12-21,37
2024-12-22,39
2024-12-23,22
2024-12-24,20
2024-12-25,24
2024-12-26,15
2024-12-27,17
2024-12-28,21
2024-12-29,21
2024-12-30,19
2024-12-31,21
2025-01-01,21
2025-01-02,22
2025-01-03,29
2025-01-04,50
2025-01-05,62
2025-01-06,50
2025-01-07,57
2025-01-08,55
2025-01-09,55
