,Sales Rank
2022-12-14,54
2022-12-15,57
2022-12-16,47
2022-12-17,46
2022-12-18,57
2022-12-19,72
2022-12-20,66
2022-12-21,48
2022-12-22,32
2022-12-23,18
2022-12-24,26
2022-12-25,40
2022-12-26,49
2022-12-27,49
2022-12-28,59
2022-12-29,93
2022-12-30,90
2022-12-31,90
2023-01-01,107
2023-01-02,50
2023-01-03,56
2023-01-04,58
2023-01-05,67
2023-01-06,63
2023-01-07,72
2023-01-08,72
2023-01-09,78
2023-01-10,76
2023-01-11,73
2023-01-12,86
2023-01-13,79
2023-01-14,101
2023-01-15,82
2023-01-16,86
2023-01-17,70
2023-01-18,68
2023-01-19,83
2023-01-20,82
2023-01-21,89
2023-01-22,105
2023-01-23,67
2023-01-24,70
2023-01-25,78
2023-01-26,108
2023-01-27,40
2023-01-28,39
2023-01-29,67
2023-01-30,32
2023-01-31,30
2023-02-01,64
2023-02-02,116
2023-02-03,67
2023-02-04,181
2023-02-05,111
2023-02-06,165
2023-02-07,231
2023-02-08,91
2023-02-09,56
2023-02-10,81
2023-02-11,130
2023-02-12,159
2023-02-13,155
2023-02-14,162
2023-02-15,219
2023-02-16,257
2023-02-17,170
2023-02-18,326
2023-02-19,420
2023-02-20,141
2023-02-21,92
2023-02-22,92
2023-02-23,105
2023-02-24,104
2023-02-25,90
2023-02-26,103
2023-02-27,76
2023-02-28,72
2023-03-01,65
2023-03-02,71
2023-03-03,59
2023-03-04,74
2023-03-05,82
2023-03-06,71
2023-03-07,61
2023-03-08,60
2023-03-09,67
2023-03-10,63
2023-03-11,84
2023-03-12,77
2023-03-13,62
2023-03-14,57
2023-03-15,63
2023-03-16,67
2023-03-17,67
2023-03-18,72
2023-03-19,78
2023-03-20,69
2023-03-21,61
2023-03-22,60
2023-03-23,71
2023-03-24,70
2023-03-25,80
2023-03-26,99
2023-03-27,77
2023-03-28,65
2023-03-29,60
2023-03-30,73
2023-03-31,62
2023-04-01,64
2023-04-02,91
2023-04-03,101
2023-04-04,107
2023-04-05,109
2023-04-06,123
2023-04-07,94
2023-04-08,83
2023-04-09,116
2023-04-10,112
2023-04-11,114
2023-04-12,97
2023-04-13,70
2023-04-14,69
2023-04-15,79
2023-04-16,82
2023-04-17,63
2023-04-18,91
2023-04-19,94
2023-04-20,69
2023-04-21,66
2023-04-22,69
2023-04-23,59
2023-04-24,62
2023-04-25,64
2023-04-26,48
2023-04-27,61
2023-04-28,51
2023-04-29,58
2023-04-30,65
2023-05-01,61
2023-05-02,109
2023-05-03,76
2023-05-04,54
2023-05-05,53
2023-05-06,59
2023-05-07,64
2023-05-08,55
2023-05-09,62
2023-05-10,67
2023-05-11,60
2023-05-12,69
2023-05-13,60
2023-05-14,64
2023-05-15,53
2023-05-16,58
2023-05-17,48
2023-05-18,56
2023-05-19,51
2023-05-20,65
2023-05-21,73
2023-05-22,63
2023-05-23,355
2023-05-24,942
2023-05-25,49
2023-05-26,54
2023-05-27,229
2023-05-28,220
2023-05-30,774
2023-05-31,1053
2023-06-01,2132
2023-06-02,2327
2023-06-03,27
2023-06-04,46
2023-06-05,49
2023-06-06,57
2023-06-07,75
2023-06-08,82
2023-06-09,111
2023-06-10,101
2023-06-11,110
2023-06-12,78
2023-06-13,84
2023-06-14,150
2023-06-15,68
2023-06-16,74
2023-06-17,90
2023-06-18,102
2023-06-19,77
2023-06-20,90
2023-06-21,90
2023-06-22,81
2023-06-23,76
2023-06-24,68
2023-06-25,74
2023-06-26,76
2023-06-27,87
2023-06-28,79
2023-06-29,99
2023-06-30,74
2023-07-01,74
2023-07-02,87
2023-07-03,56
2023-07-04,69
2023-07-05,74
2023-07-06,76
2023-07-07,67
2023-07-08,78
2023-07-09,95
2023-07-10,74
2023-07-11,6
2023-07-12,63
2023-07-13,39
2023-07-14,52
2023-07-15,55
2023-07-16,84
2023-07-17,65
2023-07-18,86
2023-07-19,90
2023-07-20,74
2023-07-21,75
2023-07-22,80
2023-07-23,86
2023-07-24,73
2023-07-25,68
2023-07-26,72
2023-07-27,70
2023-07-28,66
2023-07-29,69
2023-07-30,71
2023-07-31,60
2023-08-01,56
2023-08-02,56
2023-08-03,55
2023-08-04,58
2023-08-05,57
2023-08-06,67
2023-08-07,73
2023-08-08,53
2023-08-09,61
2023-08-10,76
2023-08-11,71
2023-08-12,74
2023-08-13,85
2023-08-14,65
2023-08-15,67
2023-08-16,55
2023-08-17,62
2023-08-18,57
2023-08-19,72
2023-08-20,69
2023-08-21,59
2023-08-22,57
2023-08-23,44
2023-08-24,48
2023-08-25,49
2023-08-26,53
2023-08-27,67
2023-08-28,56
2023-08-29,53
2023-08-30,50
2023-08-31,49
2023-09-01,53
2023-09-02,55
2023-09-03,60
2023-09-04,57
2023-09-05,59
2023-09-06,57
2023-09-07,63
2023-09-08,51
2023-09-09,57
2023-09-10,72
2023-09-11,58
2023-09-12,57
2023-09-13,59
2023-09-14,52
2023-09-15,56
2023-09-16,60
2023-09-17,65
2023-09-18,59
2023-09-19,56
2023-09-20,58
2023-09-21,56
2023-09-22,45
2023-09-23,41
2023-09-24,51
2023-09-25,48
2023-09-26,50
2023-09-27,56
2023-09-28,55
2023-09-29,54
2023-09-30,74
2023-10-01,67
2023-10-02,59
2023-10-03,50
2023-10-04,52
2023-10-05,54
2023-10-06,54
2023-10-07,53
2023-10-08,65
2023-10-09,56
2023-10-10,89
2023-10-11,109
2023-10-12,113
2023-10-13,107
2023-10-14,95
2023-10-15,98
2023-10-16,216
2023-10-17,55
2023-10-18,156
2023-10-19,215
2023-10-20,207
2023-10-21,218
2023-10-22,224
2023-10-23,205
2023-10-24,198
2023-10-25,186
2023-10-26,209
2023-10-27,206
2023-10-28,223
2023-10-29,231
2023-10-30,211
2023-10-31,194
2023-11-01,177
2023-11-02,185
2023-11-03,195
2023-11-04,231
2023-11-05,253
2023-11-06,194
2023-11-07,197
2023-11-08,186
2023-11-09,232
2023-11-10,233
2023-11-11,266
2023-11-12,51
2023-11-13,48
2023-11-14,32
2023-11-15,36
2023-11-16,49
2023-11-17,245
2023-11-18,265
2023-11-19,290
2023-11-20,240
2023-11-21,221
2023-11-22,242
2023-11-23,261
2023-11-24,109
2023-11-25,100
2023-11-26,112
2023-11-27,108
2023-11-28,211
2023-11-29,223
2023-11-30,2
2023-12-01,3
2023-12-02,4
2023-12-03,6
2023-12-04,4
2023-12-05,5
2023-12-07,4
2023-12-08,4
2023-12-09,9
2023-12-10,11
2023-12-11,25
2023-12-12,28
2023-12-13,29
2023-12-14,25
2023-12-15,29
2023-12-16,33
2023-12-17,36
2023-12-18,27
2023-12-19,20
2023-12-20,10
2023-12-21,11
2023-12-22,11
2023-12-23,11
2023-12-24,12
2023-12-25,8
2023-12-26,9
2023-12-27,10
2023-12-28,13
2023-12-29,11
2023-12-30,11
2023-12-31,14
2024-01-01,10
2024-01-02,12
2024-01-03,8
2024-01-04,11
2024-01-05,10
2024-01-06,11
2024-01-07,11
2024-01-08,11
2024-01-09,28
2024-01-10,346
2024-01-11,431
2024-01-12,347
2024-01-13,4
2024-01-15,4
2024-01-17,3
2024-01-19,3
2024-01-20,3
2024-01-21,4
2024-01-22,2
2024-01-23,3
2024-01-24,6
2024-01-25,3
2024-01-27,4
2024-01-29,3
2024-01-30,4
2024-01-31,3
2024-02-01,2
2024-02-03,3
2024-02-04,4
2024-02-05,4
2024-02-06,5
2024-02-07,4
2024-02-09,3
2024-02-11,3
2024-02-13,4
2024-02-16,173
2024-02-17,159
2024-02-18,172
2024-02-19,150
2024-02-20,141
2024-02-21,140
2024-02-22,144
2024-02-23,152
2024-02-24,175
2024-02-25,183
2024-02-26,164
2024-02-27,149
2024-02-28,144
2024-02-29,154
2024-03-01,141
2024-03-02,174
2024-03-03,204
2024-03-04,157
2024-03-05,154
2024-03-06,167
2024-03-07,168
2024-03-08,166
2024-03-09,167
2024-03-10,192
2024-03-11,166
2024-03-12,165
2024-03-13,170
2024-03-14,166
2024-03-15,169
2024-03-16,190
2024-03-17,191
2024-03-18,173
2024-03-19,165
2024-03-20,175
2024-03-21,157
2024-03-22,155
2024-03-23,179
2024-03-24,170
2024-03-25,147
2024-03-26,161
2024-03-27,174
2024-03-28,173
2024-03-29,176
2024-03-30,179
2024-03-31,213
2024-04-01,157
2024-04-02,160
2024-04-03,151
2024-04-04,154
2024-04-05,155
2024-04-06,157
2024-04-07,179
2024-04-08,167
2024-04-09,153
2024-04-10,147
2024-04-11,152
2024-04-12,159
2024-04-13,179
2024-04-14,175
2024-04-15,172
2024-04-16,141
2024-04-17,142
2024-04-18,134
2024-04-19,126
2024-04-20,125
2024-04-21,130
2024-04-22,123
2024-04-23,127
2024-04-24,137
2024-04-25,155
2024-04-26,147
2024-04-27,151
2024-04-28,162
2024-04-29,125
2024-04-30,119
2024-05-01,122
2024-05-02,146
2024-05-03,130
2024-05-04,128
2024-05-05,154
2024-05-06,151
2024-05-07,374
2024-05-08,994
2024-05-09,1194
2024-05-10,254
2024-05-11,368
2024-05-12,379
2024-05-13,346
2024-05-14,322
2024-05-15,236
2024-05-16,174
2024-05-17,166
2024-05-18,159
2024-05-19,182
2024-05-20,160
2024-05-21,153
2024-05-22,156
2024-05-23,150
2024-05-24,157
2024-05-25,161
2024-05-26,169
2024-05-27,159
2024-05-28,164
2024-05-29,164
2024-05-30,149
2024-05-31,160
2024-06-01,167
2024-06-02,174
2024-06-03,154
2024-06-04,146
2024-06-05,114
2024-06-06,132
2024-06-07,114
2024-06-08,127
2024-06-09,148
2024-06-10,122
2024-06-11,137
2024-06-12,134
2024-06-13,146
2024-06-14,145
2024-06-15,153
2024-06-16,162
2024-06-17,144
2024-06-18,146
2024-06-19,171
2024-06-20,157
2024-06-21,151
2024-06-22,148
2024-06-23,155
2024-06-24,146
2024-06-25,154
2024-06-26,150
2024-06-27,151
2024-06-28,149
2024-06-29,157
2024-06-30,176
2024-07-01,150
2024-07-02,139
2024-07-03,144
2024-07-04,143
2024-07-05,152
2024-07-06,159
2024-07-07,177
2024-07-08,146
2024-07-09,152
2024-07-10,145
2024-07-11,144
2024-07-12,131
2024-07-13,135
2024-07-14,155
2024-07-15,159
2024-07-16,98
2024-07-17,37
2024-07-18,45
2024-07-19,70
2024-07-20,84
2024-07-21,111
2024-07-22,121
2024-07-23,132
2024-07-24,118
2024-07-25,116
2024-07-26,121
2024-07-27,119
2024-07-28,138
2024-07-29,124
2024-07-30,120
2024-07-31,110
2024-08-01,109
2024-08-02,112
2024-08-03,123
2024-08-04,130
2024-08-05,129
2024-08-06,113
2024-08-07,112
2024-08-09,108
2024-08-10,123
2024-08-11,124
2024-08-12,128
2024-08-13,114
2024-08-14,108
2024-08-15,111
2024-08-16,114
2024-08-17,120
2024-08-18,131
2024-08-19,126
2024-08-20,122
2024-08-21,110
2024-08-22,108
2024-08-23,111
2024-08-24,111
2024-08-25,123
2024-08-26,109
2024-08-27,102
2024-08-28,110
2024-08-29,105
2024-08-30,108
2024-08-31,107
2024-09-01,133
2024-09-02,125
2024-09-03,117
2024-09-04,80
2024-09-05,74
2024-09-06,71
2024-09-07,69
2024-09-08,72
2024-09-09,77
2024-09-10,84
2024-09-11,94
2024-09-12,93
2024-09-13,97
2024-09-14,109
2024-09-15,109
2024-09-16,100
2024-09-17,102
2024-09-18,97
2024-09-19,97
2024-09-20,97
2024-09-21,101
2024-09-22,104
2024-09-23,92
2024-09-24,97
2024-09-25,95
2024-09-26,87
2024-09-27,85
2024-09-28,89
2024-09-29,91
2024-09-30,87
2024-10-01,77
2024-10-02,76
2024-10-03,80
2024-10-04,86
2024-10-05,89
2024-10-06,94
2024-10-07,90
2024-10-08,143
2024-10-09,156
2024-10-10,130
2024-10-11,117
2024-10-12,98
