,Sales Rank
2024-03-26,247
2024-03-27,283
2024-03-28,247
2024-03-29,274
2024-03-30,295
2024-03-31,272
2024-04-01,255
2024-04-02,273
2024-04-03,264
2024-04-04,228
2024-04-05,240
2024-04-06,267
2024-04-07,284
2024-04-08,255
2024-04-09,253
2024-04-10,249
2024-04-11,249
2024-04-12,257
2024-04-13,256
2024-04-14,278
2024-04-15,260
2024-04-16,284
2024-04-17,267
2024-04-18,268
2024-04-19,284
2024-04-20,300
2024-04-21,315
2024-04-22,271
2024-04-23,278
2024-04-24,329
2024-04-25,332
2024-04-26,176
2024-04-27,282
2024-04-28,284
2024-04-29,256
2024-04-30,250
2024-05-01,278
2024-05-02,265
2024-05-03,251
2024-05-04,243
2024-05-05,301
2024-05-06,258
2024-05-07,284
2024-05-08,314
2024-05-09,297
2024-05-10,264
2024-05-11,283
2024-05-12,326
2024-05-13,245
2024-05-14,261
2024-05-15,246
2024-05-16,256
2024-05-17,233
2024-05-18,286
2024-05-19,295
2024-05-20,281
2024-05-21,331
2024-05-22,263
2024-05-23,267
2024-05-24,288
2024-05-25,262
2024-05-26,313
2024-05-27,248
2024-05-28,250
2024-05-29,255
2024-05-30,282
2024-05-31,266
2024-06-01,277
2024-06-02,308
2024-06-03,228
2024-06-04,234
2024-06-05,268
2024-06-06,265
2024-06-07,244
2024-06-08,273
2024-06-09,304
2024-06-10,241
2024-06-11,254
2024-06-12,254
2024-06-13,249
2024-06-14,243
2024-06-15,254
2024-06-16,271
2024-06-17,241
2024-06-18,232
2024-06-19,262
2024-06-20,220
2024-06-21,220
2024-06-22,277
2024-06-23,262
2024-06-24,214
2024-06-25,214
2024-06-26,227
2024-06-27,222
2024-06-28,205
2024-06-29,224
2024-06-30,263
2024-07-01,226
2024-07-02,251
2024-07-03,230
2024-07-04,231
2024-07-05,220
2024-07-06,253
2024-07-07,274
2024-07-08,205
2024-07-09,228
2024-07-10,247
2024-07-11,242
2024-07-12,227
2024-07-13,238
2024-07-14,281
2024-07-15,212
2024-07-16,450
2024-07-17,504
2024-07-18,392
2024-07-19,300
2024-07-20,311
2024-07-21,293
2024-07-22,215
2024-07-23,238
2024-07-24,230
2024-07-25,214
2024-07-26,198
2024-07-27,209
2024-07-28,274
2024-07-29,226
2024-07-30,219
2024-07-31,209
2024-08-01,220
2024-08-02,209
2024-08-03,219
2024-08-04,224
2024-08-05,206
2024-08-06,197
2024-08-07,206
2024-08-08,207
2024-08-10,228
2024-08-11,251
2024-08-12,212
2024-08-13,210
2024-08-14,220
2024-08-15,227
2024-08-16,269
2024-08-17,220
2024-08-18,263
2024-08-19,229
2024-08-20,214
2024-08-21,214
2024-08-22,230
2024-08-23,209
2024-08-24,237
2024-08-25,237
2024-08-26,192
2024-08-27,186
2024-08-28,203
2024-08-29,231
2024-08-30,212
2024-08-31,246
2024-09-01,245
2024-09-02,216
2024-09-03,202
2024-09-04,221
2024-09-05,216
2024-09-06,204
2024-09-07,251
2024-09-08,263
2024-09-09,221
2024-09-10,207
2024-09-11,216
2024-09-12,207
2024-09-13,183
2024-09-14,214
2024-09-15,251
2024-09-16,201
2024-09-17,211
2024-09-18,212
2024-09-19,192
2024-09-20,200
2024-09-21,213
2024-09-22,224
2024-09-23,172
2024-09-24,166
2024-09-25,207
2024-09-26,199
2024-09-27,187
2024-09-28,214
2024-09-29,239
2024-09-30,183
2024-10-01,184
2024-10-02,181
2024-10-03,187
2024-10-04,188
2024-10-05,225
2024-10-06,242
2024-10-07,206
2024-10-08,236
2024-10-09,370
2024-10-10,389
2024-10-11,291
2024-10-12,264
2024-10-13,295
2024-10-14,265
2024-10-15,213
2024-10-16,214
2024-10-17,233
2024-10-18,182
2024-10-19,224
2024-10-20,230
2024-10-21,199
2024-10-22,189
2024-10-23,207
2024-10-24,197
2024-10-25,188
2024-10-26,200
2024-10-27,217
2024-10-28,185
2024-10-29,177
2024-10-30,209
2024-10-31,184
2024-11-01,183
2024-11-02,216
2024-11-03,238
2024-11-04,185
2024-11-05,181
2024-11-06,183
2024-11-07,181
2024-11-08,174
2024-11-09,198
2024-11-10,222
2024-11-11,200
2024-11-12,215
2024-11-13,233
2024-11-14,206
2024-11-15,210
2024-11-16,222
2024-11-17,227
2024-11-18,187
2024-11-19,205
2024-11-20,201
2024-11-21,214
2024-11-22,249
2024-11-23,272
2024-11-24,274
2024-11-25,223
2024-11-26,232
2024-11-27,272
2024-11-28,280
2024-11-29,343
2024-11-30,364
2024-12-01,413
2024-12-02,363
2024-12-03,319
2024-12-04,260
2024-12-05,277
2024-12-06,237
2024-12-07,278
2024-12-08,295
2024-12-09,238
2024-12-10,248
2024-12-11,276
2024-12-12,285
2024-12-13,250
2024-12-14,277
2024-12-15,325
2024-12-16,249
2024-12-17,297
2024-12-18,282
2024-12-19,293
2024-12-20,287
2024-12-21,319
2024-12-22,363
