,Sales Rank
2022-12-14,27
2022-12-15,25
2022-12-16,21
2022-12-17,27
2022-12-18,37
2022-12-19,39
2022-12-20,38
2022-12-21,33
2022-12-22,29
2022-12-23,25
2022-12-24,23
2022-12-25,24
2022-12-26,25
2022-12-27,18
2022-12-28,22
2022-12-29,20
2022-12-30,18
2022-12-31,15
2023-01-01,15
2023-01-02,12
2023-01-03,11
2023-01-04,8
2023-01-06,9
2023-01-07,9
2023-01-09,10
2023-01-10,13
2023-01-11,14
2023-01-12,14
2023-01-13,14
2023-01-14,20
2023-01-15,25
2023-01-16,27
2023-01-17,26
2023-01-18,26
2023-01-19,27
2023-01-20,27
2023-01-21,33
2023-01-22,31
2023-01-23,26
2023-01-24,14
2023-01-25,20
2023-01-26,13
2023-01-27,11
2023-01-28,13
2023-01-29,19
2023-01-30,14
2023-01-31,15
2023-02-01,10
2023-02-02,9
2023-02-03,8
2023-02-04,7
2023-02-05,6
2023-02-06,8
2023-02-07,14
2023-02-08,13
2023-02-09,17
2023-02-10,14
2023-02-11,18
2023-02-12,19
2023-02-13,19
2023-02-14,72
2023-02-15,93
2023-02-16,27
2023-02-17,25
2023-02-18,29
2023-02-19,120
2023-02-20,111
2023-02-21,53
2023-02-22,24
2023-02-23,22
2023-02-24,34
2023-02-25,27
2023-02-26,25
2023-02-27,21
2023-02-28,17
2023-03-01,10
2023-03-02,11
2023-03-03,14
2023-03-04,15
2023-03-05,26
2023-03-06,82
2023-03-07,65
2023-03-08,93
2023-03-09,98
2023-03-10,26
2023-03-11,27
2023-03-12,134
2023-03-13,104
2023-03-14,90
2023-03-15,119
2023-03-16,71
2023-03-17,59
2023-03-18,41
2023-03-19,24
2023-03-20,14
2023-03-21,10
2023-03-22,11
2023-03-23,12
2023-03-24,13
2023-03-25,16
2023-03-26,14
2023-03-27,32
2023-03-28,17
2023-03-29,32
2023-03-30,65
2023-03-31,19
2023-04-01,42
2023-04-02,85
2023-04-03,28
2023-04-04,16
2023-04-05,15
2023-04-06,27
2023-04-07,21
2023-04-08,33
2023-04-09,31
2023-04-10,25
2023-04-11,31
2023-04-12,30
2023-04-13,31
2023-04-14,25
2023-04-15,40
2023-04-16,45
2023-04-17,34
2023-04-18,32
2023-04-19,31
2023-04-20,29
2023-04-21,19
2023-04-22,25
2023-04-23,32
2023-04-24,22
2023-04-25,21
2023-04-26,24
2023-04-27,26
2023-04-28,27
2023-04-29,39
2023-04-30,47
2023-05-01,32
2023-05-02,42
2023-05-03,43
2023-05-04,34
2023-05-05,27
2023-05-06,31
2023-05-07,32
2023-05-08,34
2023-05-09,38
2023-05-10,36
2023-05-11,41
2023-05-12,41
2023-05-13,46
2023-05-14,44
2023-05-15,47
2023-05-16,39
2023-05-17,23
2023-05-18,26
2023-05-19,21
2023-05-20,22
2023-05-21,27
2023-05-22,44
2023-05-23,51
2023-05-24,32
2023-05-25,42
2023-05-26,52
2023-05-27,31
2023-05-28,34
2023-05-30,48
2023-05-31,10
2023-06-01,9
2023-06-02,12
2023-06-03,16
2023-06-04,16
2023-06-05,23
2023-06-06,25
2023-06-07,19
2023-06-08,24
2023-06-09,23
2023-06-10,21
2023-06-11,25
2023-06-12,37
2023-06-13,42
2023-06-14,24
2023-06-15,34
2023-06-16,35
2023-06-17,53
2023-06-18,62
2023-06-19,106
2023-06-20,40
2023-06-21,17
2023-06-22,20
2023-06-23,23
2023-06-24,24
2023-06-25,23
2023-06-26,27
2023-06-27,39
2023-06-28,33
2023-06-29,36
2023-06-30,23
2023-07-01,31
2023-07-02,29
2023-07-03,46
2023-07-04,49
2023-07-05,29
2023-07-06,32
2023-07-07,30
2023-07-08,31
2023-07-09,34
2023-07-10,37
2023-07-11,121
2023-07-12,113
2023-07-13,86
2023-07-14,63
2023-07-15,44
2023-07-16,39
2023-07-17,48
2023-07-18,37
2023-07-19,28
2023-07-20,31
2023-07-21,31
2023-07-22,32
2023-07-23,32
2023-07-24,46
2023-07-25,52
2023-07-26,39
2023-07-27,33
2023-07-28,31
2023-07-29,27
2023-07-30,27
2023-07-31,35
2023-08-01,38
2023-08-02,27
2023-08-03,28
2023-08-04,27
2023-08-05,29
2023-08-06,25
2023-08-07,32
2023-08-08,37
2023-08-09,22
2023-08-10,22
2023-08-11,28
2023-08-12,27
2023-08-13,28
2023-08-14,35
2023-08-15,35
2023-08-16,23
2023-08-17,23
2023-08-18,26
2023-08-19,20
2023-08-20,26
2023-08-21,35
2023-08-22,35
2023-08-23,27
2023-08-24,39
2023-08-25,38
2023-08-26,47
2023-08-27,40
2023-08-28,54
2023-08-29,8
2023-08-30,73
2023-08-31,77
2023-09-01,70
2023-09-02,63
2023-09-03,65
2023-09-04,90
2023-09-05,31
2023-09-06,34
2023-09-07,36
2023-09-08,13
2023-09-09,12
2023-09-10,12
2023-09-11,16
2023-09-12,37
2023-09-13,35
2023-09-14,86
2023-09-15,81
2023-09-16,88
2023-09-17,93
2023-09-18,110
2023-09-19,109
2023-09-20,79
2023-09-21,92
2023-09-22,85
2023-09-23,88
2023-09-24,93
2023-09-25,89
2023-09-26,84
2023-09-27,65
2023-09-28,74
2023-09-29,63
2023-09-30,67
2023-10-01,66
2023-10-02,88
2023-10-03,116
2023-10-04,79
2023-10-05,87
2023-10-06,79
2023-10-07,74
2023-10-08,80
2023-10-09,97
2023-10-10,122
2023-10-11,103
2023-10-12,85
2023-10-13,80
2023-10-14,69
2023-10-15,65
2023-10-16,91
2023-10-17,105
2023-10-18,66
2023-10-19,65
2023-10-20,67
2023-10-21,66
2023-10-22,59
2023-10-23,92
2023-10-24,90
2023-10-25,64
2023-10-26,80
2023-10-27,69
2023-10-28,69
2023-10-29,77
2023-10-30,98
2023-10-31,103
2023-11-01,70
2023-11-02,72
2023-11-03,62
2023-11-04,59
2023-11-05,63
2023-11-06,90
2023-11-07,92
2023-11-08,56
2023-11-09,63
2023-11-10,71
2023-11-11,11
2023-11-12,11
2023-11-13,16
2023-11-14,25
2023-11-15,20
2023-11-16,20
2023-11-17,22
2023-11-18,123
2023-11-19,196
2023-11-20,228
2023-11-21,244
2023-11-22,208
2023-11-23,260
2023-11-24,510
2023-11-25,341
2023-11-26,320
2023-11-27,614
2023-11-28,559
2023-11-29,196
2023-11-30,153
2023-12-01,155
2023-12-02,164
2023-12-03,142
2023-12-04,198
2023-12-05,210
2023-12-06,192
2023-12-07,152
2023-12-08,254
2023-12-09,264
2023-12-10,301
2023-12-11,442
2023-12-12,6
2023-12-13,7
2023-12-14,9
2023-12-15,6
2023-12-16,9
2023-12-17,9
2023-12-18,14
2023-12-19,16
2023-12-20,16
2023-12-21,17
2023-12-22,10
2023-12-23,9
2023-12-24,9
2023-12-25,10
2023-12-26,5
2023-12-27,4
2023-12-28,5
2023-12-29,4
2023-12-30,4
2023-12-31,5
2024-01-01,8
2024-01-02,7
2024-01-03,5
2024-01-04,5
2024-01-05,4
2024-01-06,6
2024-01-07,5
2024-01-08,4
2024-01-10,6
2024-01-11,5
2024-01-12,5
2024-01-13,6
2024-01-14,9
2024-01-15,8
2024-01-16,8
2024-01-17,7
2024-01-18,5
2024-01-19,4
2024-01-20,2
2024-01-21,3
2024-01-22,4
2024-01-23,5
2024-01-24,4
2024-01-25,5
2024-01-26,5
2024-01-27,5
2024-01-28,7
2024-01-29,6
2024-01-30,6
2024-01-31,6
2024-02-01,5
2024-02-02,4
2024-02-03,4
2024-02-04,3
2024-02-05,5
2024-02-06,6
2024-02-07,5
2024-02-09,4
2024-02-11,5
2024-02-12,5
2024-02-13,5
2024-02-16,4
2024-02-17,5
2024-02-19,6
2024-02-20,5
2024-02-21,4
2024-02-22,5
2024-02-23,6
2024-02-24,5
2024-02-26,6
2024-02-28,119
2024-02-29,130
2024-03-01,139
2024-03-02,159
2024-03-03,282
2024-03-04,513
2024-03-05,723
2024-03-06,699
2024-03-07,532
2024-03-08,473
2024-03-09,434
2024-03-10,121
2024-03-11,160
2024-03-12,392
2024-03-13,281
2024-03-14,310
2024-03-15,926
2024-03-16,1065
2024-03-17,651
2024-03-18,1182
2024-03-19,1353
2024-03-20,30
2024-03-21,320
2024-03-22,410
2024-03-23,858
2024-03-24,1285
2024-03-25,1890
2024-03-26,2106
2024-03-27,107
2024-03-28,441
2024-03-29,872
2024-03-30,1308
2024-03-31,2087
2024-04-01,2158
2024-04-02,2443
2024-04-03,194
2024-04-04,775
2024-04-05,1455
2024-04-06,1630
2024-04-07,135
2024-04-08,407
2024-04-09,1134
2024-04-10,1714
2024-04-11,283
2024-04-12,215
2024-04-13,579
2024-04-14,453
2024-04-15,581
2024-04-16,571
2024-04-17,250
2024-04-18,280
2024-04-19,186
2024-04-20,216
2024-04-21,221
2024-04-22,298
2024-04-23,328
2024-04-24,209
2024-04-25,199
2024-04-26,229
2024-04-27,218
2024-04-28,241
2024-04-29,321
2024-04-30,274
2024-05-01,200
2024-05-02,236
2024-05-03,231
2024-05-04,225
2024-05-05,242
2024-05-06,394
2024-05-07,348
2024-05-08,431
2024-05-09,497
2024-05-10,638
2024-05-11,573
2024-05-12,653
2024-05-13,937
2024-05-14,553
2024-05-15,348
2024-05-16,608
2024-05-17,253
2024-05-18,225
2024-05-19,351
2024-05-20,492
2024-05-21,443
2024-05-22,328
2024-05-23,300
2024-05-24,361
2024-05-25,292
2024-05-26,329
2024-05-27,379
2024-05-28,405
2024-05-29,279
2024-05-30,271
2024-05-31,234
2024-06-01,224
2024-06-02,206
2024-06-03,264
2024-06-04,265
2024-06-05,165
2024-06-06,173
2024-06-07,172
2024-06-08,171
2024-06-09,164
2024-06-10,208
2024-06-11,215
2024-06-12,138
2024-06-13,148
2024-06-14,159
2024-06-15,141
2024-06-16,133
2024-06-17,177
2024-06-18,180
2024-06-19,130
2024-06-20,152
2024-06-21,167
2024-06-22,149
2024-06-23,151
2024-06-24,206
2024-06-25,180
2024-06-26,129
2024-06-27,129
2024-06-28,133
2024-06-29,128
2024-06-30,132
2024-07-01,169
2024-07-02,166
2024-07-03,142
2024-07-04,150
2024-07-05,145
2024-07-06,140
2024-07-07,143
2024-07-08,186
2024-07-09,201
2024-07-10,129
2024-07-11,142
2024-07-12,141
2024-07-13,149
2024-07-14,153
2024-07-15,186
2024-07-16,364
2024-07-17,220
2024-07-18,155
2024-07-19,111
2024-07-20,90
2024-07-21,96
2024-07-22,128
2024-07-23,126
2024-07-24,99
2024-07-25,95
2024-07-26,92
2024-07-27,76
2024-07-28,78
2024-07-29,101
2024-07-30,97
2024-07-31,78
2024-08-01,81
2024-08-02,71
2024-08-03,75
2024-08-04,84
2024-08-05,96
2024-08-06,91
2024-08-07,92
2024-08-09,75
2024-08-10,74
2024-08-11,75
2024-08-12,100
2024-08-13,103
2024-08-14,75
2024-08-15,75
2024-08-16,73
2024-08-17,68
2024-08-18,81
2024-08-19,89
2024-08-20,102
2024-08-21,83
2024-08-22,33
2024-08-23,45
2024-08-24,49
2024-08-25,49
2024-08-26,68
2024-08-27,80
2024-08-28,58
2024-08-29,63
2024-08-30,63
2024-08-31,67
2024-09-01,69
2024-09-02,86
2024-09-03,76
2024-09-04,62
2024-09-05,61
2024-09-06,64
2024-09-07,68
2024-09-08,65
2024-09-09,74
2024-09-10,81
2024-09-11,72
2024-09-12,65
2024-09-13,73
2024-09-14,71
2024-09-15,67
2024-09-16,84
2024-09-17,81
2024-09-18,61
2024-09-19,61
2024-09-20,62
2024-09-21,63
2024-09-22,60
2024-09-23,84
2024-09-24,88
2024-09-25,57
2024-09-26,63
2024-09-27,62
2024-09-28,60
2024-09-29,54
2024-09-30,71
2024-10-01,63
2024-10-02,50
2024-10-03,48
2024-10-04,56
2024-10-05,49
2024-10-06,54
2024-10-07,63
2024-10-08,106
2024-10-09,97
2024-10-10,83
2024-10-11,70
2024-10-12,57
2024-10-13,54
2024-10-14,68
2024-10-15,69
2024-10-16,52
2024-10-17,55
2024-10-18,54
2024-10-19,48
2024-10-20,52
2024-10-21,68
2024-10-22,72
2024-10-23,59
2024-10-24,53
2024-10-25,55
2024-10-26,54
2024-10-27,52
2024-10-28,61
2024-10-29,63
2024-10-30,53
2024-10-31,51
2024-11-01,53
2024-11-02,54
2024-11-03,56
2024-11-04,65
2024-11-05,69
2024-11-06,55
2024-11-07,52
2024-11-08,42
2024-11-09,47
2024-11-10,52
2024-11-11,68
2024-11-12,64
2024-11-13,50
2024-11-14,54
2024-11-15,52
2024-11-16,54
2024-11-17,52
2024-11-18,60
2024-11-19,59
2024-11-20,47
2024-11-21,61
2024-11-22,60
2024-11-23,65
2024-11-24,68
2024-11-25,77
2024-11-26,77
2024-11-27,64
2024-11-28,78
2024-11-29,120
2024-11-30,107
2024-12-01,106
2024-12-02,131
2024-12-03,101
2024-12-04,79
2024-12-05,68
2024-12-06,63
2024-12-07,67
2024-12-08,72
2024-12-09,87
2024-12-10,85
2024-12-11,79
2024-12-12,87
2024-12-13,91
2024-12-14,90
2024-12-15,89
2024-12-16,100
2024-12-17,98
2024-12-18,87
2024-12-19,85
2024-12-20,91
2024-12-21,97
2024-12-22,89
2024-12-23,99
2024-12-24,95
2024-12-25,62
2024-12-26,66
2024-12-27,64
2024-12-28,69
2024-12-29,65
2024-12-30,80
2024-12-31,75
2025-01-01,59
2025-01-02,60
2025-01-03,60
2025-01-04,61
2025-01-05,62
2025-01-06,74
2025-01-07,82
2025-01-08,61
2025-01-09,65
2025-01-10,60
2025-01-11,73
