,Sales Rank
2024-05-18,223
2024-05-19,248
2024-05-20,276
2024-05-21,290
2024-05-22,250
2024-05-23,250
2024-05-24,277
2024-05-25,284
2024-05-26,305
2024-05-27,303
2024-05-28,302
2024-05-29,360
2024-05-30,293
2024-05-31,315
2024-06-01,251
2024-06-02,299
2024-06-03,312
2024-06-04,246
2024-06-05,258
2024-06-06,269
2024-06-07,270
2024-06-08,250
2024-06-09,235
2024-06-10,255
2024-06-11,277
2024-06-12,234
2024-06-13,229
2024-06-14,240
2024-06-15,241
2024-06-16,257
2024-06-17,260
2024-06-18,251
2024-06-19,230
2024-06-20,240
2024-06-21,220
2024-06-22,271
2024-06-23,255
2024-06-24,269
2024-06-25,276
2024-06-26,240
2024-06-27,258
2024-06-28,269
2024-06-29,254
2024-06-30,250
2024-07-01,257
2024-07-02,262
2024-07-03,243
2024-07-04,246
2024-07-05,241
2024-07-06,267
2024-07-07,252
2024-07-08,259
2024-07-09,297
2024-07-10,246
2024-07-11,263
2024-07-12,229
2024-07-13,247
2024-07-14,263
2024-07-15,276
2024-07-16,372
2024-07-17,460
2024-07-18,400
2024-07-19,314
2024-07-20,271
2024-07-21,297
2024-07-22,261
2024-07-23,290
2024-07-24,219
2024-07-25,226
2024-07-26,240
2024-07-27,260
2024-07-28,271
2024-07-29,286
2024-07-30,311
2024-07-31,275
2024-08-01,268
2024-08-02,260
2024-08-03,270
2024-08-04,275
2024-08-05,264
2024-08-06,286
2024-08-07,274
2024-08-09,246
2024-08-11,242
2024-08-12,267
2024-08-13,271
2024-08-14,234
2024-08-15,258
2024-08-16,244
2024-08-17,276
2024-08-18,284
2024-08-19,330
2024-08-20,339
2024-08-22,313
2024-08-23,281
2024-08-24,333
2024-08-25,311
2024-08-26,289
2024-08-27,298
2024-08-28,254
2024-08-29,281
2024-08-30,263
2024-08-31,257
2024-09-01,282
2024-09-02,282
2024-09-03,323
2024-09-04,252
2024-09-05,254
2024-09-06,270
2024-09-07,254
2024-09-08,280
2024-09-09,294
2024-09-10,293
2024-09-11,244
2024-09-12,262
2024-09-13,262
2024-09-14,255
2024-09-15,265
2024-09-16,308
2024-09-17,316
2024-09-18,246
2024-09-19,266
2024-09-20,248
2024-09-21,263
2024-09-22,278
2024-09-23,277
2024-09-24,292
2024-09-25,253
2024-09-26,259
2024-09-27,241
2024-09-28,242
2024-09-29,265
2024-09-30,264
2024-10-01,260
2024-10-02,252
2024-10-03,246
2024-10-04,233
2024-10-05,271
2024-10-06,281
2024-10-07,302
2024-10-08,450
2024-10-09,381
2024-10-10,368
2024-10-11,266
2024-10-12,283
2024-10-13,279
2024-10-14,256
2024-10-15,292
2024-10-16,258
2024-10-17,266
2024-10-18,243
2024-10-19,266
2024-10-20,285
2024-10-21,278
2024-10-22,319
2024-10-23,254
2024-10-24,242
2024-10-25,237
2024-10-26,248
2024-10-27,261
2024-10-28,261
2024-10-29,274
2024-10-30,230
2024-10-31,245
2024-11-01,234
2024-11-02,258
2024-11-03,271
2024-11-04,277
2024-11-05,280
2024-11-06,243
2024-11-07,232
2024-11-08,243
2024-11-09,228
2024-11-10,244
2024-11-11,257
2024-11-12,278
2024-11-13,236
2024-11-14,258
2024-11-15,249
2024-11-16,267
2024-11-17,245
2024-11-18,300
2024-11-19,335
2024-11-20,280
2024-11-21,307
2024-11-22,346
2024-11-23,349
2024-11-24,356
2024-11-25,346
2024-11-26,370
2024-11-27,348
2024-11-28,375
2024-11-29,432
2024-11-30,508
2024-12-01,424
2024-12-02,460
2024-12-03,444
2024-12-04,325
2024-12-05,318
2024-12-06,295
2024-12-07,295
2024-12-08,333
2024-12-09,357
2024-12-10,404
2024-12-11,348
2024-12-12,373
2024-12-13,370
2024-12-14,375
2024-12-15,405
2024-12-16,411
2024-12-17,450
2024-12-18,409
2024-12-19,378
2024-12-20,415
2024-12-21,420
2024-12-22,434
2024-12-23,407
2024-12-24,417
2024-12-25,314
2024-12-26,285
2024-12-27,266
2024-12-28,251
2024-12-29,286
2024-12-30,305
2024-12-31,311
2025-01-01,269
2025-01-02,278
2025-01-03,272
2025-01-04,265
2025-01-05,292
2025-01-06,322
2025-01-07,315
2025-01-08,274
2025-01-09,283
2025-01-10,266
