,Sales Rank
2022-12-14,25
2022-12-15,32
2022-12-16,46
2022-12-17,53
2022-12-18,72
2022-12-19,59
2022-12-20,54
2022-12-21,51
2022-12-22,45
2022-12-23,45
2022-12-24,46
2022-12-25,39
2022-12-26,35
2022-12-27,33
2022-12-28,32
2022-12-29,30
2022-12-30,30
2022-12-31,33
2023-01-01,31
2023-01-02,28
2023-01-03,28
2023-01-04,30
2023-01-05,28
2023-01-06,30
2023-01-07,29
2023-01-08,28
2023-01-12,27
2023-01-13,7
2023-01-14,19
2023-01-15,23
2023-01-16,21
2023-01-17,17
2023-01-18,17
2023-01-19,17
2023-01-20,22
2023-01-21,23
2023-01-22,22
2023-01-23,17
2023-01-24,26
2023-01-25,21
2023-01-26,29
2023-01-27,26
2023-01-28,33
2023-01-29,24
2023-01-30,22
2023-01-31,26
2023-02-01,28
2023-02-02,30
2023-02-03,32
2023-02-04,36
2023-02-05,31
2023-02-06,25
2023-02-07,28
2023-02-08,33
2023-02-09,35
2023-02-10,35
2023-02-11,37
2023-02-12,30
2023-02-13,24
2023-02-14,28
2023-02-15,27
2023-02-16,29
2023-02-17,31
2023-02-18,35
2023-02-19,35
2023-02-20,28
2023-02-21,17
2023-02-22,196
2023-02-23,255
2023-02-24,252
2023-02-25,263
2023-02-26,295
2023-02-27,268
2023-02-28,249
2023-03-01,301
2023-03-02,266
2023-03-03,246
2023-03-04,265
2023-03-05,327
2023-03-06,280
2023-03-07,240
2023-03-08,258
2023-03-09,250
2023-03-10,284
2023-03-11,324
2023-03-12,297
2023-03-13,253
2023-03-14,277
2023-03-15,243
2023-03-16,255
2023-03-17,260
2023-03-18,296
2023-03-19,287
2023-03-20,235
2023-03-21,222
2023-03-22,244
2023-03-23,253
2023-03-24,284
2023-03-25,254
2023-03-26,297
2023-03-27,234
2023-03-28,217
2023-03-29,209
2023-03-30,219
2023-03-31,218
2023-04-01,248
2023-04-02,250
2023-04-03,226
2023-04-04,190
2023-04-05,217
2023-04-06,229
2023-04-07,227
2023-04-08,238
2023-04-09,246
2023-04-10,211
2023-04-11,212
2023-04-12,233
2023-04-13,235
2023-04-14,228
2023-04-15,234
2023-04-16,252
2023-04-17,207
2023-04-18,222
