,Sales Rank
2024-05-19,311
2024-05-20,245
2024-05-21,267
2024-05-22,264
2024-05-23,235
2024-05-24,229
2024-05-25,247
2024-05-26,264
2024-05-27,234
2024-05-28,214
2024-05-29,253
2024-05-30,258
2024-05-31,236
2024-06-01,263
2024-06-02,318
2024-06-03,234
2024-06-04,243
2024-06-05,250
2024-06-06,231
2024-06-07,234
2024-06-08,269
2024-06-09,263
2024-06-10,246
2024-06-11,271
2024-06-12,277
2024-06-13,249
2024-06-14,244
2024-06-15,261
2024-06-16,283
2024-06-17,229
2024-06-18,240
2024-06-19,275
2024-06-20,256
2024-06-21,247
2024-06-22,288
2024-06-23,297
2024-06-24,253
2024-06-25,244
2024-06-26,271
2024-06-27,258
2024-06-28,249
2024-06-29,285
2024-06-30,331
2024-07-01,266
2024-07-02,272
2024-07-03,269
2024-07-04,259
2024-07-05,259
2024-07-06,281
2024-07-07,343
2024-07-08,272
2024-07-09,267
2024-07-10,286
2024-07-11,266
2024-07-12,249
2024-07-13,312
2024-07-14,283
2024-07-15,270
2024-07-16,301
2024-07-17,288
2024-07-18,320
2024-07-19,291
2024-07-20,321
2024-07-21,376
2024-07-22,252
2024-07-23,262
2024-07-24,290
2024-07-25,264
2024-07-26,236
2024-07-27,287
2024-07-28,367
2024-07-29,249
2024-07-30,252
2024-07-31,221
2024-08-01,237
2024-08-02,229
2024-08-03,262
2024-08-04,291
2024-08-05,227
2024-08-06,233
2024-08-07,233
2024-08-10,305
2024-08-11,290
2024-08-12,256
2024-08-13,274
2024-08-14,275
2024-08-15,263
2024-08-16,251
2024-08-17,296
2024-08-18,315
2024-08-19,251
2024-08-20,247
2024-08-21,246
2024-08-22,261
2024-08-23,259
2024-08-24,308
2024-08-25,339
2024-08-26,241
2024-08-27,205
2024-08-28,240
2024-08-29,238
2024-08-30,209
2024-08-31,283
2024-09-01,287
2024-09-02,243
2024-09-03,244
2024-09-04,239
2024-09-05,275
2024-09-06,278
2024-09-07,316
2024-09-08,319
2024-09-09,291
2024-09-10,293
2024-09-11,322
2024-09-12,270
2024-09-13,226
2024-09-14,267
2024-09-15,355
2024-09-16,263
2024-09-17,289
2024-09-18,287
2024-09-19,284
2024-09-20,252
2024-09-21,275
2024-09-22,351
2024-09-23,258
2024-09-24,250
2024-09-25,274
2024-09-26,277
2024-09-27,232
2024-09-28,282
2024-09-29,291
2024-09-30,92160
2024-10-01,101346
2024-10-02,124991
2024-10-03,137720
2024-10-04,146844
2024-10-05,154794
2024-10-06,161680
2024-10-07,166540
2024-10-08,79387
2024-10-09,109012
2024-10-10,124263
2024-10-11,133793
2024-10-12,148312
2024-10-13,157197
2024-10-14,162913
2024-10-15,167514
2024-10-16,171191
2024-10-17,174067
2024-10-18,102719
2024-10-19,121389
2024-10-20,130848
2024-10-21,96517
2024-10-22,116638
2024-10-23,63756
2024-10-24,97506
2024-10-25,121480
2024-10-26,131798
2024-10-27,145746
2024-10-28,154103
2024-10-29,161619
2024-10-30,165125
2024-10-31,77122
2024-11-01,64603
2024-11-02,103067
2024-11-03,122895
2024-11-04,134369
2024-11-05,66997
2024-11-06,107554
2024-11-07,119733
2024-11-08,136659
2024-11-09,148991
2024-11-10,153610
2024-11-11,164855
2024-11-12,73083
2024-11-13,113512
2024-11-14,90024
2024-11-15,115056
2024-11-16,127344
2024-11-17,139389
2024-11-18,154358
2024-11-19,68795
2024-11-20,92471
2024-11-21,58329
2024-11-22,97448
2024-11-23,103575
2024-11-24,127499
2024-11-25,136981
2024-11-26,147815
2024-11-27,153874
2024-11-28,156735
2024-11-29,159133
2024-11-30,167591
2024-12-01,172757
2024-12-03,88534
2024-12-04,134131
2024-12-05,139453
2024-12-06,153270
2024-12-07,76042
2024-12-09,85776
2024-12-10,71209
2024-12-11,88858
2024-12-12,72616
2024-12-13,87236
2024-12-14,65445
2024-12-15,94627
2024-12-16,120692
2024-12-17,132006
2024-12-18,140725
2024-12-19,145382
2024-12-20,88860
2024-12-21,63234
2024-12-22,85320
2024-12-23,58968
2024-12-24,56923
2024-12-25,77832
2024-12-26,56859
2024-12-27,97374
2024-12-28,64239
2024-12-29,83927
2024-12-30,85126
2024-12-31,97871
2025-01-01,70816
2025-01-02,42057
2025-01-03,79469
2025-01-04,84690
2025-01-05,87628
2025-01-06,83856
2025-01-07,95447
2025-01-08,111348
2025-01-09,118337
2025-01-10,62781
2025-01-11,58519
