,Sales Rank
2022-12-14,4
2022-12-16,4
2022-12-17,5
2022-12-18,9
2022-12-19,7
2022-12-20,6
2022-12-21,7
2022-12-22,5
2022-12-23,4
2022-12-24,2042
2022-12-25,1836
2022-12-26,1650
2022-12-27,1703
2022-12-28,1890
2022-12-29,1971
2022-12-30,1963
2022-12-31,1767
2023-01-01,1836
2023-01-02,1701
2023-01-03,1727
2023-01-04,1924
2023-01-05,1770
2023-01-06,1845
2023-01-07,1897
2023-01-08,1834
2023-01-09,1764
2023-01-10,1780
2023-01-11,1785
2023-01-12,1830
2023-01-13,1734
2023-01-14,1774
2023-01-15,2172
2023-01-16,1859
2023-01-17,1546
2023-01-18,1589
2023-01-19,1199
2023-01-20,887
2023-01-21,1442
2023-01-22,1165
2023-01-23,921
2023-01-24,976
2023-01-25,924
2023-01-26,1181
2023-01-27,1545
2023-01-28,1769
2023-01-29,1170
2023-01-30,1153
2023-01-31,940
2023-02-01,1036
2023-02-02,972
2023-02-03,912
2023-02-04,920
2023-02-05,952
2023-02-06,883
2023-02-07,883
2023-02-08,927
2023-02-09,2
2023-02-12,3
2023-02-13,4
2023-02-14,4
2023-02-15,2
2023-02-16,4
2023-02-17,23
2023-02-18,4
2023-02-20,1
2023-02-21,1
2023-02-23,2
2023-02-24,2
2023-02-25,2
2023-02-26,3
2023-02-27,4
2023-02-28,3
2023-03-01,2
2023-03-02,2
2023-03-04,2
2023-03-08,2
2023-03-09,2
2023-03-10,5
2023-03-17,5
2023-03-20,4
2023-03-21,6
2023-03-23,7
2023-03-24,9
2023-03-25,11
2023-03-26,13
2023-03-27,8
2023-03-28,8
2023-03-29,7
2023-03-30,7
2023-03-31,5
2023-04-02,6
2023-04-03,5
2023-04-05,4
2023-04-06,6
2023-04-07,4
2023-04-08,5
2023-04-09,5
2023-04-10,5
2023-04-11,6
2023-04-12,7
2023-04-13,6
2023-04-19,5
2023-04-20,6
2023-04-21,6
2023-04-22,5
2023-04-23,3
2023-04-24,4
2023-04-25,4
2023-04-26,3
2023-04-27,4
2023-04-28,4
2023-04-29,5
2023-05-02,7
2023-05-03,6
2023-05-04,7
2023-05-05,6
2023-05-07,5
2023-05-12,6
2023-05-14,5
2023-05-15,6
2023-05-16,7
2023-05-17,4
2023-05-18,5
2023-05-20,4
2023-05-22,6
2023-05-23,7
2023-05-24,4
2023-05-25,5
2023-05-26,7
2023-05-27,4
2023-05-30,5
2023-06-03,5
2023-06-04,5
2023-06-05,9
2023-06-06,11
2023-06-07,5
2023-06-08,7
2023-06-09,5
2023-06-11,4
2023-06-12,6
2023-06-13,8
2023-06-14,6
2023-06-15,6
2023-06-16,6
2023-06-17,7
2023-06-18,7
2023-06-19,11
2023-06-20,9
2023-06-21,7
2023-06-22,6
2023-06-23,6
2023-06-25,4
2023-06-26,5
2023-06-27,6
2023-06-28,6
2023-06-29,8
2023-06-30,6
2023-07-01,7
2023-07-02,6
2023-07-03,8
2023-07-04,9
2023-07-05,8
2023-07-07,7
2023-07-08,11
2023-07-09,10
2023-07-11,27
2023-07-12,38
2023-07-13,20
2023-07-14,14
2023-07-15,12
2023-07-16,9
2023-07-17,8
2023-07-18,7
2023-07-19,4
2023-07-20,4
2023-07-21,6
2023-07-22,4
2023-07-24,5
2023-07-25,7
2023-07-26,5
2023-07-27,4
2023-08-01,6
2023-08-02,7
2023-08-03,4
2023-08-07,6
2023-08-08,8
2023-08-10,5
2023-08-11,10
2023-08-12,10
2023-08-13,10
2023-08-14,13
2023-08-15,13
2023-08-16,10
2023-08-17,10
2023-08-18,11
2023-08-19,12
2023-08-20,11
2023-08-21,15
2023-08-22,16
2023-08-23,12
2023-08-24,13
2023-08-25,14
2023-08-26,18
2023-08-27,13
2023-08-28,19
2023-08-29,28
2023-08-30,23
2023-08-31,17
2023-09-01,40
2023-09-02,5
2023-09-03,13
2023-09-04,19
2023-09-05,24
2023-09-06,20
2023-09-07,32
2023-09-08,26
2023-09-09,20
2023-09-10,20
2023-09-11,22
2023-09-12,22
2023-09-13,16
2023-09-14,17
2023-09-15,19
2023-09-16,1
2023-09-20,1
2023-09-21,3
2023-09-27,1
2023-09-29,2
2023-09-30,2
2023-10-01,2
2023-10-02,3
2023-10-03,4
2023-10-04,3
2023-10-05,5
2023-10-06,4
2023-10-07,5
2023-10-08,4
2023-10-09,5
2023-10-10,5
2023-10-11,9
2023-10-12,6
2023-10-13,5
2023-10-14,2
2023-10-16,3
2023-10-17,4
2023-10-18,2
2023-10-19,3
2023-10-20,2
2023-10-21,2
2023-10-23,4
2023-10-24,3
2023-10-25,1
2023-10-26,1
2023-11-02,1
2023-11-03,3
2023-11-04,2
2023-11-05,3
2023-11-06,4
2023-11-07,4
2023-11-08,3
2023-11-09,3
2023-11-11,5
2023-11-12,4
2023-11-13,6
2023-11-15,4
2023-11-16,3
2023-11-17,1178
2023-11-18,1286
2023-11-19,1296
2023-11-20,1439
2023-11-21,1346
2023-11-22,1218
2023-11-23,1444
2023-11-24,1702
2023-11-25,1434
2023-11-26,1391
2023-11-27,1637
2023-11-28,1671
2023-11-29,1264
2023-11-30,1071
2023-12-01,1285
2023-12-02,1077
2023-12-03,1153
2023-12-04,1338
2023-12-05,1357
2023-12-06,1335
2023-12-07,5
2023-12-08,5
2023-12-09,7
2023-12-10,8
2023-12-11,12
2023-12-12,11
2023-12-13,9
2023-12-14,9
2023-12-15,9
2023-12-16,8
2023-12-17,10
2023-12-18,15
2023-12-19,22
2023-12-20,13
2023-12-21,14
2023-12-22,12
