,Sales Rank
2024-07-12,496
2024-07-13,525
2024-07-14,569
2024-07-15,472
2024-07-16,370
2024-07-17,381
2024-07-18,416
2024-07-19,416
2024-07-20,478
2024-07-21,496
2024-07-22,422
2024-07-23,430
2024-07-24,433
2024-07-25,392
2024-07-26,401
2024-07-27,413
2024-07-28,431
2024-07-29,387
2024-07-30,383
2024-07-31,417
2024-08-01,421
2024-08-02,502
2024-08-03,494
2024-08-04,496
2024-08-05,476
2024-08-06,400
2024-08-07,402
2024-08-09,471
2024-08-10,479
2024-08-11,476
2024-08-12,371
2024-08-13,415
2024-08-14,394
2024-08-15,408
2024-08-16,450
2024-08-17,492
2024-08-18,510
2024-08-19,450
2024-08-20,468
2024-08-21,440
2024-08-22,467
2024-08-23,420
2024-08-24,448
2024-08-25,476
2024-08-26,439
2024-08-27,413
2024-08-28,428
2024-08-29,474
2024-08-30,455
2024-08-31,495
2024-09-01,574
2024-09-02,480
2024-09-03,488
2024-09-04,556
2024-09-05,532
2024-09-06,481
2024-09-07,499
2024-09-08,487
2024-09-09,478
2024-09-10,482
2024-09-11,532
2024-09-12,519
2024-09-13,494
2024-09-14,479
2024-09-15,553
2024-09-16,477
2024-09-17,470
2024-09-18,435
2024-09-19,504
2024-09-20,491
2024-09-21,514
2024-09-22,543
2024-09-23,466
2024-09-24,444
2024-09-25,464
2024-09-26,486
2024-09-27,447
2024-09-28,533
2024-09-29,521
2024-09-30,487
2024-10-01,482
2024-10-02,471
2024-10-03,507
2024-10-04,506
2024-10-05,534
2024-10-06,610
2024-10-07,520
2024-10-08,747
2024-10-09,760
2024-10-10,718
2024-10-11,648
2024-10-12,507
2024-10-13,516
2024-10-14,500
2024-10-15,481
2024-10-16,493
2024-10-17,484
2024-10-18,448
2024-10-19,505
2024-10-20,536
2024-10-21,465
2024-10-22,430
2024-10-23,472
2024-10-24,469
2024-10-25,436
2024-10-26,477
2024-10-27,516
2024-10-28,469
2024-10-29,458
2024-10-30,478
2024-10-31,510
2024-11-01,467
2024-11-02,482
2024-11-03,515
2024-11-04,537
2024-11-05,529
2024-11-06,496
2024-11-07,539
2024-11-08,524
2024-11-09,518
2024-11-10,512
2024-11-11,477
2024-11-12,442
2024-11-13,488
2024-11-14,474
2024-11-15,508
2024-11-16,497
2024-11-17,560
2024-11-18,472
2024-11-19,467
2024-11-20,475
2024-11-21,542
2024-11-22,583
2024-11-23,632
2024-11-24,656
2024-11-25,562
2024-11-26,553
2024-11-27,643
2024-11-28,683
2024-11-29,722
2024-11-30,697
2024-12-01,654
2024-12-02,653
2024-12-03,571
2024-12-04,599
2024-12-05,529
2024-12-06,525
2024-12-07,589
2024-12-08,533
2024-12-09,487
2024-12-10,501
2024-12-11,561
2024-12-12,576
2024-12-13,603
2024-12-14,647
2024-12-15,676
2024-12-16,619
2024-12-17,621
2024-12-18,615
2024-12-19,602
2024-12-20,621
2024-12-21,672
2024-12-22,700
2024-12-23,589
2024-12-24,539
2024-12-25,532
2024-12-26,558
2024-12-27,536
2024-12-28,607
2024-12-29,567
2024-12-30,512
2024-12-31,507
2025-01-01,513
2025-01-02,529
2025-01-03,490
2025-01-04,483
2025-01-05,507
2025-01-06,463
2025-01-07,457
2025-01-08,496
2025-01-09,452
2025-01-10,475
2025-01-11,463
2025-01-12,508
