,Sales Rank
2024-05-15,181
2024-05-16,189
2024-05-17,199
2024-05-18,167
2024-05-19,149
2024-05-20,181
2024-05-21,186
2024-05-22,208
2024-05-23,220
2024-05-24,217
2024-05-25,200
2024-05-26,168
2024-05-27,162
2024-05-28,184
2024-05-29,186
2024-05-30,203
2024-05-31,193
2024-06-01,201
2024-06-02,161
2024-06-03,186
2024-06-04,185
2024-06-05,208
2024-06-06,223
2024-06-07,239
2024-06-08,217
2024-06-09,190
2024-06-10,216
2024-06-11,213
2024-06-12,238
2024-06-13,240
2024-06-14,261
2024-06-15,224
2024-06-16,206
2024-06-17,236
2024-06-18,239
2024-06-19,271
2024-06-20,275
2024-06-21,257
2024-06-22,287
2024-06-23,212
2024-06-24,232
2024-06-25,245
2024-06-26,276
2024-06-27,280
2024-06-28,289
2024-06-29,236
2024-06-30,202
2024-07-01,234
2024-07-02,251
2024-07-03,251
2024-07-04,271
2024-07-05,266
2024-07-06,203
2024-07-07,209
2024-07-08,246
2024-07-09,249
2024-07-10,279
2024-07-11,303
2024-07-12,297
2024-07-13,255
2024-07-14,255
2024-07-15,253
2024-07-16,480
2024-07-17,477
2024-07-18,434
2024-07-19,358
2024-07-20,281
2024-07-21,230
2024-07-22,262
2024-07-23,268
2024-07-24,283
2024-07-25,297
2024-07-26,307
2024-07-27,302
2024-07-28,230
2024-07-29,252
2024-07-30,277
2024-07-31,265
2024-08-01,283
2024-08-02,286
2024-08-03,259
2024-08-04,219
2024-08-05,280
2024-08-06,254
2024-08-07,254
2024-08-08,252
2024-08-09,270
2024-08-10,223
2024-08-11,200
2024-08-12,202
2024-08-13,239
2024-08-14,250
2024-08-15,250
2024-08-16,268
2024-08-17,237
2024-08-18,153
2024-08-19,199
2024-08-20,206
2024-08-21,239
2024-08-22,224
2024-08-23,259
2024-08-24,211
2024-08-25,177
2024-08-26,203
2024-08-27,222
2024-08-28,249
2024-08-29,249
2024-08-30,244
2024-08-31,242
2024-09-01,226
2024-09-02,227
2024-09-03,222
2024-09-04,264
2024-09-05,285
2024-09-06,289
2024-09-07,287
2024-09-08,199
2024-09-09,228
2024-09-10,223
2024-09-11,271
2024-09-12,299
2024-09-13,286
2024-09-14,283
2024-09-15,244
2024-09-16,248
2024-09-17,296
2024-09-18,315
2024-09-19,316
2024-09-20,311
2024-09-21,265
2024-09-22,207
2024-09-23,245
2024-09-24,274
2024-09-25,314
2024-09-26,293
2024-09-27,301
2024-09-28,238
2024-09-29,197
2024-09-30,272
2024-10-01,248
2024-10-02,288
2024-10-03,280
2024-10-04,290
2024-10-05,236
2024-10-06,198
2024-10-07,254
2024-10-08,371
2024-10-09,385
2024-10-10,315
2024-10-11,298
2024-10-12,245
2024-10-13,202
2024-10-14,258
2024-10-15,239
2024-10-16,282
2024-10-17,278
2024-10-18,275
2024-10-19,239
2024-10-20,197
2024-10-21,213
2024-10-22,246
2024-10-23,264
2024-10-24,278
2024-10-25,287
2024-10-26,248
2024-10-27,191
2024-10-28,223
2024-10-29,251
2024-10-30,307
2024-10-31,308
2024-11-01,288
2024-11-02,244
2024-11-03,211
2024-11-04,238
2024-11-05,264
2024-11-06,283
2024-11-07,284
2024-11-08,289
2024-11-09,222
2024-11-10,189
2024-11-11,246
2024-11-12,272
2024-11-13,278
2024-11-14,286
2024-11-15,310
2024-11-16,308
2024-11-17,199
2024-11-18,264
2024-11-19,297
2024-11-20,319
2024-11-21,356
2024-11-22,400
2024-11-23,343
2024-11-24,282
2024-11-25,332
2024-11-26,362
2024-11-27,378
2024-11-28,373
2024-11-29,446
2024-11-30,390
2024-12-01,347
2024-12-02,382
2024-12-03,351
2024-12-04,354
2024-12-05,344
2024-12-06,356
2024-12-07,358
2024-12-08,302
2024-12-09,309
2024-12-10,346
2024-12-11,388
2024-12-12,428
2024-12-13,416
2024-12-14,373
2024-12-15,325
2024-12-16,392
2024-12-17,409
2024-12-18,445
2024-12-19,491
2024-12-20,503
2024-12-21,428
2024-12-22,384
2024-12-23,392
2024-12-24,356
2024-12-25,345
2024-12-26,322
2024-12-27,329
2024-12-28,291
2024-12-29,250
2024-12-30,290
2024-12-31,278
2025-01-01,256
2025-01-02,285
2025-01-03,290
2025-01-04,248
2025-01-05,200
2025-01-06,231
2025-01-07,257
2025-01-08,272
2025-01-09,253
2025-01-10,283
