,Sales Rank
2023-05-10,10836
2023-05-11,10443
2023-05-12,11080
2023-05-13,34507
2023-05-14,25607
2023-05-15,21850
2023-05-16,498
2023-05-17,339
2023-05-18,335
2023-05-19,327
2023-05-20,348
2023-05-21,382
2023-05-22,358
2023-05-23,355
2023-05-24,350
2023-05-25,349
2023-05-26,357
2023-05-27,405
2023-05-28,401
2023-05-30,348
2023-05-31,337
2023-06-01,392
2023-06-02,367
2023-06-03,431
2023-06-04,450
2023-06-05,448
2023-06-06,449
2023-06-07,485
2023-06-08,446
2023-06-09,447
2023-06-10,525
2023-06-11,503
2023-06-12,403
2023-06-13,385
2023-06-14,415
2023-06-15,448
2023-06-16,430
2023-06-17,445
2023-06-18,420
2023-06-19,429
2023-06-20,403
2023-06-21,365
2023-06-22,410
2023-06-23,399
2023-06-24,331
2023-06-25,350
2023-06-26,389
2023-06-27,329
2023-06-28,384
2023-06-29,404
2023-06-30,343
2023-07-01,348
2023-07-02,372
2023-07-03,269
2023-07-04,346
2023-07-05,382
2023-07-06,409
2023-07-07,321
2023-07-08,330
2023-07-09,313
2023-07-10,343
2023-07-11,217
2023-07-12,137
2023-07-13,126
2023-07-14,214
2023-07-15,253
2023-07-16,340
2023-07-17,379
2023-07-18,359
2023-07-19,365
2023-07-20,342
2023-07-21,384
2023-07-22,320
2023-07-23,342
2023-07-24,381
2023-07-25,424
2023-07-26,385
2023-07-27,387
2023-07-28,427
2023-07-29,410
2023-07-30,444
2023-07-31,421
2023-08-01,368
2023-08-02,343
2023-08-03,352
2023-08-04,402
2023-08-05,390
2023-08-06,344
2023-08-07,360
2023-08-08,343
2023-08-09,365
2023-08-10,310
2023-08-11,313
2023-08-12,300
2023-08-13,297
2023-08-14,323
2023-08-15,300
2023-08-16,360
2023-08-17,339
2023-08-18,333
2023-08-19,334
2023-08-20,324
2023-08-21,275
2023-08-22,248
2023-08-23,267
2023-08-24,244
2023-08-25,271
2023-08-26,261
2023-08-27,256
2023-08-28,272
2023-08-29,101
2023-08-30,193
2023-08-31,195
2023-09-01,215
2023-09-02,231
2023-09-03,258
2023-09-04,251
2023-09-05,256
2023-09-06,279
2023-09-07,274
2023-09-08,232
2023-09-09,230
2023-09-10,253
2023-09-11,236
2023-09-12,228
2023-09-13,236
2023-09-14,250
2023-09-15,204
2023-09-16,236
2023-09-17,231
2023-09-18,235
2023-09-19,230
2023-09-20,230
2023-09-21,252
2023-09-22,239
2023-09-23,260
2023-09-24,257
2023-09-25,236
2023-09-26,218
2023-09-27,204
2023-09-28,183
2023-09-29,185
2023-09-30,185
2023-10-01,205
2023-10-02,198
2023-10-03,195
2023-10-04,182
2023-10-05,185
2023-10-06,155
2023-10-07,156
2023-10-08,154
2023-10-09,199
2023-10-10,139
2023-10-11,107
2023-10-12,102
2023-10-13,117
2023-10-14,134
2023-10-15,148
2023-10-16,165
2023-10-17,196
2023-10-18,185
2023-10-19,170
2023-10-20,167
2023-10-21,164
2023-10-22,165
2023-10-23,183
2023-10-24,159
2023-10-25,170
2023-10-26,170
2023-10-27,160
2023-10-28,191
2023-10-29,199
2023-10-30,193
2023-10-31,193
2023-11-01,201
2023-11-02,183
2023-11-03,177
2023-11-04,194
2023-11-05,192
2023-11-06,195
2023-11-07,189
2023-11-08,177
2023-11-09,196
2023-11-10,169
2023-11-11,177
2023-11-12,183
2023-11-13,194
2023-11-14,167
2023-11-15,184
2023-11-16,188
2023-11-17,186
2023-11-18,203
2023-11-19,195
2023-11-20,208
2023-11-21,220
2023-11-22,226
2023-11-23,197
2023-11-24,173
2023-11-25,167
2023-11-26,168
2023-11-27,196
2023-11-28,180
2023-11-29,191
2023-11-30,212
2023-12-01,176
2023-12-02,158
2023-12-03,162
2023-12-04,170
2023-12-05,150
2023-12-06,170
2023-12-07,144
2023-12-08,118
2023-12-09,121
2023-12-10,122
2023-12-11,134
2023-12-12,110
2023-12-13,102
2023-12-14,96
2023-12-15,86
2023-12-16,87
2023-12-17,96
