,Sales Rank
2024-04-28,146
2024-04-29,153
2024-04-30,164
2024-05-01,152
2024-05-02,108
2024-05-03,68
2024-05-04,55
2024-05-05,52
2024-05-06,51
2024-05-07,103
2024-05-08,122
2024-05-09,122
2024-05-10,108
2024-05-11,85
2024-05-12,81
2024-05-13,66
2024-05-14,54
2024-05-15,53
2024-05-16,49
2024-05-17,45
2024-05-18,39
2024-05-19,39
2024-05-20,65
2024-05-21,80
2024-05-22,88
2024-05-23,96
2024-05-24,108
2024-05-25,100
2024-05-26,110
2024-05-27,85
2024-05-28,74
2024-05-29,68
2024-05-30,54
2024-05-31,44
2024-06-01,37
2024-06-02,43
2024-06-03,51
2024-06-04,86
2024-06-05,101
2024-06-06,114
2024-06-07,142
2024-06-08,144
2024-06-09,144
2024-06-10,157
2024-06-11,128
2024-06-12,132
2024-06-13,128
2024-06-14,121
2024-06-15,113
2024-06-16,120
2024-06-17,190
2024-06-18,213
2024-06-19,234
2024-06-20,247
2024-06-21,250
2024-06-22,186
2024-06-23,213
2024-06-24,181
2024-06-25,148
2024-06-26,127
2024-06-27,103
2024-06-28,83
2024-06-29,64
2024-06-30,62
2024-07-01,113
2024-07-02,82
2024-07-03,91
2024-07-04,118
2024-07-05,131
2024-07-06,121
2024-07-07,98
2024-07-08,120
2024-07-09,118
2024-07-10,131
2024-07-11,130
2024-07-12,124
2024-07-13,116
2024-07-14,135
2024-07-15,161
2024-07-16,78
2024-07-17,134
2024-07-18,132
2024-07-19,102
2024-07-20,109
2024-07-21,100
2024-07-22,149
2024-07-23,150
2024-07-24,144
2024-07-25,174
2024-07-26,174
2024-07-27,2883
2024-07-28,3047
2024-07-29,2134
2024-07-30,1924
2024-07-31,1921
2024-08-01,1767
2024-08-02,4039
2024-08-03,7206
2024-08-04,9838
2024-08-05,13365
2024-08-06,15072
2024-08-07,10428
2024-08-08,10428
2024-08-09,104
2024-08-10,90
2024-08-11,97
2024-08-12,86
2024-08-13,107
2024-08-14,93
2024-08-15,95
2024-08-16,83
2024-08-17,71
2024-08-18,82
2024-08-19,103
2024-08-20,98
2024-08-21,106
2024-08-22,114
2024-08-23,102
2024-08-24,80
2024-08-25,98
2024-08-26,98
2024-08-27,113
2024-08-28,125
2024-08-29,115
2024-08-30,116
2024-08-31,95
2024-09-01,97
2024-09-02,110
2024-09-03,109
2024-09-04,106
2024-09-05,111
2024-09-06,95
2024-09-07,99
2024-09-08,111
2024-09-09,122
2024-09-10,117
2024-09-11,105
2024-09-12,134
2024-09-13,110
2024-09-14,110
2024-09-15,121
2024-09-16,149
2024-09-17,153
2024-09-18,159
2024-09-19,168
2024-09-20,122
2024-09-21,108
2024-09-22,101
2024-09-23,139
2024-09-24,143
2024-09-25,129
2024-09-26,111
2024-09-27,130
2024-09-28,91
2024-09-29,92
2024-09-30,112
2024-10-01,131
2024-10-02,131
2024-10-03,147
2024-10-04,148
2024-10-05,110
2024-10-06,119
2024-10-07,131
2024-10-08,129
2024-10-09,144
2024-10-10,122
2024-10-11,123
2024-10-12,116
2024-10-13,98
2024-10-14,115
2024-10-15,127
2024-10-16,129
2024-10-17,111
2024-10-18,99
2024-10-19,83
2024-10-20,80
2024-10-21,115
2024-10-22,105
2024-10-23,108
2024-10-24,2767
2024-10-25,118
2024-10-26,106
2024-10-27,93
2024-10-28,124
2024-10-29,131
2024-10-30,119
2024-10-31,125
2024-11-01,120
2024-11-02,100
2024-11-03,102
2024-11-04,130
2024-11-05,122
2024-11-06,139
2024-11-07,129
2024-11-08,113
2024-11-09,86
2024-11-10,103
2024-11-11,124
2024-11-12,134
2024-11-13,152
2024-11-14,135
2024-11-15,122
2024-11-16,125
2024-11-17,111
2024-11-18,146
2024-11-19,133
2024-11-20,135
2024-11-21,114
2024-11-22,86
2024-11-23,75
2024-11-24,74
2024-11-25,85
2024-11-26,81
2024-11-27,88
2024-11-28,75
2024-11-29,100
2024-11-30,104
2024-12-01,254
2024-12-02,157
2024-12-03,150
2024-12-04,168
2024-12-05,147
2024-12-06,142
2024-12-07,123
2024-12-08,143
2024-12-09,161
2024-12-10,160
2024-12-11,174
2024-12-12,173
2024-12-13,158
2024-12-14,146
2024-12-15,169
2024-12-16,197
2024-12-17,178
2024-12-18,179
2024-12-19,180
2024-12-20,174
2024-12-21,149
2024-12-22,137
2024-12-23,166
2024-12-24,138
2024-12-25,124
2024-12-26,93
2024-12-27,98
2024-12-28,103
2024-12-29,93
2024-12-30,104
2024-12-31,119
2025-01-01,79
2025-01-02,91
2025-01-03,90
2025-01-04,85
2025-01-05,96
2025-01-06,131
2025-01-07,103
2025-01-08,106
2025-01-09,108
2025-01-10,98
