,Sales Rank
2024-07-10,659
2024-07-11,644
2024-07-12,541
2024-07-13,654
2024-07-14,667
2024-07-15,597
2024-07-16,192
2024-07-17,147
2024-07-18,154
2024-07-19,192
2024-07-20,322
2024-07-21,684
2024-07-22,740
2024-07-23,585
2024-07-24,694
2024-07-25,680
2024-07-26,664
2024-07-27,637
2024-07-28,674
2024-07-29,642
2024-07-30,675
2024-07-31,674
2024-08-01,647
2024-08-02,684
2024-08-03,728
2024-08-04,750
2024-08-05,765
2024-08-06,721
2024-08-07,675
2024-08-08,675
2024-08-09,746
2024-08-10,814
2024-08-11,801
2024-08-12,586
2024-08-13,877
2024-08-14,766
2024-08-15,766
2024-08-16,767
2024-08-17,721
2024-08-18,757
2024-08-19,739
2024-08-20,758
2024-08-21,726
2024-08-22,699
2024-08-23,1005
2024-08-24,1298
2024-08-25,1557
2024-08-26,1036
2024-08-27,982
2024-08-28,787
2024-08-29,491
2024-08-30,460
2024-08-31,440
2024-09-01,426
2024-09-02,414
2024-09-03,409
2024-09-04,386
2024-09-05,370
2024-09-06,378
2024-09-07,360
2024-09-08,384
2024-09-09,409
2024-09-10,426
2024-09-11,460
2024-09-12,457
2024-09-13,403
2024-09-14,376
2024-09-15,361
2024-09-16,391
2024-09-17,361
2024-09-18,353
2024-09-19,345
2024-09-20,349
2024-09-21,377
2024-09-22,368
2024-09-23,409
2024-09-24,352
2024-09-25,332
2024-09-26,336
2024-09-27,374
2024-09-28,389
2024-09-29,351
2024-09-30,387
2024-10-01,344
2024-10-02,349
2024-10-03,331
2024-10-04,294
2024-10-05,309
2024-10-06,296
2024-10-07,328
2024-10-08,218
2024-10-09,400
2024-10-10,469
2024-10-11,300
2024-10-12,329
2024-10-13,313
2024-10-14,315
2024-10-15,316
2024-10-16,290
2024-10-17,328
2024-10-18,317
2024-10-19,283
2024-10-20,286
2024-10-22,301
2024-10-23,300
2024-10-24,336
2024-10-25,310
2024-10-26,305
2024-10-27,285
2024-10-28,322
2024-10-29,341
2024-10-30,333
2024-10-31,357
2024-11-01,337
2024-11-02,323
2024-11-03,309
2024-11-04,329
2024-11-05,320
2024-11-06,334
2024-11-07,355
2024-11-08,323
2024-11-09,322
2024-11-10,388
2024-11-11,363
2024-11-12,374
2024-11-13,413
2024-11-14,423
2024-11-15,441
2024-11-16,427
2024-11-17,483
2024-11-18,486
2024-11-19,460
2024-11-20,373
2024-11-21,437
2024-11-22,487
2024-11-23,513
2024-11-24,436
2024-11-25,442
2024-11-26,493
2024-11-27,755
2024-11-28,194
2024-11-29,158
2024-11-30,182
2024-12-01,191
2024-12-02,205
2024-12-03,391
2024-12-04,729
2024-12-05,940
2024-12-06,799
2024-12-07,1000
2024-12-08,1099
2024-12-09,1227
2024-12-10,1314
2024-12-11,931
2024-12-12,785
2024-12-13,797
2024-12-14,845
2024-12-15,881
2024-12-16,968
2024-12-17,864
2024-12-18,923
2024-12-19,1011
2024-12-20,1071
2024-12-21,1185
2024-12-22,1100
2024-12-23,1167
2024-12-24,928
2024-12-25,704
2024-12-26,784
2024-12-27,703
2024-12-28,682
2024-12-29,692
2024-12-30,724
2024-12-31,693
2025-01-01,601
2025-01-02,577
2025-01-03,597
2025-01-04,641
2025-01-05,710
2025-01-06,662
2025-01-07,697
2025-01-08,682
2025-01-09,707
2025-01-10,698
