,Sales Rank
2022-12-14,434
2022-12-15,473
2022-12-16,542
2022-12-17,607
2022-12-18,675
2022-12-19,679
2022-12-20,656
2022-12-21,571
2022-12-22,78
2022-12-23,113
2022-12-24,166
2022-12-25,188
2022-12-26,259
2022-12-27,215
2022-12-28,203
2022-12-29,192
2022-12-30,237
2022-12-31,207
2023-01-01,201
2023-01-02,203
2023-01-03,197
2023-01-04,212
2023-01-05,230
2023-01-06,228
2023-01-07,236
2023-01-08,227
2023-01-09,226
2023-01-10,229
2023-01-11,228
2023-01-12,223
2023-01-13,259
2023-01-14,301
2023-01-15,238
2023-01-16,248
2023-01-17,202
2023-01-18,225
2023-01-19,226
2023-01-20,234
2023-01-21,222
2023-01-22,265
2023-01-23,211
2023-01-24,205
2023-01-25,200
2023-01-26,202
2023-01-27,217
2023-01-28,219
2023-01-29,214
2023-01-30,203
2023-01-31,210
2023-02-01,212
2023-02-02,200
2023-02-03,213
2023-02-04,234
2023-02-05,215
2023-02-06,216
2023-02-07,208
2023-02-08,206
2023-02-09,218
2023-02-10,236
2023-02-11,230
2023-02-12,218
2023-02-13,207
2023-02-14,189
2023-02-15,206
2023-02-16,243
2023-02-17,245
2023-02-18,217
2023-02-19,237
2023-02-20,223
2023-02-21,174
2023-02-22,178
2023-02-23,205
2023-02-24,195
2023-02-25,225
2023-02-26,230
2023-02-27,219
2023-02-28,242
2023-03-01,241
2023-03-02,212
2023-03-03,197
2023-03-04,202
2023-03-05,196
2023-03-06,207
2023-03-07,187
2023-03-08,200
2023-03-09,199
2023-03-10,199
2023-03-11,190
2023-03-12,199
2023-03-13,203
2023-03-14,207
2023-03-15,216
2023-03-16,213
2023-03-17,234
2023-03-18,251
2023-03-19,257
2023-03-20,234
2023-03-21,223
2023-03-22,236
2023-03-23,244
2023-03-24,260
2023-03-25,241
2023-03-26,253
2023-03-27,227
2023-03-28,206
2023-03-29,212
2023-03-30,230
2023-03-31,224
2023-04-01,220
2023-04-02,243
2023-04-03,206
2023-04-04,182
2023-04-05,194
2023-04-06,186
2023-04-07,190
2023-04-08,185
2023-04-09,209
2023-04-10,206
2023-04-11,193
2023-04-12,209
2023-04-13,207
2023-04-14,218
2023-04-15,223
2023-04-16,267
2023-04-17,218
2023-04-18,225
2023-04-19,222
2023-04-20,219
2023-04-21,203
2023-04-22,212
2023-04-23,188
2023-04-24,189
2023-04-25,201
2023-04-26,184
2023-04-27,211
2023-04-28,204
2023-04-29,217
2023-04-30,211
2023-05-01,230
2023-05-02,267
2023-05-03,253
2023-05-04,231
2023-05-05,222
2023-05-06,219
2023-05-07,205
2023-05-08,188
2023-05-09,195
2023-05-10,189
2023-05-11,195
2023-05-12,218
2023-05-13,177
2023-05-14,173
2023-05-15,201
2023-05-16,220
2023-05-17,198
2023-05-18,235
2023-05-19,202
2023-05-20,226
2023-05-21,220
2023-05-22,260
2023-05-23,250
2023-05-24,249
2023-05-25,267
2023-05-26,258
2023-05-27,235
2023-05-28,228
2023-05-30,211
2023-05-31,220
2023-06-01,216
2023-06-02,222
2023-06-03,232
2023-06-04,225
2023-06-05,218
2023-06-06,222
2023-06-07,207
2023-06-08,190
2023-06-09,172
2023-06-10,170
2023-06-11,187
2023-06-12,181
2023-06-13,151
2023-06-14,154
2023-06-15,165
2023-06-16,164
2023-06-17,210
2023-06-18,256
2023-06-19,269
2023-06-20,233
2023-06-21,230
2023-06-22,227
2023-06-23,225
2023-06-24,192
2023-06-25,209
2023-06-26,210
2023-06-27,214
2023-06-28,208
2023-06-29,242
2023-06-30,216
2023-07-01,233
2023-07-02,228
2023-07-03,177
2023-07-04,175
2023-07-05,159
2023-07-06,164
2023-07-07,165
2023-07-08,173
2023-07-09,183
2023-07-10,173
2023-07-11,214
2023-07-12,299
2023-07-13,260
2023-07-14,218
2023-07-15,214
2023-07-16,214
2023-07-17,246
2023-07-18,221
2023-07-19,233
2023-07-20,259
2023-07-21,253
2023-07-22,271
2023-07-23,319
2023-07-24,266
2023-07-25,227
2023-07-26,232
2023-07-27,248
2023-07-28,253
2023-07-29,240
2023-07-30,252
2023-07-31,231
2023-08-01,219
2023-08-02,228
2023-08-03,242
2023-08-04,239
2023-08-05,247
2023-08-06,250
2023-08-07,239
2023-08-08,197
2023-08-09,239
2023-08-10,207
2023-08-11,229
2023-08-12,208
2023-08-13,220
2023-08-14,196
2023-08-15,201
2023-08-16,201
2023-08-17,207
2023-08-18,224
2023-08-19,248
2023-08-20,238
2023-08-21,204
2023-08-22,191
2023-08-23,202
2023-08-24,204
2023-08-25,180
2023-08-26,201
2023-08-27,210
2023-08-28,202
2023-08-29,186
2023-08-30,208
2023-08-31,218
2023-09-01,235
2023-09-02,257
2023-09-03,212
2023-09-04,227
2023-09-05,191
2023-09-06,204
2023-09-07,195
2023-09-08,193
2023-09-09,220
2023-09-10,230
2023-09-11,200
2023-09-12,214
2023-09-13,221
2023-09-14,226
2023-09-15,220
2023-09-16,231
2023-09-17,255
2023-09-18,227
2023-09-19,231
2023-09-20,201
2023-09-21,220
2023-09-22,230
2023-09-23,256
2023-09-24,295
2023-09-25,403
2023-09-26,364
2023-09-27,500
2023-09-28,318
2023-09-29,387
2023-09-30,435
2023-10-01,329
2023-10-02,488
2023-10-03,404
2023-10-04,440
2023-10-05,459
2023-10-06,543
2023-10-07,507
2023-10-08,541
2023-10-09,279
2023-10-10,154
2023-10-11,131
2023-10-12,207
2023-10-13,234
2023-10-14,232
2023-10-15,209
2023-10-16,181
2023-10-17,192
2023-10-18,201
2023-10-19,200
2023-10-20,213
2023-10-21,220
2023-10-22,206
2023-10-23,203
2023-10-24,199
2023-10-25,201
2023-10-26,220
2023-10-27,214
2023-10-28,242
2023-10-29,235
2023-10-30,217
2023-10-31,218
2023-11-01,248
2023-11-02,240
2023-11-03,184
2023-11-04,210
2023-11-05,270
2023-11-06,215
2023-11-07,212
2023-11-08,195
2023-11-09,221
2023-11-10,192
2023-11-11,177
2023-11-12,197
2023-11-13,194
2023-11-14,200
2023-11-15,207
2023-11-16,207
2023-11-17,217
2023-11-18,251
2023-11-19,250
2023-11-20,222
2023-11-21,162
2023-11-22,169
2023-11-23,139
2023-11-24,194
2023-11-25,208
2023-11-26,225
2023-11-27,235
2023-11-28,202
2023-11-29,196
2023-11-30,236
2023-12-01,250
2023-12-02,273
2023-12-03,296
2023-12-04,258
2023-12-05,252
2023-12-06,242
2023-12-07,247
2023-12-08,237
2023-12-09,283
2023-12-10,283
2023-12-11,249
2023-12-12,248
2023-12-13,239
2023-12-14,263
2023-12-15,284
2023-12-16,352
2023-12-17,379
2023-12-18,321
2023-12-19,373
2023-12-20,339
2023-12-21,334
2023-12-22,340
2023-12-23,298
2023-12-24,309
2023-12-25,207
2023-12-26,200
2023-12-27,229
2023-12-28,247
2023-12-29,222
2023-12-30,253
2023-12-31,218
2024-01-01,204
2024-01-02,193
2024-01-03,191
2024-01-04,204
2024-01-05,205
2024-01-06,219
2024-01-07,224
2024-01-08,169
2024-01-09,170
2024-01-10,192
2024-01-11,193
2024-01-12,191
2024-01-13,191
2024-01-14,219
2024-01-15,191
2024-01-16,183
2024-01-17,203
2024-01-18,212
2024-01-19,208
2024-01-20,208
2024-01-21,235
2024-01-22,180
2024-01-23,167
2024-01-24,191
2024-01-25,181
2024-01-26,193
2024-01-27,234
2024-01-28,232
2024-01-29,170
2024-01-30,185
2024-01-31,194
2024-02-01,188
2024-02-02,186
2024-02-03,195
2024-02-04,210
2024-02-05,178
2024-02-06,225
2024-02-07,193
2024-02-08,176
2024-02-09,185
2024-02-10,219
2024-02-11,227
2024-02-12,177
2024-02-13,183
2024-02-14,198
2024-02-15,190
2024-02-16,200
2024-02-17,196
2024-02-18,224
2024-02-19,191
2024-02-20,175
2024-02-21,184
2024-02-22,163
2024-02-23,159
2024-02-24,214
2024-02-25,228
2024-02-26,186
2024-02-27,173
2024-02-28,188
2024-02-29,196
2024-03-01,196
2024-03-02,221
2024-03-03,240
2024-03-04,194
2024-03-05,181
2024-03-06,184
2024-03-07,184
2024-03-08,171
2024-03-09,199
2024-03-10,223
2024-03-11,199
2024-03-12,189
2024-03-13,188
2024-03-14,195
2024-03-15,182
2024-03-16,210
2024-03-17,236
2024-03-18,199
2024-03-19,207
2024-03-20,187
2024-03-21,188
2024-03-22,194
2024-03-23,203
2024-03-24,247
2024-03-25,174
2024-03-26,176
2024-03-27,203
2024-03-28,212
2024-03-29,205
2024-03-30,217
2024-03-31,204
2024-04-01,184
2024-04-02,178
2024-04-03,197
2024-04-04,196
2024-04-05,179
2024-04-06,207
2024-04-07,209
2024-04-08,176
2024-04-09,179
2024-04-10,194
2024-04-11,192
2024-04-12,188
2024-04-13,205
2024-04-14,226
2024-04-15,199
2024-04-16,189
2024-04-17,217
2024-04-18,200
2024-04-19,192
2024-04-20,222
2024-04-21,230
2024-04-22,184
2024-04-23,156
2024-04-24,155
2024-04-25,185
2024-04-26,191
2024-04-27,205
2024-04-28,210
2024-04-29,175
2024-04-30,170
2024-05-01,178
2024-05-02,177
2024-05-03,177
2024-05-04,185
2024-05-05,190
2024-05-06,164
2024-05-07,208
2024-05-08,250
2024-05-09,209
2024-05-10,171
2024-05-11,177
2024-05-12,172
2024-05-13,145
2024-05-14,167
2024-05-15,154
2024-05-16,170
2024-05-17,164
2024-05-18,180
2024-05-19,192
2024-05-20,161
2024-05-21,178
2024-05-22,163
2024-05-23,154
2024-05-24,187
2024-05-25,176
2024-05-26,196
2024-05-27,171
2024-05-28,168
2024-05-29,193
2024-05-30,186
2024-05-31,189
2024-06-01,194
2024-06-02,205
2024-06-03,179
2024-06-04,173
2024-06-05,184
2024-06-06,166
2024-06-07,174
2024-06-08,187
2024-06-09,187
2024-06-10,162
2024-06-11,162
2024-06-12,173
2024-06-13,159
2024-06-14,167
2024-06-15,177
2024-06-16,195
2024-06-17,171
2024-06-18,167
2024-06-19,190
2024-06-20,179
2024-06-21,178
2024-06-22,189
2024-06-23,181
2024-06-24,165
2024-06-25,167
2024-06-26,174
2024-06-27,176
2024-06-28,179
2024-06-29,189
2024-06-30,222
2024-07-01,188
2024-07-02,185
2024-07-03,172
2024-07-04,192
2024-07-05,187
2024-07-06,207
2024-07-07,213
2024-07-08,185
2024-07-09,191
2024-07-10,194
2024-07-11,182
2024-07-12,178
2024-07-13,192
2024-07-14,202
2024-07-15,165
2024-07-16,391
2024-07-17,390
2024-07-18,291
2024-07-19,244
2024-07-20,229
2024-07-21,213
2024-07-22,163
2024-07-23,165
2024-07-24,183
2024-07-25,165
2024-07-26,162
2024-07-27,177
2024-07-28,186
2024-07-29,165
2024-07-30,169
2024-07-31,180
2024-08-01,182
2024-08-02,188
2024-08-03,172
2024-08-04,179
2024-08-05,173
2024-08-06,437
2024-08-07,314
2024-08-09,532
2024-08-10,546
2024-08-11,489
2024-08-12,80
2024-08-13,70
2024-08-14,146
2024-08-15,154
2024-08-16,153
2024-08-17,158
2024-08-18,188
2024-08-19,164
2024-08-20,166
2024-08-21,178
2024-08-22,162
2024-08-23,147
2024-08-24,193
2024-08-25,173
2024-08-26,159
2024-08-27,148
2024-08-28,153
2024-08-29,146
2024-08-30,151
2024-08-31,183
2024-09-01,173
2024-09-02,167
2024-09-03,175
2024-09-04,162
2024-09-05,149
2024-09-06,165
2024-09-07,170
2024-09-08,181
2024-09-09,153
2024-09-10,157
2024-09-11,157
2024-09-12,155
2024-09-13,142
2024-09-14,154
2024-09-15,188
2024-09-16,152
2024-09-17,160
2024-09-18,174
2024-09-19,162
2024-09-20,160
2024-09-21,168
2024-09-22,172
2024-09-23,131
2024-09-24,143
2024-09-25,152
2024-09-26,165
2024-09-27,148
2024-09-28,175
2024-09-29,205
2024-09-30,167
2024-10-01,150
2024-10-02,157
2024-10-03,164
2024-10-04,161
2024-10-05,161
2024-10-06,180
2024-10-07,146
2024-10-08,243
2024-10-09,289
2024-10-10,292
2024-10-11,176
2024-10-12,172
2024-10-13,178
2024-10-14,146
2024-10-15,150
2024-10-16,148
2024-10-17,141
2024-10-18,154
2024-10-19,162
2024-10-20,158
2024-10-21,150
2024-10-22,148
2024-10-23,155
2024-10-24,166
2024-10-25,137
2024-10-26,145
2024-10-27,159
2024-10-28,138
2024-10-29,130
2024-10-30,161
2024-10-31,164
2024-11-01,158
2024-11-02,169
2024-11-03,194
2024-11-04,154
2024-11-05,155
2024-11-06,156
2024-11-07,147
2024-11-08,141
2024-11-09,152
2024-11-10,170
2024-11-11,144
2024-11-12,151
2024-11-13,155
2024-11-14,167
2024-11-15,152
2024-11-16,151
2024-11-17,159
2024-11-18,144
2024-11-19,143
2024-11-20,146
2024-11-21,172
2024-11-22,173
2024-11-23,184
2024-11-24,191
2024-11-25,169
2024-11-26,179
2024-11-27,173
2024-11-28,209
2024-11-29,301
2024-11-30,308
2024-12-01,285
2024-12-02,273
2024-12-03,236
2024-12-04,200
2024-12-05,192
2024-12-06,180
2024-12-07,213
2024-12-08,218
2024-12-09,169
2024-12-10,171
2024-12-11,180
2024-12-12,183
2024-12-13,195
2024-12-14,208
2024-12-15,244
2024-12-16,211
2024-12-17,206
2024-12-18,198
2024-12-19,212
2024-12-20,213
2024-12-21,240
2024-12-22,230
2024-12-23,167
2024-12-24,145
2024-12-25,141
2024-12-26,145
2024-12-27,148
2024-12-28,147
2024-12-29,171
2024-12-30,147
2024-12-31,142
2025-01-01,171
2025-01-02,149
2025-01-03,131
2025-01-04,156
2025-01-05,165
2025-01-06,146
2025-01-07,140
2025-01-08,132
2025-01-09,131
2025-01-10,128
