,Sales Rank
2022-12-14,16310
2022-12-15,14007
2022-12-16,11813
2022-12-17,10908
2022-12-18,9299
2022-12-19,8568
2022-12-20,7887
2022-12-21,6460
2022-12-22,7202
2022-12-23,7141
2022-12-24,8179
2022-12-25,9118
2022-12-26,7008
2022-12-27,5798
2022-12-28,5531
2022-12-29,6228
2022-12-30,4947
2022-12-31,4605
2023-01-01,4141
2023-01-02,4680
2023-01-03,3449
2023-01-04,3746
2023-01-05,3386
2023-01-06,3769
2023-01-07,3831
2023-01-08,4150
2023-01-09,4245
2023-01-10,4209
2023-01-11,4605
2023-01-12,3893
2023-01-13,2385
2023-01-14,1883
2023-01-15,2046
2023-01-16,2357
2023-01-17,2209
2023-01-18,2568
2023-01-19,2593
2023-01-20,2656
2023-01-21,2303
2023-01-22,2665
2023-01-23,2029
2023-01-24,2001
2023-01-25,1987
2023-01-26,2002
2023-01-27,1770
2023-01-28,1309
2023-01-29,991
2023-01-30,1005
2023-01-31,974
2023-02-01,867
2023-02-02,804
2023-02-03,704
2023-02-04,685
2023-02-05,770
2023-02-06,749
2023-02-07,609
2023-02-08,620
2023-02-09,595
2023-02-10,656
2023-02-11,568
2023-02-12,580
2023-02-13,661
2023-02-14,526
2023-02-15,624
2023-02-16,521
2023-02-17,429
2023-02-18,459
2023-02-19,438
2023-02-20,446
2023-02-21,458
2023-02-22,439
2023-02-23,458
2023-02-24,428
2023-02-25,343
2023-02-26,374
2023-02-27,390
2023-02-28,364
2023-03-01,341
2023-03-02,308
2023-03-03,338
2023-03-04,320
2023-03-05,311
2023-03-06,260
2023-03-07,303
2023-03-08,341
2023-03-09,282
2023-03-10,303
2023-03-11,274
2023-03-12,270
2023-03-13,262
2023-03-14,252
2023-03-15,252
2023-03-16,253
2023-03-17,250
2023-03-18,286
2023-03-19,239
2023-03-20,251
2023-03-21,221
2023-03-22,242
2023-03-23,273
2023-03-24,242
2023-03-25,241
2023-03-26,250
2023-03-27,259
2023-03-28,204
2023-03-29,228
2023-03-30,221
2023-03-31,213
2023-04-01,225
2023-04-02,208
2023-04-03,227
2023-04-04,258
2023-04-05,215
2023-04-06,230
2023-04-07,231
2023-04-08,226
2023-04-09,259
2023-04-10,279
2023-04-11,232
2023-04-12,234
2023-04-13,235
2023-04-14,221
2023-04-15,214
2023-04-16,218
2023-04-17,227
2023-04-18,213
2023-04-19,204
2023-04-20,199
2023-04-21,219
2023-04-22,194
2023-04-23,215
2023-04-24,233
2023-04-25,207
2023-04-26,198
2023-04-27,206
2023-04-28,186
2023-04-29,202
2023-04-30,215
2023-05-01,215
2023-05-02,50
2023-05-03,29
2023-05-04,72
2023-05-05,117
2023-05-06,142
2023-05-07,183
2023-05-08,191
2023-05-09,198
2023-05-10,201
2023-05-11,197
2023-05-12,202
2023-05-13,213
2023-05-14,209
2023-05-15,223
2023-05-16,240
2023-05-17,229
2023-05-18,241
2023-05-19,244
2023-05-20,248
2023-05-21,291
2023-05-22,307
2023-05-23,259
2023-05-24,254
2023-05-25,260
2023-05-26,269
2023-05-27,256
2023-05-28,244
2023-05-30,250
2023-05-31,249
2023-06-01,233
2023-06-02,251
2023-06-03,279
2023-06-04,248
2023-06-05,243
2023-06-06,238
2023-06-07,246
2023-06-08,261
2023-06-09,261
2023-06-10,267
2023-06-11,235
2023-06-12,233
2023-06-13,192
2023-06-14,198
2023-06-15,183
2023-06-16,198
2023-06-17,175
2023-06-18,180
2023-06-19,190
2023-06-20,175
2023-06-21,177
2023-06-22,186
2023-06-23,184
2023-06-24,184
2023-06-25,179
2023-06-26,188
2023-06-27,166
2023-06-28,177
2023-06-29,180
2023-06-30,172
2023-07-01,167
2023-07-02,183
2023-07-03,191
2023-07-04,196
2023-07-05,206
2023-07-06,181
2023-07-07,192
2023-07-08,196
2023-07-09,188
2023-07-10,193
2023-07-11,70
2023-07-12,43
2023-07-13,44
2023-07-14,64
2023-07-15,91
2023-07-16,117
2023-07-17,129
2023-07-18,138
2023-07-19,151
2023-07-20,156
2023-07-21,177
2023-07-22,182
2023-07-23,193
2023-07-24,186
2023-07-25,188
2023-07-26,171
2023-07-27,188
2023-07-28,176
2023-07-29,189
2023-07-30,182
2023-07-31,187
2023-08-01,180
2023-08-02,179
2023-08-03,182
2023-08-04,174
2023-08-05,174
2023-08-06,172
2023-08-07,178
2023-08-08,178
2023-08-09,177
2023-08-10,165
2023-08-11,150
2023-08-12,155
2023-08-13,162
2023-08-14,150
2023-08-15,162
2023-08-16,136
2023-08-17,151
2023-08-18,155
2023-08-19,151
2023-08-20,154
2023-08-21,167
2023-08-22,161
2023-08-23,138
2023-08-24,152
2023-08-25,157
2023-08-26,162
2023-08-27,162
2023-08-28,157
2023-08-29,164
2023-08-30,162
2023-08-31,153
2023-09-01,165
2023-09-02,166
2023-09-03,163
2023-09-04,177
2023-09-05,159
2023-09-06,156
2023-09-07,156
2023-09-08,173
2023-09-09,162
2023-09-10,180
2023-09-11,171
2023-09-12,168
2023-09-13,170
2023-09-14,175
2023-09-15,171
2023-09-16,103
2023-09-17,106
2023-09-18,111
2023-09-19,104
2023-09-20,101
2023-09-21,123
2023-09-22,114
2023-09-23,115
2023-09-24,116
2023-09-25,120
2023-09-26,109
2023-09-27,112
2023-09-28,112
2023-09-29,97
2023-09-30,102
2023-10-01,113
2023-10-02,91
2023-10-03,94
2023-10-04,108
2023-10-05,109
2023-10-06,96
2023-10-07,97
2023-10-08,101
2023-10-09,95
2023-10-10,86
2023-10-11,18
2023-10-12,20
2023-10-13,40
2023-10-14,48
2023-10-15,64
2023-10-16,73
2023-10-17,72
2023-10-18,79
2023-10-19,106
2023-10-20,87
2023-10-21,97
2023-10-22,108
2023-10-23,108
2023-10-24,105
2023-10-25,105
2023-10-26,101
2023-10-27,105
2023-10-28,114
2023-10-29,115
2023-10-30,101
2023-10-31,107
2023-11-01,102
2023-11-02,101
2023-11-03,102
2023-11-04,103
2023-11-05,109
2023-11-06,103
2023-11-07,102
2023-11-08,115
2023-11-09,90
2023-11-10,95
2023-11-11,104
2023-11-12,105
2023-11-13,97
2023-11-14,104
2023-11-15,105
2023-11-16,113
2023-11-17,94
2023-11-18,100
2023-11-19,108
2023-11-20,112
2023-11-21,105
2023-11-22,106
2023-11-23,57
2023-11-24,34
2023-11-25,35
2023-11-26,15
2023-11-27,21
2023-11-28,65
2023-11-29,48
2023-11-30,56
2023-12-01,45
2023-12-02,51
2023-12-03,56
2023-12-04,51
2023-12-05,47
2023-12-06,51
2023-12-07,76
2023-12-08,96
2023-12-09,104
2023-12-10,104
2023-12-11,90
2023-12-12,100
2023-12-13,98
2023-12-14,97
2023-12-15,93
2023-12-16,93
2023-12-17,104
2023-12-18,94
2023-12-19,96
2023-12-20,89
2023-12-21,87
2023-12-22,87
2023-12-23,90
2023-12-24,104
2023-12-25,127
2023-12-26,138
2023-12-27,149
2023-12-28,163
2023-12-29,150
2023-12-30,170
2023-12-31,165
2024-01-01,155
2024-01-02,145
2024-01-03,145
2024-01-04,141
2024-01-05,146
2024-01-06,166
2024-01-07,172
2024-01-08,161
2024-01-09,154
2024-01-10,167
2024-01-11,163
2024-01-12,151
2024-01-13,152
2024-01-14,172
2024-01-15,157
2024-01-16,142
2024-01-17,145
2024-01-18,161
2024-01-19,147
2024-01-20,147
2024-01-21,159
2024-01-22,156
2024-01-23,99
2024-01-24,481
2024-01-25,545
2024-01-26,544
2024-01-27,546
2024-01-28,542
2024-01-29,483
2024-01-30,480
2024-01-31,503
2024-02-01,504
2024-02-02,1313
2024-02-03,626
2024-02-04,622
2024-02-05,588
2024-02-06,743
2024-02-07,581
2024-02-08,134
2024-02-09,1619
2024-02-10,1701
2024-02-11,690
2024-02-12,581
2024-02-13,1631
2024-02-14,1676
2024-02-15,1583
2024-02-16,1371
2024-02-17,1576
2024-02-18,1627
2024-02-19,1528
2024-02-20,1516
2024-02-21,1603
2024-02-22,1472
2024-02-23,1456
2024-02-24,1537
2024-02-25,1949
2024-02-26,1827
2024-02-27,1856
2024-02-28,1518
2024-02-29,1699
2024-03-01,1626
2024-03-02,244
2024-03-03,239
2024-03-04,227
2024-03-05,283
2024-03-06,231
2024-03-07,247
2024-03-08,255
2024-03-09,231
2024-03-10,263
2024-03-11,219
2024-03-12,213
2024-03-13,219
2024-03-14,238
2024-03-15,226
2024-03-16,193
2024-03-17,195
2024-03-18,190
2024-03-19,159
2024-03-20,157
2024-03-21,76
2024-03-22,56
2024-03-23,301
2024-03-24,311
2024-03-25,387
2024-03-26,412
2024-03-27,515
2024-03-28,681
2024-03-29,916
2024-03-30,1080
2024-03-31,1246
2024-04-01,1316
2024-04-02,1334
2024-04-03,1402
2024-04-04,248
2024-04-05,245
2024-04-06,149
2024-04-07,165
2024-04-08,154
2024-04-09,152
2024-04-10,153
2024-04-11,138
2024-04-12,146
2024-04-13,137
2024-04-14,155
2024-04-15,161
2024-04-16,156
2024-04-17,134
2024-04-18,144
2024-04-19,160
2024-04-20,142
2024-04-21,152
2024-04-22,148
2024-04-23,135
2024-04-24,158
2024-04-25,166
2024-04-26,123
2024-04-27,138
2024-04-28,157
2024-04-29,154
2024-04-30,127
2024-05-01,108
2024-05-02,116
2024-05-03,107
2024-05-04,87
2024-05-05,86
2024-05-06,87
2024-05-07,46
2024-05-08,42
2024-05-09,62
2024-05-10,78
2024-05-11,86
2024-05-12,99
2024-05-13,97
2024-05-14,95
2024-05-15,104
2024-05-16,158
2024-05-17,125
2024-05-18,153
2024-05-19,158
2024-05-20,140
2024-05-21,137
2024-05-22,142
2024-05-23,112
2024-05-24,124
2024-05-25,142
2024-05-26,139
2024-05-27,148
2024-05-28,149
2024-05-29,132
2024-05-30,116
2024-05-31,127
2024-06-01,136
2024-06-02,146
2024-06-03,127
2024-06-04,117
2024-06-05,127
2024-06-06,129
2024-06-07,121
2024-06-08,117
2024-06-09,135
2024-06-10,119
2024-06-11,118
2024-06-12,117
2024-06-13,125
2024-06-14,124
2024-06-15,129
2024-06-16,126
2024-06-17,113
2024-06-18,112
2024-06-19,126
2024-06-20,120
2024-06-21,114
2024-06-22,122
2024-06-23,125
2024-06-24,134
2024-06-25,155
2024-06-26,124
2024-06-27,140
2024-06-28,134
2024-06-29,135
2024-06-30,156
2024-07-01,126
2024-07-02,140
2024-07-03,141
2024-07-04,137
2024-07-05,127
2024-07-06,140
2024-07-07,151
2024-07-08,143
2024-07-09,109
2024-07-10,99
2024-07-11,118
2024-07-12,91
2024-07-13,100
2024-07-14,104
2024-07-15,100
2024-07-16,18
2024-07-17,14
2024-07-18,15
2024-07-19,27
2024-07-20,49
2024-07-21,70
2024-07-22,77
2024-07-23,87
2024-07-24,102
2024-07-25,104
2024-07-26,100
2024-07-27,106
2024-07-28,113
2024-07-29,106
2024-07-30,116
2024-07-31,100
2024-08-01,119
2024-08-02,114
2024-08-03,117
2024-08-04,132
2024-08-05,138
2024-08-06,123
2024-08-07,121
2024-08-08,117
2024-08-10,131
2024-08-11,138
2024-08-12,127
2024-08-13,146
2024-08-14,128
2024-08-15,131
2024-08-16,122
2024-08-17,137
2024-08-18,144
2024-08-19,127
2024-08-20,130
2024-08-21,130
2024-08-22,112
2024-08-23,132
2024-08-24,127
2024-08-25,134
2024-08-26,134
2024-08-27,138
2024-08-28,105
2024-08-29,128
2024-08-30,111
2024-08-31,131
2024-09-01,139
2024-09-02,131
2024-09-03,128
2024-09-04,129
2024-09-05,113
2024-09-06,135
2024-09-07,137
2024-09-08,139
2024-09-09,144
2024-09-10,134
2024-09-11,123
2024-09-12,123
2024-09-13,122
2024-09-14,127
2024-09-15,132
2024-09-16,120
2024-09-17,111
2024-09-18,110
2024-09-19,107
2024-09-20,119
2024-09-21,117
2024-09-22,134
2024-09-23,103
2024-09-24,110
2024-09-25,121
2024-09-26,115
2024-09-27,113
2024-09-28,156
2024-09-29,158
2024-09-30,142
2024-10-01,123
2024-10-02,142
2024-10-03,111
2024-10-04,117
2024-10-05,120
2024-10-06,121
2024-10-07,152
2024-10-08,157
2024-10-09,15
2024-10-10,36
2024-10-11,51
2024-10-12,84
2024-10-13,125
2024-10-14,133
2024-10-15,134
2024-10-16,128
2024-10-17,133
2024-10-18,160
2024-10-19,180
2024-10-20,157
2024-10-21,143
2024-10-22,135
2024-10-23,154
2024-10-24,147
2024-10-25,141
2024-10-26,137
2024-10-27,140
2024-10-28,135
2024-10-29,146
2024-10-30,161
2024-10-31,154
2024-11-01,161
2024-11-02,185
2024-11-03,197
2024-11-04,191
2024-11-05,159
2024-11-06,156
2024-11-07,141
2024-11-08,143
2024-11-09,148
2024-11-10,138
2024-11-11,120
2024-11-12,114
2024-11-13,123
2024-11-14,141
2024-11-15,133
2024-11-16,134
2024-11-17,157
2024-11-18,141
2024-11-19,134
2024-11-20,132
2024-11-21,147
2024-11-22,156
2024-11-23,155
2024-11-24,164
2024-11-25,147
2024-11-26,142
2024-11-27,137
2024-11-28,91
2024-11-29,48
2024-11-30,56
2024-12-01,51
2024-12-02,40
2024-12-03,55
2024-12-04,66
2024-12-05,73
2024-12-06,79
2024-12-07,84
2024-12-08,105
2024-12-09,102
2024-12-10,94
2024-12-11,100
2024-12-12,99
2024-12-13,99
2024-12-14,109
2024-12-15,100
2024-12-16,99
2024-12-17,97
2024-12-18,95
2024-12-19,82
2024-12-20,75
2024-12-21,83
2024-12-22,88
2024-12-23,88
2024-12-24,115
2024-12-25,129
2024-12-26,142
2024-12-27,155
2024-12-28,162
2024-12-29,167
2024-12-30,169
2024-12-31,171
2025-01-01,161
2025-01-02,153
2025-01-03,141
2025-01-04,169
2025-01-05,176
2025-01-06,157
2025-01-07,135
2025-01-08,143
2025-01-09,140
2025-01-10,144
