,Sales Rank
2023-10-11,5
2023-10-12,14
2023-10-13,38
2023-10-14,52
2023-10-15,74
2023-10-16,113
2023-10-17,136
2023-10-18,145
2023-10-19,153
2023-10-20,149
2023-10-21,112
2023-10-22,84
2023-10-23,118
2023-10-24,65
2023-10-25,97
2023-10-26,108
2023-10-27,103
2023-10-28,111
2023-10-29,85
2023-10-30,52
2023-10-31,39
2023-11-01,31
2023-11-02,25
2023-11-03,23
2023-11-04,15
2023-11-05,12
2023-11-06,28
2023-11-07,29
2023-11-08,45
2023-11-09,69
2023-11-10,82
2023-11-11,68
2023-11-12,76
2023-11-13,98
2023-11-14,110
2023-11-15,122
2023-11-16,112
2023-11-17,131
2023-11-18,34
2023-11-19,39
2023-11-20,53
2023-11-21,56
2023-11-22,71
2023-11-23,68
2023-11-24,4
2023-11-25,6
2023-11-26,23
2023-11-27,14
2023-11-28,10
2023-11-29,19
2023-11-30,24
2023-12-01,23
2023-12-02,21
2023-12-03,14
2023-12-04,29
2023-12-05,44
2023-12-06,33
2023-12-07,77
2023-12-08,78
2023-12-09,76
2023-12-10,85
2023-12-11,92
2023-12-12,108
2023-12-13,106
2023-12-14,111
2023-12-15,96
2023-12-16,88
2023-12-17,31
2023-12-18,47
2023-12-19,62
2023-12-20,52
2023-12-21,65
2023-12-22,68
2023-12-23,45
2023-12-24,38
2023-12-25,48
2023-12-26,27
2023-12-27,21
2023-12-28,23
2023-12-29,19
2023-12-30,24
2023-12-31,14
2024-01-01,19
2024-01-02,44
2024-01-03,55
2024-01-04,69
2024-01-05,86
2024-01-06,97
2024-01-07,61
2024-01-08,81
2024-01-09,51
2024-01-10,93
2024-01-11,94
2024-01-12,84
2024-01-13,79
2024-01-14,84
2024-01-15,78
2024-01-17,94
2024-01-18,71
2024-01-20,93
2024-01-22,86
2024-01-23,95
2024-01-24,95
2024-01-25,100
2024-01-26,111
2024-01-27,99
2024-01-28,76
2024-01-29,117
2024-01-30,124
2024-01-31,58
2024-02-01,128
2024-02-02,108
2024-02-04,100
2024-02-05,94
2024-02-06,122
2024-02-07,132
2024-02-08,85
2024-02-10,96
2024-02-11,92
2024-02-12,97
2024-02-13,80
2024-02-14,68
2024-02-16,62
2024-02-17,44
2024-02-18,37
2024-02-19,44
2024-02-20,57
2024-02-21,87
2024-02-22,106
2024-02-23,113
2024-02-26,70
2024-02-28,101
2024-02-29,74
2024-03-01,92
2024-03-03,103
2024-03-04,100
2024-03-09,107
2024-03-10,94
2024-03-11,95
2024-03-14,42
2024-03-15,39
2024-03-16,37
2024-03-18,28
2024-03-19,35
2024-03-20,97
2024-03-23,115
2024-03-25,114
2024-03-26,78
2024-03-28,108
2024-03-30,114
2024-03-31,106
2024-04-01,111
2024-04-02,122
2024-04-03,106
2024-04-04,73
2024-04-08,98
2024-04-09,52
2024-04-11,48
2024-04-12,42
2024-04-14,28
2024-04-15,52
2024-04-16,82
2024-04-19,60
2024-04-21,106
2024-04-22,133
2024-04-23,139
2024-04-30,112
2024-05-01,93
2024-05-02,115
2024-05-03,156
2024-05-04,149
2024-05-05,150
2024-05-06,116
2024-05-07,58
2024-05-08,64
2024-05-09,55
2024-05-10,59
2024-05-11,49
2024-05-13,64
2024-05-14,77
2024-05-15,93
2024-05-16,83
2024-05-17,100
2024-05-18,82
2024-05-20,100
2024-05-21,110
2024-05-22,88
2024-05-23,50
2024-05-24,106
2024-05-25,110
2024-05-26,119
2024-05-27,72
2024-05-28,75
2024-05-29,98
2024-05-31,100
2024-06-01,127
2024-06-02,121
2024-06-03,75
2024-06-04,67
2024-06-05,71
2024-06-06,60
2024-06-07,54
2024-06-08,51
2024-06-09,53
2024-06-10,48
2024-06-12,93
2024-06-13,122
2024-06-14,119
2024-06-17,105
2024-06-19,103
2024-06-22,109
2024-06-24,133
2024-06-28,101
2024-06-29,83
2024-07-01,74
2024-07-03,61
2024-07-04,52
2024-07-06,28
2024-07-07,17
2024-07-08,34
2024-07-09,43
2024-07-10,59
2024-07-12,63
2024-07-13,49
2024-07-14,46
2024-07-15,64
2024-07-17,13
2024-07-18,14
2024-07-19,16
2024-07-22,40
2024-07-23,47
2024-07-24,46
2024-07-25,39
2024-07-26,34
2024-07-28,38
2024-07-29,42
2024-07-30,18
2024-07-31,23
2024-08-01,24
2024-08-02,21
2024-08-04,14
2024-08-05,15
2024-08-06,38
2024-08-07,36
2024-08-09,55
2024-08-11,50
2024-08-12,46
2024-08-13,59
2024-08-14,81
2024-08-15,81
2024-08-16,73
2024-08-17,47
2024-08-18,45
2024-08-19,62
2024-08-20,60
2024-08-21,67
2024-08-22,53
2024-08-23,89
2024-08-24,79
2024-08-25,67
2024-08-26,57
2024-08-27,40
2024-08-28,42
2024-08-29,43
2024-08-30,33
2024-08-31,29
2024-09-01,32
2024-09-02,36
2024-09-03,60
2024-09-04,74
2024-09-05,84
2024-09-06,78
2024-09-07,79
2024-09-08,57
2024-09-09,57
2024-09-11,86
2024-09-12,102
2024-09-13,104
2024-09-15,92
2024-09-16,79
2024-09-17,87
2024-09-18,100
2024-09-19,100
2024-09-20,102
2024-09-21,104
2024-09-24,51
2024-09-25,42
2024-09-27,40
2024-09-28,41
2024-09-30,35
2024-10-02,70
2024-10-03,103
2024-10-04,114
2024-10-06,117
2024-10-07,89
2024-10-08,74
2024-10-09,19
2024-10-10,16
2024-10-11,45
2024-10-12,47
2024-10-13,55
2024-10-14,45
2024-10-15,61
2024-10-16,73
2024-10-17,78
2024-10-18,45
2024-10-19,60
2024-10-20,52
2024-10-21,51
2024-10-22,40
2024-10-23,47
2024-10-24,46
2024-10-25,51
2024-10-26,44
2024-10-27,42
2024-10-28,58
2024-10-29,76
2024-10-30,99
2024-10-31,109
2024-11-01,104
2024-11-02,88
2024-11-03,49
2024-11-04,64
2024-11-05,75
2024-11-06,83
2024-11-07,87
2024-11-08,86
2024-11-09,75
2024-11-10,50
2024-11-11,56
2024-11-12,65
2024-11-13,64
2024-11-14,66
2024-11-15,81
2024-11-16,61
2024-11-17,59
2024-11-18,80
2024-11-19,80
2024-11-20,80
2024-11-21,49
2024-11-22,37
2024-11-23,32
2024-11-24,28
2024-11-25,32
2024-11-26,37
2024-11-27,35
2024-11-28,33
2024-11-29,17
2024-11-30,17
2024-12-01,22
2024-12-02,30
2024-12-03,22
2024-12-04,37
2024-12-05,45
2024-12-06,52
2024-12-07,46
2024-12-08,27
2024-12-09,44
2024-12-10,48
2024-12-11,64
2024-12-12,69
2024-12-13,58
2024-12-14,48
2024-12-15,32
2024-12-16,24
2024-12-17,19
2024-12-18,18
2024-12-19,18
2024-12-20,16
2024-12-21,12
2024-12-22,15
2024-12-23,18
2024-12-24,27
2024-12-25,53
2024-12-26,57
2024-12-27,42
2024-12-28,41
2024-12-29,48
2024-12-30,60
2024-12-31,59
2025-01-01,61
2025-01-02,70
2025-01-03,80
2025-01-04,72
2025-01-05,64
2025-01-06,80
2025-01-07,88
2025-01-08,91
2025-01-09,99
