,Sales Rank
2023-10-08,211
2023-10-09,189
2023-10-10,194
2023-10-11,302
2023-10-12,253
2023-10-13,221
2023-10-14,188
2023-10-15,194
2023-10-16,193
2023-10-17,204
2023-10-18,198
2023-10-19,203
2023-10-20,197
2023-10-21,210
2023-10-22,211
2023-10-23,192
2023-10-24,204
2023-10-25,203
2023-10-26,213
2023-10-27,206
2023-10-28,215
2023-10-29,200
2023-10-30,192
2023-10-31,198
2023-11-01,191
2023-11-02,193
2023-11-03,180
2023-11-04,188
2023-11-05,189
2023-11-06,174
2023-11-07,175
2023-11-08,164
2023-11-09,173
2023-11-10,167
2023-11-11,170
2023-11-12,182
2023-11-13,164
2023-11-14,173
2023-11-15,168
2023-11-16,188
2023-11-17,197
2023-11-18,207
2023-11-19,211
2023-11-20,212
2023-11-21,213
2023-11-22,213
2023-11-23,232
2023-11-24,295
2023-11-25,340
2023-11-26,303
2023-11-27,350
2023-11-28,284
2023-11-29,253
2023-11-30,225
2023-12-01,216
2023-12-02,215
2023-12-03,229
2023-12-04,211
2023-12-05,214
2023-12-06,214
2023-12-07,224
2023-12-08,207
2023-12-09,283
2023-12-10,263
2023-12-11,248
2023-12-12,239
2023-12-13,245
2023-12-14,226
2023-12-15,268
2023-12-16,267
2023-12-17,276
2023-12-18,277
2023-12-19,257
2023-12-20,253
2023-12-21,250
2023-12-22,231
2023-12-23,227
2023-12-24,237
2023-12-25,205
2023-12-26,186
2023-12-27,188
2023-12-28,193
2023-12-29,197
2023-12-30,200
2023-12-31,194
2024-01-01,181
2024-01-02,178
2024-01-03,183
2024-01-04,159
2024-01-05,174
2024-01-06,194
2024-01-07,183
2024-01-08,167
2024-01-09,160
2024-01-10,180
2024-01-11,176
2024-01-12,165
2024-01-13,182
2024-01-14,188
2024-01-15,185
2024-01-16,178
2024-01-17,186
2024-01-18,182
2024-01-19,174
2024-01-20,185
2024-01-21,191
2024-01-22,166
2024-01-23,162
2024-01-24,174
2024-01-25,173
2024-01-26,167
2024-01-27,198
2024-01-28,183
2024-01-29,164
2024-01-30,165
2024-01-31,172
2024-02-01,165
2024-02-02,176
2024-02-03,168
2024-02-04,175
2024-02-05,168
2024-02-06,161
2024-02-07,171
2024-02-08,158
2024-02-09,152
2024-02-10,185
2024-02-11,180
2024-02-12,159
2024-02-13,169
2024-02-14,183
2024-02-15,173
2024-02-16,169
2024-02-17,189
2024-02-18,197
2024-02-19,185
2024-02-20,166
2024-02-21,182
2024-02-22,167
2024-02-23,171
2024-02-24,204
2024-02-25,194
2024-02-26,176
2024-02-27,169
2024-02-28,155
2024-02-29,163
2024-03-01,155
2024-03-02,178
2024-03-03,186
2024-03-04,154
2024-03-05,147
2024-03-06,157
2024-03-07,159
2024-03-08,150
2024-03-09,159
2024-03-10,183
2024-03-11,159
2024-03-12,170
2024-03-13,160
2024-03-14,163
2024-03-15,172
2024-03-16,192
2024-03-17,176
2024-03-18,167
2024-03-19,169
2024-03-20,179
2024-03-21,182
2024-03-22,172
2024-03-23,193
2024-03-24,195
2024-03-25,167
2024-03-26,153
2024-03-27,160
2024-03-28,191
2024-03-29,171
2024-03-30,183
2024-03-31,189
2024-04-01,160
2024-04-02,167
2024-04-03,164
2024-04-04,167
2024-04-05,166
2024-04-06,179
2024-04-07,181
2024-04-08,160
2024-04-09,153
2024-04-10,161
2024-04-11,161
2024-04-12,168
2024-04-13,174
2024-04-14,198
2024-04-15,174
2024-04-16,172
2024-04-17,182
2024-04-18,159
2024-04-19,181
2024-04-20,200
2024-04-21,171
2024-04-22,164
2024-04-23,151
2024-04-24,160
2024-04-25,158
2024-04-26,164
2024-04-27,164
2024-04-28,158
2024-04-29,140
2024-04-30,3007
2024-05-01,3228
2024-05-02,3019
2024-05-03,2833
2024-05-04,3377
2024-05-05,3577
2024-05-06,3535
2024-05-07,3897
2024-05-08,4663
2024-05-09,4561
2024-05-10,3843
2024-05-11,3295
2024-05-12,3443
2024-05-13,3433
2024-05-14,3549
2024-05-15,3224
2024-05-16,3545
2024-05-17,3399
2024-05-18,3486
2024-05-19,3370
2024-05-20,3344
2024-05-21,3151
2024-05-22,3216
2024-05-23,3437
2024-05-24,3410
2024-05-25,3042
2024-05-26,2759
2024-05-27,3028
2024-05-28,3095
2024-05-29,3001
2024-05-30,3016
2024-05-31,3181
2024-06-01,3223
2024-06-02,3183
2024-06-03,2908
2024-06-04,2703
2024-06-05,2870
2024-06-06,3025
2024-06-07,2957
2024-06-08,3157
2024-06-09,3042
2024-06-10,3100
2024-06-11,3027
2024-06-12,3307
2024-06-13,3346
2024-06-14,3350
2024-06-15,3094
2024-06-16,3277
2024-06-17,3098
2024-06-18,3089
2024-06-19,3490
2024-06-20,3528
2024-06-21,3315
2024-06-22,3017
2024-06-23,3405
2024-06-24,2940
2024-06-25,3494
2024-06-26,3165
2024-06-27,3171
2024-06-28,3125
2024-06-29,3254
2024-06-30,3353
2024-07-01,3089
2024-07-02,3217
2024-07-03,3049
2024-07-04,2902
2024-07-05,3275
2024-07-06,3237
2024-07-07,3295
2024-07-08,2821
2024-07-09,2999
2024-07-10,2913
2024-07-11,2875
2024-07-12,3006
2024-07-13,3336
2024-07-14,3480
2024-07-15,3467
2024-07-16,4432
2024-07-17,4295
2024-07-18,3614
2024-07-19,3276
2024-07-20,3334
2024-07-21,3034
2024-07-22,3078
2024-07-23,3176
2024-07-24,3572
2024-07-25,3026
2024-07-26,3441
2024-07-27,3160
2024-07-28,3046
2024-07-29,2662
2024-07-30,2675
2024-07-31,2500
2024-08-01,2382
2024-08-02,2638
2024-08-03,2969
2024-08-04,3230
2024-08-05,2736
2024-08-06,3072
2024-08-07,2954
2024-08-09,2785
2024-08-10,2838
2024-08-11,2691
2024-08-12,2724
2024-08-13,2743
2024-08-14,2567
2024-08-15,2991
2024-08-16,2552
2024-08-17,2763
2024-08-18,2627
2024-08-19,2561
2024-08-20,2410
2024-08-21,2610
2024-08-22,2632
2024-08-23,2645
2024-08-24,2186
2024-08-25,2347
2024-08-26,2190
2024-08-27,2453
2024-08-28,2694
2024-08-29,2522
2024-08-30,2324
2024-08-31,2472
2024-09-01,2688
2024-09-02,2593
2024-09-03,2849
2024-09-04,2893
2024-09-05,2517
2024-09-06,2603
2024-09-07,2626
2024-09-08,3204
2024-09-09,2726
2024-09-10,2455
2024-09-11,2559
2024-09-12,2881
2024-09-13,2723
2024-09-14,2994
2024-09-15,2827
2024-09-16,2768
2024-09-17,2532
2024-09-18,2183
2024-09-19,2003
2024-09-20,2113
2024-09-21,2401
2024-09-22,2201
2024-09-23,2364
2024-09-24,2180
2024-09-25,2221
2024-09-26,1941
2024-09-27,2191
2024-09-28,2184
2024-09-29,2624
2024-09-30,2101
2024-10-01,2288
2024-10-02,2327
2024-10-03,2237
2024-10-04,2303
2024-10-05,2137
2024-10-06,2537
2024-10-07,2493
2024-10-08,3229
2024-10-09,3388
2024-10-10,3477
2024-10-11,3014
2024-10-12,2751
2024-10-13,3610
2024-10-14,3004
2024-10-15,3008
2024-10-16,2989
2024-10-17,3161
2024-10-18,3112
2024-10-19,2665
2024-10-20,2790
2024-10-21,2733
2024-10-22,2629
2024-10-23,2864
2024-10-24,3209
2024-10-25,2898
2024-10-26,2856
2024-10-27,3147
2024-10-28,2782
2024-10-29,2552
2024-10-30,2633
2024-10-31,2798
2024-11-01,2137
2024-11-02,2345
2024-11-03,2697
2024-11-04,2217
2024-11-05,2493
2024-11-06,2369
2024-11-07,2401
2024-11-08,2209
2024-11-09,2677
2024-11-10,3013
2024-11-11,2495
2024-11-12,2730
2024-11-13,2351
2024-11-14,2559
2024-11-15,2826
2024-11-16,3183
2024-11-17,3019
2024-11-18,2966
2024-11-19,3104
2024-11-20,3051
2024-11-21,2976
2024-11-22,3032
2024-11-23,3227
2024-11-24,3602
2024-11-25,3340
2024-11-26,2809
2024-11-27,3023
2024-11-28,3342
2024-11-29,3452
2024-11-30,3680
2024-12-01,3372
2024-12-02,3614
2024-12-03,3363
2024-12-04,3031
2024-12-05,3385
2024-12-06,2934
2024-12-07,3316
2024-12-08,3920
2024-12-09,3027
2024-12-10,3053
2024-12-11,3096
2024-12-12,3235
2024-12-13,3252
2024-12-14,3580
2024-12-15,3741
2024-12-16,210
2024-12-17,227
2024-12-18,236
2024-12-19,225
2024-12-20,227
2024-12-21,238
2024-12-22,229
2024-12-23,194
2024-12-24,178
2024-12-25,180
2024-12-26,163
2024-12-27,152
2024-12-28,158
2024-12-29,170
2024-12-30,167
2024-12-31,165
2025-01-01,178
2025-01-02,164
2025-01-03,139
2025-01-04,157
2025-01-05,168
2025-01-06,165
2025-01-07,153
2025-01-08,151
2025-01-09,151
2025-01-10,139
2025-01-11,158
