,Sales Rank
2022-12-14,187
2022-12-15,155
2022-12-16,150
2022-12-17,145
2022-12-18,141
2022-12-19,144
2022-12-20,161
2022-12-21,199
2022-12-22,200
2022-12-23,221
2022-12-24,222
2022-12-25,231
2022-12-26,264
2022-12-27,310
2022-12-28,297
2022-12-29,315
2022-12-30,310
2022-12-31,289
2023-01-01,319
2023-01-02,308
2023-01-03,329
2023-01-04,342
2023-01-05,333
2023-01-06,327
2023-01-07,340
2023-01-08,332
2023-01-09,335
2023-01-10,334
2023-01-11,335
2023-01-12,346
2023-01-13,345
2023-01-14,305
2023-01-15,346
2023-01-16,286
2023-01-17,260
2023-01-18,228
2023-01-19,259
2023-01-20,289
2023-01-21,298
2023-01-22,351
2023-01-23,336
2023-01-24,344
2023-01-25,313
2023-01-26,334
2023-01-27,357
2023-01-28,320
2023-01-29,302
2023-01-30,318
2023-01-31,306
2023-02-01,318
2023-02-02,310
2023-02-03,308
2023-02-04,294
2023-02-05,294
2023-02-06,255
2023-02-07,251
2023-02-08,296
2023-02-09,298
2023-02-10,288
2023-02-11,270
2023-02-12,285
2023-02-13,305
2023-02-14,249
2023-02-15,297
2023-02-16,295
2023-02-17,292
2023-02-18,341
2023-02-19,333
2023-02-20,354
2023-02-21,324
2023-02-22,327
2023-02-23,340
2023-02-24,353
2023-02-25,334
2023-02-26,379
2023-02-27,362
2023-02-28,364
2023-03-01,342
2023-03-02,359
2023-03-03,338
2023-03-04,372
2023-03-05,430
2023-03-06,409
2023-03-07,423
2023-03-08,439
2023-03-09,452
2023-03-10,457
2023-03-11,465
2023-03-12,481
2023-03-13,461
2023-03-14,462
2023-03-15,454
2023-03-16,405
2023-03-17,427
2023-03-18,421
2023-03-19,457
2023-03-20,429
2023-03-21,452
2023-03-22,387
2023-03-23,459
2023-03-24,442
2023-03-25,424
2023-03-26,494
2023-03-27,451
2023-03-28,441
2023-03-29,442
2023-03-30,422
2023-03-31,432
2023-04-01,408
2023-04-02,461
2023-04-03,420
2023-04-04,434
2023-04-05,405
2023-04-06,423
2023-04-07,403
2023-04-08,435
2023-04-09,447
2023-04-10,503
2023-04-11,464
2023-04-12,471
2023-04-13,462
2023-04-14,464
2023-04-15,502
2023-04-16,505
2023-04-17,447
2023-04-18,491
2023-04-19,434
2023-04-20,433
2023-04-21,430
2023-04-22,526
2023-04-23,469
2023-04-24,456
2023-04-25,506
2023-04-26,517
2023-04-27,526
2023-04-28,515
2023-04-29,464
2023-04-30,471
2023-05-01,506
2023-05-02,556
2023-05-03,534
2023-05-04,481
2023-05-05,496
2023-05-06,478
2023-05-07,524
2023-05-08,500
2023-05-09,496
2023-05-10,478
2023-05-11,528
2023-05-12,505
2023-05-13,548
2023-05-14,589
2023-05-15,593
2023-05-16,599
2023-05-17,569
2023-05-18,551
2023-05-19,528
2023-05-20,562
2023-05-21,546
2023-05-22,599
2023-05-23,533
2023-05-24,431
2023-05-25,503
2023-05-26,565
2023-05-27,612
2023-05-28,579
2023-05-30,505
2023-05-31,475
2023-06-01,546
2023-06-02,516
2023-06-03,526
2023-06-04,549
2023-06-05,558
2023-06-06,521
2023-06-07,475
2023-06-08,415
2023-06-09,440
2023-06-10,440
2023-06-11,491
2023-06-12,482
2023-06-13,469
2023-06-14,489
2023-06-15,491
2023-06-16,479
2023-06-17,466
2023-06-18,459
2023-06-19,475
2023-06-20,523
2023-06-21,502
2023-06-22,472
2023-06-23,483
2023-06-24,489
2023-06-25,537
2023-06-26,539
2023-06-27,478
2023-06-28,515
2023-06-29,506
2023-06-30,499
2023-07-01,525
2023-07-02,560
2023-07-03,506
2023-07-04,511
2023-07-05,525
2023-07-06,502
2023-07-07,490
2023-07-08,470
2023-07-09,544
2023-07-10,550
2023-07-11,717
2023-07-12,698
2023-07-13,591
2023-07-14,546
2023-07-15,515
2023-07-16,515
2023-07-17,465
2023-07-18,444
2023-07-19,502
2023-07-20,557
2023-07-21,482
2023-07-22,493
2023-07-23,540
2023-07-24,493
2023-07-25,518
2023-07-26,546
2023-07-27,549
2023-07-28,460
2023-07-29,468
2023-07-30,513
