,Sales Rank
2023-06-16,627
2023-06-17,695
2023-06-18,655
2023-06-19,722
2023-06-20,547
2023-06-21,480
2023-06-22,422
2023-06-23,401
2023-06-24,449
2023-06-25,441
2023-06-26,425
2023-06-27,447
2023-06-28,531
2023-06-29,629
2023-06-30,675
2023-07-01,560
2023-07-02,558
2023-07-03,573
2023-07-04,577
2023-07-05,559
2023-07-06,570
2023-07-07,565
2023-07-08,612
2023-07-09,508
2023-07-10,562
2023-07-11,207
2023-07-12,281
2023-07-13,259
2023-07-14,365
2023-07-15,430
2023-07-16,429
2023-07-17,486
2023-07-18,498
2023-07-19,587
2023-07-20,613
2023-07-21,593
2023-07-22,608
2023-07-23,606
2023-07-24,628
2023-07-25,667
2023-07-26,700
2023-07-27,703
2023-07-28,751
2023-07-29,504
2023-07-30,475
2023-07-31,438
2023-08-01,643
2023-08-02,650
2023-08-03,640
2023-08-04,401
2023-08-05,5800
2023-08-06,899
2023-08-07,777
2023-08-08,520
2023-08-09,607
2023-08-10,1318
2023-08-11,443
2023-08-12,401
2023-08-13,366
2023-08-14,451
2023-08-15,630
2023-08-16,653
2023-08-17,629
2023-08-18,644
2023-08-19,1532
2023-08-20,2629
2023-08-21,3077
2023-08-22,3125
2023-08-23,933
2023-08-24,618
2023-08-25,653
2023-08-26,620
2023-08-27,526
2023-08-28,572
2023-08-29,637
2023-08-30,785
2023-08-31,4172
2023-09-01,730
2023-09-02,654
2023-09-03,658
2023-09-04,615
2023-09-05,617
2023-09-06,640
2023-09-07,635
2023-09-08,608
2023-09-09,634
2023-09-10,656
2023-09-11,599
2023-09-12,514
2023-09-13,505
2023-09-14,511
2023-09-15,483
2023-09-16,488
2023-09-17,515
2023-09-18,452
2023-09-19,436
2023-09-20,449
2023-09-21,453
2023-09-22,448
2023-09-23,423
2023-09-24,349
2023-09-25,431
2023-09-26,336
2023-09-27,298
2023-09-28,288
2023-09-29,285
2023-09-30,281
2023-10-01,236
2023-10-02,253
2023-10-03,262
2023-10-04,231
2023-10-05,253
2023-10-06,272
2023-10-07,285
2023-10-08,296
2023-10-09,321
2023-10-10,337
2023-10-11,406
2023-10-12,360
2023-10-13,364
2023-10-14,388
2023-10-15,392
2023-10-16,328
2023-10-17,356
2023-10-18,378
2023-10-19,398
2023-10-20,372
2023-10-21,335
2023-10-22,320
2023-10-23,330
2023-10-24,413
2023-10-25,578
2023-10-26,798
2023-10-27,836
2023-10-28,865
2023-10-29,474
2023-10-30,341
2023-10-31,364
2023-11-01,346
2023-11-02,333
2023-11-03,378
2023-11-04,335
2023-11-05,511
2023-11-06,393
2023-11-07,316
2023-11-08,338
2023-11-09,500
2023-11-10,621
2023-11-11,681
2023-11-12,459
2023-11-13,478
2023-11-14,476
2023-11-15,421
2023-11-16,409
2023-11-17,457
2023-11-18,471
2023-11-19,451
2023-11-20,489
2023-11-21,496
2023-11-22,574
2023-11-23,621
2023-11-24,762
2023-11-25,728
2023-11-26,644
2023-11-27,648
2023-11-28,610
2023-11-29,602
2023-11-30,562
2023-12-01,592
2023-12-02,570
2023-12-03,600
2023-12-04,593
2023-12-05,583
2023-12-06,545
2023-12-07,653
2023-12-08,674
2023-12-09,608
2023-12-10,531
2023-12-11,680
2023-12-12,622
2023-12-13,815
2023-12-14,800
2023-12-15,639
2023-12-16,688
2023-12-17,615
2023-12-18,687
2023-12-19,700
2023-12-20,698
2023-12-21,668
2023-12-22,651
2023-12-23,574
2023-12-24,477
2023-12-25,560
2023-12-26,510
2023-12-27,486
2023-12-28,484
2023-12-29,523
2023-12-30,489
2023-12-31,382
2024-01-01,395
2024-01-02,371
2024-01-03,444
2024-01-04,437
2024-01-05,531
2024-01-06,458
2024-01-07,446
2024-01-08,479
2024-01-09,528
2024-01-10,540
2024-01-11,573
2024-01-12,581
2024-01-13,522
2024-01-14,518
2024-01-15,1437
2024-01-16,1552
2024-01-17,1430
2024-01-18,626
2024-01-19,619
2024-01-20,579
2024-01-21,520
2024-01-22,537
2024-01-23,549
2024-01-24,435
2024-01-25,486
2024-01-26,495
2024-01-27,424
2024-01-28,395
2024-01-29,412
2024-01-30,440
2024-01-31,384
2024-02-01,426
2024-02-02,425
2024-02-03,424
2024-02-04,382
2024-02-05,405
2024-02-06,399
2024-02-07,363
2024-02-08,389
2024-02-09,387
2024-02-10,368
2024-02-11,356
2024-02-12,375
2024-02-13,366
2024-02-14,362
2024-02-15,356
2024-02-16,377
2024-02-17,377
2024-02-18,328
2024-02-19,362
2024-02-20,338
2024-02-21,392
2024-02-22,446
2024-02-23,425
2024-02-24,355
2024-02-25,271
2024-02-26,314
2024-02-27,333
2024-02-28,363
2024-02-29,340
2024-03-01,368
2024-03-02,349
2024-03-03,330
2024-03-04,359
2024-03-05,375
2024-03-06,401
2024-03-07,504
2024-03-08,595
2024-03-09,514
2024-03-10,448
2024-03-11,455
2024-03-12,405
2024-03-13,414
2024-03-14,367
2024-03-15,347
2024-03-16,277
2024-03-17,237
2024-03-18,273
2024-03-19,279
2024-03-20,279
2024-03-21,337
2024-03-22,314
2024-03-23,330
2024-03-24,311
2024-03-25,363
2024-03-26,365
2024-03-27,406
2024-03-28,458
2024-03-29,510
2024-03-30,488
2024-03-31,440
2024-04-01,384
2024-04-02,333
2024-04-03,310
2024-04-04,311
2024-04-05,303
2024-04-06,244
2024-04-07,291
2024-04-08,276
2024-04-09,261
2024-04-10,328
2024-04-11,319
2024-04-12,350
2024-04-13,362
2024-04-14,336
2024-04-15,234
2024-04-16,205
2024-04-17,195
2024-04-18,133
2024-04-19,141
2024-04-20,123
2024-04-21,143
2024-04-22,177
2024-04-23,239
2024-04-24,304
2024-04-25,316
2024-04-26,341
2024-04-27,343
2024-04-28,336
2024-04-29,365
2024-04-30,345
2024-05-01,390
2024-05-02,398
2024-05-03,4572
2024-05-04,5710
2024-05-05,4157
2024-05-06,619
2024-05-07,695
2024-05-08,656
2024-05-09,485
2024-05-10,462
2024-05-11,417
2024-05-12,431
2024-05-13,497
2024-05-14,480
2024-05-15,439
2024-05-16,410
2024-05-17,359
2024-05-18,321
2024-05-19,269
2024-05-20,299
2024-05-21,285
2024-05-22,301
2024-05-23,341
2024-05-24,344
2024-05-25,381
2024-05-26,317
2024-05-27,259
2024-05-28,289
2024-05-29,316
2024-05-30,331
2024-05-31,361
2024-06-01,338
2024-06-02,339
2024-06-03,363
2024-06-04,377
2024-06-05,429
2024-06-06,406
2024-06-07,423
2024-06-08,432
2024-06-09,368
2024-06-10,380
2024-06-11,357
2024-06-12,391
2024-06-13,405
2024-06-14,412
2024-06-15,433
2024-06-16,377
2024-06-17,425
2024-06-18,445
2024-06-19,459
2024-06-20,463
2024-06-21,553
2024-06-22,545
2024-06-23,499
2024-06-24,502
2024-06-25,490
2024-06-26,476
2024-06-27,527
2024-06-28,615
2024-06-29,588
2024-06-30,579
2024-07-01,464
2024-07-02,433
2024-07-03,455
2024-07-04,420
2024-07-05,411
2024-07-06,368
2024-07-07,312
2024-07-08,362
2024-07-09,389
2024-07-10,371
2024-07-11,388
2024-07-12,380
2024-07-13,354
2024-07-14,333
2024-07-15,395
2024-07-16,600
2024-07-17,287
2024-07-18,360
2024-07-19,364
2024-07-20,371
2024-07-21,384
2024-07-22,371
2024-07-23,406
2024-07-24,366
2024-07-25,388
2024-07-26,389
2024-07-27,359
2024-07-28,342
2024-07-29,392
2024-07-30,371
2024-07-31,360
2024-08-01,423
2024-08-02,439
2024-08-03,428
2024-08-04,343
2024-08-05,368
2024-08-06,331
2024-08-07,345
2024-08-09,382
2024-08-10,377
2024-08-11,348
2024-08-12,359
2024-08-13,346
2024-08-14,386
2024-08-15,389
2024-08-16,404
2024-08-17,365
2024-08-18,411
2024-08-19,447
2024-08-20,408
2024-08-21,448
2024-08-22,483
2024-08-23,501
2024-08-24,450
2024-08-25,451
2024-08-26,459
2024-08-27,543
2024-08-28,528
2024-08-29,518
2024-08-30,571
2024-08-31,578
2024-09-01,479
2024-09-02,546
2024-09-03,483
2024-09-04,587
2024-09-05,545
2024-09-06,526
2024-09-07,547
2024-09-08,541
2024-09-09,496
2024-09-10,536
2024-09-11,572
2024-09-12,506
2024-09-13,547
2024-09-14,473
2024-09-15,431
2024-09-16,433
2024-09-17,483
2024-09-18,511
2024-09-19,504
2024-09-20,538
2024-09-21,438
2024-09-22,400
2024-09-23,460
2024-09-24,1001
2024-09-25,584
2024-09-26,532
2024-09-27,566
2024-09-28,563
2024-09-29,509
2024-09-30,491
2024-10-01,464
2024-10-02,465
2024-10-03,494
2024-10-04,447
2024-10-05,439
2024-10-06,440
2024-10-07,426
2024-10-08,520
2024-10-09,221
2024-10-10,404
2024-10-11,400
2024-10-12,404
2024-10-13,472
2024-10-14,501
2024-10-15,497
2024-10-16,552
2024-10-17,519
2024-10-18,496
2024-10-19,472
2024-10-20,444
2024-10-21,499
2024-10-22,434
2024-10-23,453
2024-10-24,476
2024-10-25,538
2024-10-26,460
2024-10-27,488
2024-10-28,446
2024-10-29,445
2024-10-30,440
2024-10-31,462
2024-11-01,487
2024-11-02,435
2024-11-03,392
2024-11-04,402
2024-11-05,427
2024-11-06,452
2024-11-07,499
2024-11-08,454
2024-11-09,455
2024-11-10,358
2024-11-11,445
2024-11-12,435
2024-11-13,506
2024-11-14,494
2024-11-15,497
2024-11-16,468
2024-11-17,478
2024-11-18,510
2024-11-19,501
2024-11-20,521
2024-11-21,650
2024-11-22,783
2024-11-23,791
2024-11-24,987
2024-11-25,903
2024-11-26,799
2024-11-27,849
2024-11-28,821
2024-11-29,1093
2024-11-30,874
2024-12-01,883
2024-12-02,793
2024-12-03,485
2024-12-04,568
2024-12-05,618
2024-12-06,586
2024-12-07,553
2024-12-08,529
2024-12-09,606
2024-12-10,605
2024-12-11,677
2024-12-12,773
2024-12-13,745
2024-12-14,745
2024-12-15,665
2024-12-16,775
2024-12-17,668
2024-12-18,699
2024-12-19,688
2024-12-20,743
2024-12-21,741
2024-12-22,656
2024-12-23,728
2024-12-24,705
2024-12-25,728
2024-12-26,532
2024-12-27,570
2024-12-28,473
2024-12-29,396
2024-12-30,448
2024-12-31,484
2025-01-01,484
2025-01-02,443
2025-01-03,508
2025-01-04,465
2025-01-05,441
2025-01-06,513
2025-01-07,532
2025-01-08,540
2025-01-09,534
2025-01-10,632
2025-01-11,640
