,Sales Rank
2023-06-20,311
2023-06-21,304
2023-06-22,358
2023-06-23,365
2023-06-24,398
2023-06-25,369
2023-06-26,386
2023-06-27,389
2023-06-28,423
2023-06-29,391
2023-06-30,462
2023-07-01,394
2023-07-02,378
2023-07-03,400
2023-07-04,399
2023-07-05,428
2023-07-06,463
2023-07-07,458
2023-07-08,432
2023-07-09,331
2023-07-10,351
2023-07-11,465
2023-07-12,513
2023-07-13,465
2023-07-14,460
2023-07-15,422
2023-07-16,452
2023-07-17,459
2023-07-18,462
2023-07-19,433
2023-07-20,525
2023-07-21,528
2023-07-22,461
2023-07-23,418
2023-07-24,442
2023-07-25,416
2023-07-26,303
2023-07-27,352
2023-07-28,358
2023-07-29,371
2023-07-30,289
2023-07-31,307
2023-08-01,325
2023-08-02,320
2023-08-03,317
2023-08-04,312
2023-08-05,323
2023-08-06,287
2023-08-07,297
2023-08-08,289
2023-08-09,344
2023-08-10,324
2023-08-11,345
2023-08-12,336
2023-08-13,273
2023-08-14,311
2023-08-15,305
2023-08-16,304
2023-08-17,309
2023-08-18,374
2023-08-19,303
2023-08-20,283
2023-08-21,298
2023-08-22,300
2023-08-23,327
2023-08-24,315
2023-08-25,335
2023-08-26,272
2023-08-27,245
2023-08-28,271
2023-08-29,310
2023-08-30,333
2023-08-31,325
2023-09-01,355
2023-09-02,328
2023-09-03,287
2023-09-04,315
2023-09-05,327
2023-09-06,317
2023-09-07,343
2023-09-08,342
2023-09-09,295
2023-09-10,251
2023-09-11,322
2023-09-12,325
2023-09-13,323
2023-09-14,313
2023-09-15,302
2023-09-16,267
2023-09-17,243
2023-09-18,277
2023-09-19,290
2023-09-20,289
2023-09-21,289
2023-09-22,289
2023-09-23,289
2023-09-24,269
2023-09-25,285
2023-09-26,302
2023-09-27,309
2023-09-28,311
2023-09-29,315
2023-09-30,277
2023-10-01,238
2023-10-02,292
2023-10-03,298
2023-10-04,292
2023-10-05,308
2023-10-06,338
2023-10-07,289
2023-10-08,264
2023-10-09,242
2023-10-10,290
2023-10-11,303
2023-10-12,288
2023-10-13,297
2023-10-14,269
2023-10-15,262
2023-10-16,275
2023-10-17,245
2023-10-18,251
2023-10-19,324
2023-10-20,276
2023-10-21,246
2023-10-22,267
2023-10-23,265
2023-10-24,266
2023-10-25,319
2023-10-26,312
2023-10-27,326
2023-10-28,301
2023-10-29,295
2023-10-30,344
2023-10-31,346
2023-11-01,357
2023-11-02,337
2023-11-03,348
2023-11-04,258
2023-11-05,250
2023-11-06,239
2023-11-07,254
2023-11-08,295
2023-11-09,283
2023-11-10,313
2023-11-11,279
2023-11-12,206
2023-11-13,263
2023-11-14,251
2023-11-15,263
2023-11-16,313
2023-11-17,295
2023-11-18,260
2023-11-19,221
2023-11-20,252
2023-11-21,248
2023-11-22,297
2023-11-23,253
2023-11-24,242
2023-11-25,224
2023-11-26,240
2023-11-27,252
2023-11-28,253
2023-11-29,230
2023-11-30,228
2023-12-01,247
2023-12-02,222
2023-12-03,213
2023-12-04,214
2023-12-05,232
2023-12-06,219
2023-12-07,208
2023-12-08,239
2023-12-09,204
2023-12-10,196
2023-12-11,209
2023-12-12,176
2023-12-13,176
2023-12-14,203
2023-12-15,185
2023-12-16,161
2023-12-17,151
2023-12-18,174
2023-12-19,171
2023-12-20,174
2023-12-21,177
2023-12-22,198
2023-12-23,237
2023-12-24,225
2023-12-25,246
2023-12-26,300
2023-12-27,301
2023-12-28,344
2023-12-29,338
2023-12-30,248
2023-12-31,197
2024-01-01,189
2024-01-02,190
2024-01-03,239
2024-01-04,267
2024-01-05,284
2024-01-06,261
2024-01-07,237
2024-01-08,241
2024-01-09,295
2024-01-10,328
2024-01-11,323
2024-01-12,327
2024-01-13,278
2024-01-14,252
2024-01-15,296
2024-01-16,301
2024-01-17,282
2024-01-18,319
2024-01-19,283
2024-01-20,310
2024-01-21,256
2024-01-22,320
2024-01-23,289
2024-01-24,326
2024-01-25,369
2024-01-26,340
2024-01-27,319
2024-01-28,269
2024-01-29,286
2024-01-30,275
2024-01-31,283
2024-02-01,245
2024-02-02,235
2024-02-03,205
2024-02-04,194
2024-02-05,199
2024-02-06,214
2024-02-07,238
2024-02-08,246
2024-02-09,234
2024-02-10,259
2024-02-11,202
2024-02-12,236
2024-02-13,252
2024-02-14,256
2024-02-15,278
2024-02-16,292
2024-02-17,263
2024-02-18,230
2024-02-19,204
2024-02-20,250
2024-02-21,246
2024-02-22,270
2024-02-23,274
2024-02-24,290
2024-02-25,172
2024-02-26,180
2024-02-27,195
2024-02-28,211
2024-02-29,204
2024-03-01,236
2024-03-02,192
2024-03-03,197
2024-03-04,174
2024-03-05,156
2024-03-06,185
2024-03-07,216
2024-03-08,216
2024-03-09,194
2024-03-10,220
2024-03-11,172
2024-03-12,172
2024-03-13,151
2024-03-14,173
2024-03-15,173
2024-03-16,142
2024-03-17,136
2024-03-18,170
2024-03-19,161
2024-03-20,180
2024-03-21,181
2024-03-22,202
2024-03-23,200
2024-03-24,189
2024-03-25,192
2024-03-26,189
2024-03-27,193
2024-03-28,213
2024-03-29,186
2024-03-30,145
2024-03-31,130
2024-04-01,153
2024-04-02,167
2024-04-03,195
2024-04-04,202
2024-04-05,207
2024-04-06,199
2024-04-07,149
2024-04-08,145
2024-04-09,159
2024-04-10,190
2024-04-11,145
2024-04-12,187
2024-04-13,135
2024-04-14,99
2024-04-15,139
2024-04-16,134
2024-04-17,149
2024-04-18,183
2024-04-19,207
2024-04-20,142
2024-04-21,126
2024-04-22,131
2024-04-23,143
2024-04-24,178
2024-04-25,167
2024-04-26,188
2024-04-27,164
2024-04-28,160
2024-04-29,194
2024-04-30,165
2024-05-01,166
2024-05-02,170
2024-05-03,179
2024-05-04,8308
2024-05-05,7749
2024-05-06,7662
2024-05-07,5990
2024-05-08,6680
2024-05-09,6115
2024-05-10,5953
2024-05-11,6171
2024-05-12,6006
2024-05-13,5779
2024-05-14,6500
2024-05-15,6807
2024-05-16,7292
2024-05-17,6201
2024-05-18,4849
2024-05-19,5298
2024-05-20,4665
2024-05-21,4963
2024-05-22,4400
2024-05-23,4975
2024-05-24,5313
2024-05-25,5058
2024-05-26,6107
2024-05-27,4657
2024-05-28,5106
2024-05-29,5470
2024-05-30,4972
2024-05-31,5427
2024-06-01,4744
2024-06-02,4961
2024-06-03,5597
2024-06-04,3318
2024-06-05,1598
2024-06-06,647
2024-06-07,2003
2024-06-08,3543
2024-06-09,5176
2024-06-10,6896
2024-06-11,8469
2024-06-12,10317
2024-06-13,8185
2024-06-14,7322
2024-06-15,5210
2024-06-16,4599
2024-06-17,6014
2024-06-18,6377
2024-06-19,6661
2024-06-20,6710
2024-06-21,7122
2024-06-22,7029
2024-06-23,6261
2024-06-24,7603
2024-06-25,6605
2024-06-26,7661
2024-06-27,7027
2024-06-28,6763
2024-06-29,7878
2024-06-30,1839
2024-07-01,307
2024-07-02,538
2024-07-03,738
2024-07-04,2144
2024-07-05,3379
2024-07-06,3990
2024-07-07,5025
2024-07-08,5885
2024-07-09,6669
2024-07-10,8747
2024-07-11,8205
2024-07-12,8129
2024-07-13,10080
2024-07-14,9386
2024-07-15,8792
2024-07-16,7943
2024-07-17,7893
2024-07-18,8388
2024-07-19,8188
2024-07-20,7557
2024-07-21,10381
2024-07-22,8284
2024-07-23,7880
2024-07-24,8232
2024-07-25,6640
2024-07-26,8004
2024-07-27,8112
2024-07-28,7976
2024-07-29,11298
2024-07-30,11072
2024-07-31,15517
2024-08-01,17991
2024-08-02,20703
2024-08-03,18655
2024-08-04,19425
2024-08-05,19254
2024-08-06,21385
2024-08-07,21385
2024-08-08,15720
2024-08-09,26680
2024-08-10,27496
2024-08-11,24905
2024-08-12,27587
2024-08-13,32936
2024-08-14,33234
2024-08-15,29467
2024-08-16,37014
2024-08-17,31138
2024-08-18,26851
2024-08-19,30533
2024-08-20,28033
2024-08-21,23956
2024-08-22,19737
2024-08-23,18955
2024-08-24,16855
2024-08-25,12684
2024-08-26,11281
2024-08-27,17220
2024-08-28,20604
2024-08-29,30905
2024-08-30,33253
2024-08-31,41311
2024-09-01,31805
2024-09-02,44386
2024-09-03,43864
2024-09-04,40579
2024-09-05,45425
2024-09-06,39658
2024-09-07,25551
2024-09-08,29524
2024-09-09,33613
2024-09-10,33025
2024-09-11,38045
2024-09-12,35312
2024-09-13,41242
2024-09-14,40756
2024-09-15,38555
2024-09-16,48880
2024-09-17,41710
2024-09-18,46022
2024-09-19,41742
2024-09-20,47817
2024-09-21,35655
2024-09-22,44691
2024-09-23,50670
2024-09-24,33416
2024-09-25,36031
2024-09-26,34861
2024-09-27,27954
2024-09-28,29825
2024-09-29,29145
2024-09-30,30933
2024-10-01,28004
2024-10-02,29497
2024-10-03,20316
2024-10-04,32696
2024-10-05,29267
2024-10-06,26109
2024-10-07,27223
2024-10-08,26072
2024-10-09,33564
2024-10-10,26912
2024-10-11,28267
2024-10-12,24043
2024-10-13,22326
2024-10-14,26289
2024-10-15,25524
2024-10-16,28302
2024-10-17,21764
2024-10-18,20501
2024-10-19,30654
2024-10-20,24408
2024-10-21,26733
2024-10-22,29938
2024-10-23,33588
2024-10-24,35751
2024-10-25,24843
2024-10-26,28564
2024-10-27,25863
2024-10-28,30135
2024-10-29,26820
2024-10-30,33784
2024-10-31,20528
2024-11-01,26505
2024-11-02,33867
2024-11-03,33923
2024-11-04,38228
2024-11-05,47282
2024-11-06,49819
2024-11-07,23414
2024-11-08,25150
2024-11-09,29533
2024-11-10,25033
2024-11-11,24789
2024-11-12,28976
2024-11-13,40645
2024-11-14,29107
2024-11-15,31684
2024-11-16,30161
2024-11-17,21639
2024-11-18,18349
2024-11-19,16772
2024-11-20,25610
2024-11-21,38862
2024-11-22,45508
2024-11-23,47708
2024-11-24,30150
2024-11-25,46716
2024-11-26,51662
2024-11-27,54559
2024-11-28,45315
2024-11-29,35716
2024-11-30,27954
2024-12-01,26066
2024-12-02,23664
2024-12-03,23815
2024-12-04,21449
2024-12-05,22177
2024-12-06,21823
2024-12-07,18448
2024-12-08,18119
2024-12-09,22951
2024-12-10,20283
2024-12-11,17856
2024-12-12,23991
2024-12-13,23771
2024-12-14,29718
2024-12-15,34047
2024-12-16,26849
2024-12-17,25371
2024-12-18,37249
2024-12-19,39501
2024-12-20,30601
2024-12-21,32325
2024-12-22,35052
2024-12-23,32213
2024-12-24,30887
2024-12-25,29233
2024-12-26,31186
2024-12-27,25316
2024-12-28,28984
2024-12-29,33090
2024-12-30,33369
2024-12-31,21648
2025-01-01,23637
2025-01-02,24383
2025-01-03,20262
2025-01-04,20538
2025-01-05,23232
2025-01-06,27130
2025-01-07,21839
2025-01-08,28402
2025-01-09,25446
2025-01-10,30291
