,Sales Rank
2024-04-26,442
2024-04-27,415
2024-04-28,454
2024-04-29,434
2024-04-30,385
2024-05-01,405
2024-05-02,423
2024-05-03,378
2024-05-04,395
2024-05-05,404
2024-05-06,368
2024-05-07,336
2024-05-08,788
2024-05-09,340
2024-05-10,654
2024-05-11,948
2024-05-12,788
2024-05-13,141
2024-05-14,414
2024-05-15,386
2024-05-16,403
2024-05-17,399
2024-05-18,418
2024-05-19,399
2024-05-20,426
2024-05-21,391
2024-05-22,414
2024-05-23,405
2024-05-24,414
2024-05-25,416
2024-05-26,435
2024-05-27,413
2024-05-28,383
2024-05-29,416
2024-05-30,445
2024-05-31,400
2024-06-01,414
2024-06-02,468
2024-06-03,412
2024-06-04,406
2024-06-05,386
2024-06-06,386
2024-06-07,382
2024-06-08,429
2024-06-09,456
2024-06-10,398
2024-06-11,375
2024-06-12,376
2024-06-13,381
2024-06-14,413
2024-06-15,407
2024-06-16,449
2024-06-17,364
2024-06-18,355
2024-06-19,405
2024-06-20,426
2024-06-21,393
2024-06-22,402
2024-06-23,407
2024-06-24,339
2024-06-25,345
2024-06-26,397
2024-06-27,359
2024-06-28,374
2024-06-29,375
2024-06-30,400
2024-07-01,353
2024-07-02,306
2024-07-03,326
2024-07-04,325
2024-07-05,329
2024-07-06,372
2024-07-07,419
2024-07-08,350
2024-07-09,384
2024-07-10,370
2024-07-11,359
2024-07-12,337
2024-07-13,344
2024-07-14,418
2024-07-15,338
2024-07-16,280
2024-07-17,308
2024-07-18,311
2024-07-19,322
2024-07-20,366
2024-07-21,418
2024-07-22,358
2024-07-23,366
2024-07-24,441
2024-07-25,413
2024-07-26,430
2024-07-27,474
2024-07-28,477
2024-07-29,408
2024-07-30,422
2024-07-31,439
2024-08-01,402
2024-08-02,438
2024-08-03,450
2024-08-04,470
2024-08-05,397
2024-08-06,379
2024-08-07,404
2024-08-09,388
2024-08-10,404
2024-08-11,401
2024-08-12,362
2024-08-13,362
2024-08-14,373
2024-08-15,395
2024-08-16,374
2024-08-17,416
2024-08-18,480
2024-08-19,371
2024-08-20,378
2024-08-21,404
2024-08-22,413
2024-08-23,346
2024-08-24,497
2024-08-25,428
2024-08-26,359
2024-08-27,368
2024-08-28,365
2024-08-29,397
2024-08-30,385
2024-08-31,455
2024-09-01,386
2024-09-02,365
2024-09-03,377
2024-09-04,349
2024-09-05,388
2024-09-06,359
2024-09-07,392
2024-09-08,420
2024-09-09,332
2024-09-10,307
2024-09-11,322
2024-09-12,352
2024-09-13,347
2024-09-14,401
2024-09-15,392
2024-09-16,362
2024-09-17,319
2024-09-18,335
2024-09-19,364
2024-09-20,359
2024-09-21,402
2024-09-22,423
2024-09-23,320
2024-09-24,311
2024-09-25,349
2024-09-26,369
2024-09-27,350
2024-09-28,344
2024-09-29,406
2024-09-30,329
2024-10-01,324
2024-10-02,335
2024-10-03,365
2024-10-04,337
2024-10-05,365
2024-10-06,396
2024-10-07,333
2024-10-08,237
2024-10-09,240
2024-10-10,302
2024-10-11,464
2024-10-12,841
2024-10-13,993
2024-10-14,1138
2024-10-15,2081
2024-10-16,1666
2024-10-17,2402
2024-10-22,3081
2024-10-23,3022
2024-10-24,81
2024-10-25,165
2024-10-26,262
2024-10-27,382
2024-10-28,286
2024-10-29,304
2024-10-30,335
2024-10-31,333
2024-11-01,335
2024-11-02,369
2024-11-03,393
2024-11-04,323
2024-11-05,313
2024-11-06,319
2024-11-07,342
2024-11-08,348
2024-11-09,372
2024-11-10,435
2024-11-11,429
2024-11-12,490
2024-11-13,549
2024-11-14,617
2024-11-15,544
2024-11-16,589
2024-11-17,570
2024-11-18,418
2024-11-19,390
2024-11-20,386
2024-11-21,480
2024-11-22,457
2024-11-23,419
2024-11-24,478
2024-11-25,413
2024-11-26,399
2024-11-27,449
2024-11-28,351
2024-11-29,344
2024-11-30,378
2024-12-01,394
2024-12-02,355
2024-12-03,368
2024-12-04,392
2024-12-05,373
2024-12-06,376
2024-12-07,455
2024-12-08,476
2024-12-09,401
2024-12-10,362
2024-12-11,413
2024-12-12,466
2024-12-13,455
2024-12-14,517
2024-12-15,571
2024-12-16,491
2024-12-17,474
2024-12-18,499
2024-12-19,510
2024-12-20,457
2024-12-21,522
2024-12-22,499
2024-12-23,396
2024-12-24,388
2024-12-25,310
2024-12-26,305
2024-12-27,319
2024-12-28,343
2024-12-29,320
2024-12-30,306
2024-12-31,336
2025-01-01,369
2025-01-02,353
2025-01-03,348
2025-01-04,373
2025-01-05,428
2025-01-06,318
2025-01-07,317
2025-01-08,330
2025-01-09,339
2025-01-10,328
2025-01-11,335
