,Sales Rank
2023-05-19,602
2023-05-20,757
2023-05-21,588
2023-05-22,543
2023-05-23,548
2023-05-24,594
2023-05-25,546
2023-05-26,521
2023-05-27,556
2023-05-28,625
2023-05-30,516
2023-05-31,629
2023-06-01,659
2023-06-02,588
2023-06-03,597
2023-06-04,637
2023-06-05,541
2023-06-06,608
2023-06-07,596
2023-06-08,546
2023-06-09,678
2023-06-10,1005
2023-06-11,688
2023-06-12,494
2023-06-13,466
2023-06-14,439
2023-06-15,433
2023-06-16,414
2023-06-17,444
2023-06-18,416
2023-06-19,374
2023-06-20,404
2023-06-21,484
2023-06-22,501
2023-06-23,492
2023-06-24,515
2023-06-25,512
2023-06-26,543
2023-06-27,531
2023-06-28,501
2023-06-29,530
2023-06-30,538
2023-07-01,611
2023-07-02,626
2023-07-03,544
2023-07-04,559
2023-07-05,535
2023-07-06,544
2023-07-07,526
2023-07-08,493
2023-07-09,567
2023-07-10,533
2023-07-11,640
2023-07-12,828
2023-07-13,696
2023-07-14,600
2023-07-15,625
2023-07-16,598
2023-07-17,509
2023-07-18,554
2023-07-19,520
2023-07-20,469
2023-07-21,510
2023-07-22,511
2023-07-23,557
2023-07-24,545
2023-07-25,463
2023-07-26,503
2023-07-27,491
2023-07-28,490
2023-07-29,474
2023-07-30,512
2023-07-31,480
2023-08-01,505
2023-08-02,544
2023-08-03,505
2023-08-04,531
2023-08-05,528
2023-08-06,563
2023-08-07,564
2023-08-08,464
2023-08-09,458
2023-08-10,482
2023-08-11,527
2023-08-12,518
2023-08-13,514
2023-08-14,433
2023-08-15,432
2023-08-16,416
2023-08-17,464
2023-08-18,468
2023-08-19,464
2023-08-20,490
2023-08-21,423
2023-08-22,429
2023-08-23,473
2023-08-24,483
2023-08-25,471
2023-08-26,438
2023-08-27,475
2023-08-28,454
2023-08-29,375
2023-08-30,481
2023-08-31,473
2023-09-01,476
2023-09-02,493
2023-09-03,439
2023-09-04,474
2023-09-05,470
2023-09-06,458
2023-09-07,473
2023-09-08,496
2023-09-09,526
2023-09-10,477
2023-09-11,444
2023-09-12,431
2023-09-13,476
2023-09-14,453
2023-09-15,504
2023-09-16,421
2023-09-17,380
2023-09-18,399
2023-09-19,373
2023-09-20,387
2023-09-21,378
2023-09-22,397
2023-09-23,338
2023-09-24,370
2023-09-25,352
2023-09-26,335
2023-09-27,352
2023-09-28,357
2023-09-29,526
2023-09-30,502
2023-10-01,506
2023-10-02,451
2023-10-03,382
2023-10-04,441
2023-10-05,1609
2023-10-06,1767
2023-10-07,1909
2023-10-08,1676
2023-10-09,1666
2023-10-10,1610
2023-10-11,1991
2023-10-12,2056
2023-10-13,1961
2023-10-14,1682
2023-10-15,1519
2023-10-16,1705
2023-10-17,1855
2023-10-18,1839
2023-10-19,1843
2023-10-20,1886
2023-10-21,1892
2023-10-22,1647
2023-10-23,1682
2023-10-24,1372
2023-10-25,1367
2023-10-26,1494
2023-10-27,1418
2023-10-28,1555
2023-10-29,1400
2023-10-30,1224
2023-10-31,1212
2023-11-01,1805
2023-11-02,1867
2023-11-03,1821
2023-11-04,1909
2023-11-05,1961
2023-11-06,1615
2023-11-07,1924
2023-11-08,1762
2023-11-09,1782
2023-11-10,1737
2023-11-11,1802
2023-11-12,1629
2023-11-13,1773
2023-11-14,1836
2023-11-15,1745
2023-11-16,1948
2023-11-17,1807
2023-11-18,405
2023-11-19,458
2023-11-20,370
2023-11-21,376
2023-11-22,450
2023-11-23,437
2023-11-24,604
2023-11-25,557
2023-11-26,578
2023-11-27,573
2023-11-28,532
2023-11-29,440
2023-11-30,417
2023-12-01,385
2023-12-02,371
2023-12-03,372
2023-12-04,394
2023-12-05,482
2023-12-06,527
2023-12-07,508
2023-12-08,408
2023-12-09,496
2023-12-10,507
2023-12-11,496
2023-12-12,485
2023-12-13,493
2023-12-14,461
2023-12-15,496
2023-12-16,702
2023-12-17,760
2023-12-18,614
2023-12-19,640
2023-12-20,619
2023-12-21,637
2023-12-22,479
2023-12-23,421
2023-12-24,396
2023-12-25,380
2023-12-26,380
2023-12-27,336
2023-12-28,349
2023-12-29,341
2023-12-30,364
2023-12-31,389
2024-01-01,359
2024-01-02,343
2024-01-03,352
2024-01-04,365
2024-01-05,354
2024-01-06,376
2024-01-07,413
2024-01-08,346
2024-01-09,383
2024-01-10,400
2024-01-11,420
2024-01-12,461
2024-01-13,474
2024-01-14,548
2024-01-15,470
2024-01-16,472
2024-01-17,469
2024-01-18,515
2024-01-19,515
2024-01-20,497
2024-01-21,508
2024-01-22,367
2024-01-23,394
2024-01-24,380
2024-01-25,368
2024-01-26,374
2024-01-27,353
2024-01-28,399
2024-01-29,360
2024-01-30,381
2024-01-31,366
2024-02-01,390
2024-02-02,363
2024-02-03,389
2024-02-04,416
2024-02-05,353
2024-02-06,367
2024-02-07,386
2024-02-08,368
2024-02-09,349
2024-02-10,433
2024-02-11,434
2024-02-12,381
2024-02-13,383
2024-02-14,400
2024-02-15,400
2024-02-16,421
2024-02-17,440
2024-02-18,467
2024-02-19,403
2024-02-20,625
2024-02-21,635
2024-02-22,378
2024-02-23,366
2024-02-24,466
2024-02-25,510
2024-02-26,419
2024-02-27,402
2024-02-28,442
2024-02-29,419
2024-03-01,466
2024-03-02,442
2024-03-03,450
2024-03-04,403
2024-03-05,400
2024-03-06,393
2024-03-07,395
2024-03-08,403
2024-03-09,422
2024-03-10,448
2024-03-11,414
2024-03-12,394
2024-03-13,397
2024-03-14,385
2024-03-15,371
2024-03-16,406
2024-03-17,449
2024-03-18,394
2024-03-19,369
2024-03-20,416
2024-03-21,449
2024-03-22,447
2024-03-23,465
2024-03-24,463
2024-03-25,384
2024-03-26,396
2024-03-27,521
2024-03-28,514
2024-03-29,460
2024-03-30,521
2024-03-31,533
2024-04-01,452
2024-04-02,395
2024-04-03,451
2024-04-04,471
2024-04-05,407
2024-04-06,424
2024-04-07,452
2024-04-08,363
2024-04-09,473
2024-04-10,463
2024-04-11,491
2024-04-12,544
2024-04-13,553
2024-04-14,558
2024-04-15,483
2024-04-16,501
2024-04-17,533
2024-04-18,415
2024-04-19,419
2024-04-20,410
2024-04-21,469
2024-04-22,417
2024-04-23,399
2024-04-24,404
2024-04-25,456
2024-04-26,447
2024-04-27,425
2024-04-28,457
2024-04-29,417
2024-04-30,2692
2024-05-01,2570
2024-05-02,2652
2024-05-03,2362
2024-05-04,2597
2024-05-05,3121
2024-05-06,2375
2024-05-07,2664
2024-05-08,2869
2024-05-09,2625
2024-05-10,2441
2024-05-11,2610
2024-05-12,2895
2024-05-13,2455
2024-05-14,2480
2024-05-15,2554
2024-05-16,2548
2024-05-17,2607
2024-05-18,3060
2024-05-19,3185
2024-05-20,2667
2024-05-21,2673
2024-05-22,2647
2024-05-23,2590
2024-05-24,2965
2024-05-25,2977
2024-05-26,3442
2024-05-27,2850
2024-05-28,2919
2024-05-29,2729
2024-05-30,2814
2024-05-31,2743
2024-06-01,3027
2024-06-02,3084
2024-06-03,2527
2024-06-04,2468
2024-06-05,2808
2024-06-06,2996
2024-06-07,3010
2024-06-08,2816
2024-06-09,2955
2024-06-10,2978
2024-06-11,2743
2024-06-12,2677
2024-06-13,3157
2024-06-14,3237
2024-06-15,3301
2024-06-16,3111
2024-06-17,3168
2024-06-18,3073
2024-06-19,2934
2024-06-20,3090
2024-06-21,3111
2024-06-22,2941
2024-06-23,3227
2024-06-24,2913
2024-06-25,3325
2024-06-26,2937
2024-06-27,2924
2024-06-28,3013
2024-06-29,2935
2024-06-30,3116
2024-07-01,2383
2024-07-02,2733
2024-07-03,2753
2024-07-04,2639
2024-07-05,2950
2024-07-06,2751
2024-07-07,2897
2024-07-08,3061
2024-07-09,3271
2024-07-10,2707
2024-07-11,2755
2024-07-12,2848
2024-07-13,3206
2024-07-14,3740
2024-07-15,3252
2024-07-16,4868
2024-07-17,4291
2024-07-18,4214
2024-07-19,3663
2024-07-20,3373
2024-07-21,3244
2024-07-22,2914
2024-07-23,2532
2024-07-24,3042
2024-07-25,3180
2024-07-26,2999
2024-07-27,2948
2024-07-28,3673
2024-07-29,3080
2024-07-30,2883
2024-07-31,2832
2024-08-01,2921
2024-08-02,2661
2024-08-03,2959
2024-08-04,3296
2024-08-05,2874
2024-08-06,2989
2024-08-07,3012
2024-08-09,2674
2024-08-10,3681
2024-08-11,3376
2024-08-12,3016
2024-08-13,2947
2024-08-14,2934
2024-08-15,2973
2024-08-16,2573
2024-08-17,3447
2024-08-18,3665
2024-08-19,2863
2024-08-20,2968
2024-08-21,2673
2024-08-22,2822
2024-08-23,3236
2024-08-24,3555
2024-08-25,3457
2024-08-26,2433
2024-08-27,2665
2024-08-28,2531
2024-08-29,2634
2024-08-30,2664
2024-08-31,2754
2024-09-01,2983
2024-09-02,2924
2024-09-03,3198
2024-09-04,2795
2024-09-05,2501
2024-09-06,2803
2024-09-07,2875
2024-09-08,2695
2024-09-09,3118
2024-09-10,2627
2024-09-11,2609
2024-09-12,2804
2024-09-13,2596
2024-09-14,3069
2024-09-15,3025
2024-09-16,3365
2024-09-17,2909
2024-09-18,2907
2024-09-19,2756
2024-09-20,2857
2024-09-21,3046
2024-09-22,3141
2024-09-23,2683
2024-09-24,2545
2024-09-25,2860
2024-09-26,3108
2024-09-27,2933
2024-09-28,3170
2024-09-29,2777
2024-09-30,2868
2024-10-01,2875
2024-10-02,3068
2024-10-03,2782
2024-10-04,2723
2024-10-05,3142
2024-10-06,3354
2024-10-07,2777
2024-10-08,3374
2024-10-09,3296
2024-10-10,3600
2024-10-11,3427
2024-10-12,3032
2024-10-13,3000
2024-10-14,3079
2024-10-15,2608
2024-10-16,2616
2024-10-17,3055
2024-10-18,3093
2024-10-19,3206
2024-10-20,2912
2024-10-21,3000
2024-10-22,2555
2024-10-23,2964
2024-10-24,2985
2024-10-25,2635
2024-10-26,2922
2024-10-27,2950
2024-10-28,3329
2024-10-29,2587
2024-10-30,2971
2024-10-31,2819
2024-11-01,2375
2024-11-02,2545
2024-11-03,2748
2024-11-04,2453
2024-11-05,2446
2024-11-06,2574
2024-11-07,2665
2024-11-08,2826
2024-11-09,3453
2024-11-10,3269
2024-11-11,2683
2024-11-12,2602
2024-11-13,2655
2024-11-14,2785
2024-11-15,2761
2024-11-16,2899
2024-11-17,2860
2024-11-18,2328
2024-11-19,2425
2024-11-20,2718
2024-11-21,3091
2024-11-22,3373
2024-11-23,2679
2024-11-24,2639
2024-11-25,2557
2024-11-26,2410
2024-11-27,2516
2024-11-28,2589
2024-11-29,3698
2024-11-30,3395
2024-12-01,3225
2024-12-02,2965
2024-12-03,3048
2024-12-04,2810
2024-12-05,2928
2024-12-06,2831
2024-12-07,2684
2024-12-08,2625
2024-12-09,3109
2024-12-10,2950
2024-12-11,2973
2024-12-12,2952
2024-12-13,2997
2024-12-14,2981
2024-12-15,2843
2024-12-16,3149
2024-12-17,3054
2024-12-18,2853
2024-12-19,3279
2024-12-20,3064
2024-12-21,3266
2024-12-22,3234
2024-12-23,3044
2024-12-24,2928
2024-12-25,2780
2024-12-26,2979
2024-12-27,2644
2024-12-28,2831
2024-12-29,2723
2024-12-30,2485
2024-12-31,2534
2025-01-01,2369
2025-01-02,2630
2025-01-03,2765
2025-01-04,2693
2025-01-05,2848
2025-01-06,2381
2025-01-07,2560
2025-01-08,2453
2025-01-09,2493
2025-01-10,2612
2025-01-11,2478
2025-01-12,2964
