,Sales Rank
2022-12-14,4435
2022-12-15,4970
2022-12-16,5249
2022-12-17,5062
2022-12-18,4964
2022-12-19,3996
2022-12-20,3551
2022-12-21,3649
2022-12-22,3605
2022-12-23,4013
2022-12-24,4578
2022-12-25,3336
2022-12-26,4065
2022-12-27,3813
2022-12-28,3431
2022-12-29,3717
2022-12-30,3960
2022-12-31,3969
2023-01-01,3618
2023-01-02,4332
2023-01-03,4814
2023-01-04,4614
2023-01-05,4526
2023-01-06,4498
2023-01-07,4192
2023-01-08,4265
2023-01-09,4366
2023-01-10,4320
2023-01-11,4271
2023-01-12,4074
2023-01-13,4141
2023-01-14,3803
2023-01-15,3607
2023-01-16,3926
2023-01-17,3739
2023-01-18,3898
2023-01-19,4372
2023-01-20,4672
2023-01-21,4723
2023-01-22,3860
2023-01-23,4506
2023-01-24,4378
2023-01-25,4030
2023-01-26,3692
2023-01-27,3421
2023-01-28,3890
2023-01-29,4075
2023-01-30,3814
2023-01-31,3925
2023-02-01,3651
2023-02-02,5033
2023-02-03,4457
2023-02-04,4148
2023-02-05,2961
2023-02-06,3363
2023-02-07,3651
2023-02-08,4339
2023-02-09,3934
2023-02-10,3582
2023-02-11,3423
2023-02-12,3390
2023-02-13,3523
2023-02-14,4243
2023-02-15,3437
2023-02-16,3675
2023-02-17,3739
2023-02-18,3536
2023-02-19,3029
2023-02-20,3501
2023-02-21,4059
2023-02-22,4368
2023-02-23,4085
2023-02-24,5478
2023-02-25,4756
2023-02-26,4350
2023-02-27,4222
2023-02-28,5849
2023-03-01,5004
2023-03-02,4715
2023-03-03,4585
2023-03-04,4448
2023-03-05,3868
2023-03-06,3736
2023-03-07,3883
2023-03-08,4243
2023-03-09,21143
2023-03-10,26261
2023-03-11,23077
2023-03-12,15396
2023-03-13,21993
2023-03-14,23033
2023-03-15,20952
2023-03-16,5201
2023-03-17,4801
2023-03-18,5092
2023-03-19,4116
2023-03-20,4364
2023-03-21,3756
2023-03-22,4283
2023-03-23,4008
2023-03-24,4550
2023-03-25,3594
2023-03-26,3741
2023-03-27,4439
2023-03-28,3808
2023-03-29,4183
2023-03-30,4054
2023-03-31,5254
2023-04-01,6028
2023-04-02,4830
2023-04-03,4817
2023-04-04,4928
2023-04-05,4400
2023-04-06,4714
2023-04-07,4745
2023-04-08,4981
2023-04-09,4638
2023-04-10,4247
2023-04-11,3531
2023-04-12,3917
2023-04-13,3963
2023-04-14,4279
2023-04-15,3601
2023-04-16,3839
2023-04-17,4205
2023-04-18,4383
2023-04-19,4187
2023-04-20,3621
2023-04-21,4032
2023-04-22,3950
2023-04-23,4090
2023-04-24,3027
2023-04-25,3746
2023-04-26,4110
2023-04-27,4194
2023-04-28,4633
2023-04-29,3575
2023-04-30,3854
2023-05-01,5173
2023-05-02,4111
2023-05-03,3936
2023-05-04,4366
2023-05-05,4547
2023-05-06,3971
2023-05-07,3342
2023-05-08,4235
2023-05-09,3426
2023-05-10,3045
2023-05-11,3290
2023-05-12,3438
2023-05-13,3228
2023-05-14,2979
2023-05-15,3778
2023-05-16,3989
2023-05-17,4038
2023-05-18,4490
2023-05-19,4098
2023-05-20,4064
2023-05-21,3932
2023-05-22,3257
2023-05-23,3858
2023-05-24,4434
2023-05-25,4029
2023-05-26,4475
2023-05-27,4204
2023-05-28,4369
2023-05-30,4827
2023-05-31,4714
2023-06-01,5347
2023-06-02,5411
2023-06-03,4958
2023-06-04,5768
2023-06-05,5389
2023-06-06,5950
2023-06-07,4999
2023-06-08,5308
2023-06-09,5269
2023-06-10,4818
2023-06-11,5331
2023-06-12,5306
2023-06-13,5779
2023-06-14,5294
2023-06-15,5064
2023-06-16,5263
2023-06-17,5595
2023-06-18,5738
2023-06-19,5312
2023-06-20,5310
2023-06-21,5060
2023-06-22,5148
2023-06-23,4016
2023-06-24,4716
2023-06-25,4605
2023-06-26,4381
2023-06-27,4903
2023-06-28,4571
2023-06-29,4658
2023-06-30,4780
2023-07-01,5310
2023-07-02,5145
2023-07-03,4563
2023-07-04,5090
2023-07-05,5442
2023-07-06,6064
2023-07-07,5889
2023-07-08,5815
2023-07-09,5556
2023-07-10,5271
2023-07-11,4557
2023-07-12,4798
2023-07-13,4774
2023-07-14,4677
2023-07-15,4215
2023-07-16,3653
2023-07-17,3826
2023-07-18,3779
2023-07-19,4043
2023-07-20,4154
2023-07-21,4246
2023-07-22,4060
2023-07-23,4186
2023-07-24,4073
2023-07-25,4076
2023-07-26,303
2023-07-27,352
2023-07-28,358
2023-07-29,368
2023-07-30,304
2023-07-31,307
2023-08-02,320
2023-08-04,312
2023-08-05,323
2023-08-07,305
2023-08-08,331
2023-08-10,315
2023-08-11,356
2023-08-12,334
2023-08-13,273
2023-08-14,317
2023-08-15,331
2023-08-16,316
2023-08-17,316
2023-08-18,374
2023-08-19,341
2023-08-20,280
2023-08-21,303
2023-08-22,313
2023-08-23,327
2023-08-24,336
2023-08-25,374
2023-08-26,272
2023-08-27,296
2023-08-28,292
2023-08-29,321
2023-08-30,333
2023-08-31,374
2023-09-01,355
2023-09-02,338
2023-09-03,301
2023-09-04,315
2023-09-05,346
2023-09-06,348
2023-09-07,349
2023-09-08,359
2023-09-09,353
2023-09-10,281
2023-09-11,322
2023-09-12,300
2023-09-13,323
2023-09-14,350
2023-09-15,353
2023-09-16,284
2023-09-17,293
2023-09-18,277
2023-09-19,266
2023-09-20,294
2023-09-21,327
2023-09-22,327
2023-09-23,297
2023-09-24,269
2023-09-25,306
2023-09-26,339
2023-09-27,309
2023-09-28,342
2023-09-29,340
2023-09-30,321
2023-10-01,238
2023-10-02,292
2023-10-03,298
2023-10-04,317
2023-10-05,308
2023-10-06,362
2023-10-07,296
2023-10-08,232
2023-10-09,285
2023-10-10,283
2023-10-11,303
2023-10-12,266
2023-10-13,297
2023-10-14,269
2023-10-15,262
2023-10-16,275
2023-10-17,261
2023-10-18,251
2023-10-19,291
2023-10-20,276
2023-10-21,246
2023-10-22,267
2023-10-23,265
2023-10-24,266
2023-10-25,319
2023-10-26,312
2023-10-27,326
2023-10-28,301
2023-10-29,295
2023-10-30,344
2023-10-31,346
2023-11-01,320
2023-11-02,314
2023-11-03,348
2023-11-04,280
2023-11-05,209
2023-11-06,239
2023-11-07,286
2023-11-08,295
2023-11-09,283
2023-11-10,313
2023-11-11,279
2023-11-12,206
2023-11-13,244
2023-11-14,251
2023-11-15,263
2023-11-16,292
2023-11-17,295
2023-11-18,260
2023-11-19,221
2023-11-20,252
2023-11-21,248
2023-11-22,291
2023-11-23,253
2023-11-24,236
2023-11-25,263
2023-11-26,240
2023-11-27,252
2023-11-28,253
2023-11-29,245
2023-11-30,228
2023-12-01,244
2023-12-02,222
2023-12-03,213
2023-12-04,222
2023-12-05,219
2023-12-06,219
2023-12-07,235
2023-12-08,239
2023-12-09,194
2023-12-10,196
2023-12-11,209
2023-12-12,176
2023-12-13,176
2023-12-14,203
2023-12-15,185
2023-12-16,161
2023-12-17,151
2023-12-18,167
2023-12-19,171
2023-12-20,174
2023-12-21,177
2023-12-22,198
2023-12-23,237
2023-12-24,225
2023-12-25,246
2023-12-26,300
2023-12-27,301
2023-12-28,296
2023-12-29,297
2023-12-30,228
2023-12-31,182
2024-01-01,208
2024-01-02,232
2024-01-03,239
2024-01-04,229
2024-01-05,250
2024-01-06,244
2024-01-07,225
2024-01-08,251
2024-01-09,296
2024-01-10,328
2024-01-11,323
2024-01-12,327
2024-01-13,278
2024-01-14,252
2024-01-15,296
2024-01-16,272
2024-01-17,282
2024-01-18,319
2024-01-19,283
2024-01-20,310
2024-01-21,256
2024-01-22,320
2024-01-23,289
2024-01-24,326
2024-01-25,369
2024-01-26,340
2024-01-27,260
2024-01-28,250
2024-01-29,303
2024-01-30,227
2024-01-31,283
2024-02-01,245
2024-02-02,235
2024-02-03,205
2024-02-04,194
2024-02-05,199
2024-02-06,214
2024-02-07,238
2024-02-08,246
2024-02-09,234
2024-02-10,197
2024-02-11,202
2024-02-12,236
2024-02-13,225
2024-02-14,256
2024-02-15,261
2024-02-16,292
2024-02-17,273
2024-02-18,246
2024-02-19,204
2024-02-20,250
2024-02-21,281
2024-02-22,270
2024-02-23,274
2024-02-24,215
2024-02-25,172
2024-02-26,180
2024-02-27,195
2024-02-28,211
2024-02-29,204
2024-03-01,222
2024-03-02,192
2024-03-03,162
