,Sales Rank
2022-12-14,262
2022-12-15,272
2022-12-16,304
2022-12-17,300
2022-12-18,331
2022-12-19,323
2022-12-20,305
2022-12-21,311
2022-12-22,284
2022-12-23,259
2022-12-24,249
2022-12-25,218
2022-12-26,213
2022-12-27,192
2022-12-28,192
2022-12-29,203
2022-12-30,223
2022-12-31,231
2023-01-01,229
2023-01-02,190
2023-01-03,216
2023-01-04,203
2023-01-05,216
2023-01-06,207
2023-01-07,219
2023-01-08,215
2023-01-09,226
2023-01-10,233
2023-01-11,250
2023-01-12,220
2023-01-13,195
2023-01-14,198
2023-01-15,220
2023-01-16,204
2023-01-17,193
2023-01-18,196
2023-01-19,231
2023-01-20,209
2023-01-21,227
2023-01-22,231
2023-01-23,185
2023-01-24,209
2023-01-25,179
2023-01-26,198
2023-01-27,224
2023-01-28,230
2023-01-29,211
2023-01-30,199
2023-01-31,194
2023-02-01,220
2023-02-02,214
2023-02-03,211
2023-02-04,230
2023-02-05,217
2023-02-06,193
2023-02-07,198
2023-02-08,196
2023-02-09,234
2023-02-10,227
2023-02-11,245
2023-02-12,251
2023-02-13,190
2023-02-14,208
2023-02-15,208
2023-02-16,223
2023-02-17,230
2023-02-18,256
2023-02-19,278
2023-02-20,239
2023-02-21,181
2023-02-22,184
2023-02-23,183
2023-02-24,204
2023-02-25,212
2023-02-26,227
2023-02-27,196
2023-02-28,225
2023-03-01,235
2023-03-02,221
2023-03-03,176
2023-03-04,202
2023-03-05,259
2023-03-06,203
2023-03-07,183
2023-03-08,230
2023-03-09,241
2023-03-10,218
2023-03-11,236
2023-03-12,258
2023-03-13,215
2023-03-14,206
2023-03-15,214
2023-03-16,226
2023-03-17,242
2023-03-18,270
2023-03-19,262
2023-03-20,223
2023-03-21,223
2023-03-22,248
2023-03-23,220
2023-03-24,239
2023-03-25,261
2023-03-26,283
2023-03-27,216
2023-03-28,206
2023-03-29,216
2023-03-30,209
2023-03-31,201
2023-04-01,227
2023-04-02,223
2023-04-03,248
2023-04-04,197
2023-04-05,199
2023-04-06,221
2023-04-07,201
2023-04-08,236
2023-04-09,235
2023-04-10,209
2023-04-11,228
2023-04-12,216
2023-04-13,223
2023-04-14,212
2023-04-15,222
2023-04-16,229
2023-04-17,207
2023-04-18,237
2023-04-19,222
2023-04-20,227
2023-04-21,192
2023-04-22,264
2023-04-23,234
2023-04-24,181
2023-04-25,202
2023-04-26,218
2023-04-27,229
2023-04-28,199
2023-04-29,233
2023-04-30,243
2023-05-01,205
2023-05-02,239
2023-05-03,221
2023-05-04,223
2023-05-05,207
2023-05-06,234
2023-05-07,233
2023-05-08,184
2023-05-09,218
2023-05-10,198
2023-05-11,193
2023-05-12,181
2023-05-13,217
2023-05-14,223
2023-05-15,193
2023-05-16,224
2023-05-17,212
2023-05-18,230
2023-05-19,220
2023-05-20,263
2023-05-21,200
2023-05-22,124
2023-05-23,164
2023-05-24,219
2023-05-25,212
2023-05-26,193
2023-05-27,220
2023-05-28,234
2023-05-30,208
2023-05-31,205
2023-06-01,211
2023-06-02,210
2023-06-03,247
2023-06-04,244
2023-06-05,205
2023-06-06,206
2023-06-07,207
2023-06-08,205
2023-06-09,213
2023-06-10,216
2023-06-11,236
2023-06-12,207
2023-06-13,209
2023-06-14,207
2023-06-15,213
2023-06-16,215
2023-06-17,241
2023-06-18,259
2023-06-19,207
2023-06-20,200
2023-06-21,212
2023-06-22,219
2023-06-23,232
2023-06-24,200
2023-06-25,222
2023-06-26,208
2023-06-27,241
2023-06-28,234
2023-06-29,266
2023-06-30,206
2023-07-01,1358
2023-07-02,1629
2023-07-03,1090
2023-07-04,1119
2023-07-05,1135
2023-07-06,1260
2023-07-07,1319
2023-07-08,1311
2023-07-09,1555
2023-07-10,1297
2023-07-11,597
2023-07-12,746
2023-07-13,562
2023-07-14,434
2023-07-15,458
2023-07-16,410
2023-07-17,322
2023-07-18,354
2023-07-19,344
2023-07-20,349
2023-07-21,316
2023-07-22,379
2023-07-23,374
2023-07-24,338
2023-07-25,314
2023-07-26,332
2023-07-27,351
2023-07-28,302
2023-07-29,348
2023-07-30,402
2023-07-31,324
2023-08-01,330
2023-08-02,326
2023-08-03,344
2023-08-04,326
2023-08-05,320
2023-08-06,362
2023-08-07,406
2023-08-08,326
2023-08-09,312
2023-08-10,302
2023-08-11,305
2023-08-12,358
2023-08-13,279
2023-08-14,242
2023-08-15,294
2023-08-16,304
2023-08-17,302
2023-08-18,294
2023-08-19,336
2023-08-20,397
2023-08-21,314
2023-08-22,317
2023-08-23,325
2023-08-24,336
2023-08-25,295
2023-08-26,347
2023-08-27,386
2023-08-28,303
2023-08-29,288
2023-08-30,329
2023-08-31,326
2023-09-01,323
2023-09-02,376
2023-09-03,394
2023-09-04,314
2023-09-05,337
2023-09-06,312
2023-09-07,312
2023-09-08,290
2023-09-09,336
2023-09-10,400
2023-09-11,307
2023-09-12,302
2023-09-13,293
2023-09-14,296
2023-09-15,272
2023-09-16,309
2023-09-17,316
2023-09-18,258
2023-09-19,264
2023-09-20,301
2023-09-21,278
2023-09-22,295
2023-09-23,283
2023-09-24,304
2023-09-25,271
2023-09-26,274
2023-09-27,258
2023-09-28,239
2023-09-29,253
2023-09-30,282
2023-10-01,295
2023-10-02,260
2023-10-03,265
2023-10-04,291
2023-10-05,292
2023-10-06,278
2023-10-07,301
2023-10-08,305
2023-10-09,260
2023-10-10,395
2023-10-11,373
2023-10-12,337
2023-10-13,277
2023-10-14,311
2023-10-15,352
2023-10-16,293
2023-10-17,308
2023-10-18,318
2023-10-19,315
2023-10-20,291
2023-10-21,322
2023-10-22,321
2023-10-23,251
2023-10-24,291
2023-10-25,159
2023-10-26,179
2023-10-27,170
2023-10-28,210
2023-10-29,228
2023-10-30,233
2023-10-31,214
2023-11-01,269
2023-11-02,266
2023-11-03,279
2023-11-04,342
2023-11-05,333
2023-11-06,254
2023-11-07,257
2023-11-08,254
2023-11-09,266
2023-11-10,229
2023-11-11,296
2023-11-12,316
2023-11-13,244
2023-11-14,232
2023-11-15,263
2023-11-16,289
2023-11-17,299
2023-11-18,333
2023-11-19,365
2023-11-20,313
2023-11-21,312
2023-11-22,337
2023-11-23,310
2023-11-24,256
2023-11-25,257
2023-11-26,357
2023-11-27,383
2023-11-28,346
2023-11-29,328
2023-11-30,305
2023-12-01,285
2023-12-02,343
2023-12-03,378
2023-12-04,259
2023-12-05,294
2023-12-06,301
2023-12-07,304
2023-12-08,297
2023-12-09,369
2023-12-10,401
2023-12-11,334
2023-12-12,358
2023-12-13,389
2023-12-14,322
2023-12-15,334
2023-12-16,401
2023-12-17,426
2023-12-18,358
2023-12-19,406
2023-12-20,364
2023-12-21,361
2023-12-22,357
2023-12-23,303
2023-12-24,372
2023-12-25,200
2023-12-26,225
2023-12-27,254
2023-12-28,246
2023-12-29,226
2023-12-30,261
2023-12-31,254
2024-01-01,210
2024-01-02,232
2024-01-03,238
2024-01-04,241
2024-01-05,224
2024-01-06,257
2024-01-07,265
2024-01-08,211
2024-01-09,237
2024-01-10,249
2024-01-11,246
2024-01-12,215
2024-01-13,253
2024-01-14,279
2024-01-15,246
2024-01-16,238
2024-01-17,296
2024-01-18,278
2024-01-19,290
2024-01-20,223
2024-01-21,260
2024-01-22,170
2024-01-23,180
2024-01-24,231
2024-01-25,217
2024-01-26,174
2024-01-27,241
2024-01-28,258
2024-01-29,186
2024-01-30,188
2024-01-31,218
2024-02-01,219
2024-02-02,214
2024-02-03,225
2024-02-04,227
2024-02-05,180
2024-02-06,198
2024-02-07,229
2024-02-08,197
2024-02-09,190
2024-02-10,248
2024-02-11,215
2024-02-12,63
2024-02-13,91
2024-02-14,84
2024-02-15,116
2024-02-16,132
2024-02-17,154
2024-02-18,196
2024-02-19,172
2024-02-20,204
2024-02-21,204
2024-02-22,160
2024-02-23,164
2024-02-24,224
2024-02-25,226
2024-02-26,182
2024-02-27,186
2024-02-28,202
2024-02-29,199
2024-03-01,186
2024-03-02,250
2024-03-03,261
2024-03-04,189
2024-03-05,191
2024-03-06,205
2024-03-07,203
2024-03-08,182
2024-03-09,239
2024-03-10,264
2024-03-11,200
2024-03-12,210
2024-03-13,209
2024-03-14,207
2024-03-15,202
2024-03-16,238
2024-03-17,263
2024-03-18,212
2024-03-19,243
2024-03-20,248
2024-03-21,250
2024-03-22,226
2024-03-23,274
2024-03-24,305
2024-03-25,196
2024-03-26,205
2024-03-27,240
2024-03-28,230
2024-03-29,206
2024-03-30,237
2024-03-31,233
2024-04-01,212
2024-04-02,223
2024-04-03,211
2024-04-04,215
2024-04-05,210
2024-04-06,261
2024-04-07,275
2024-04-08,194
2024-04-09,226
2024-04-10,188
2024-04-11,273
2024-04-12,232
2024-04-13,256
2024-04-14,288
2024-04-15,339
2024-04-16,170
2024-04-17,272
2024-04-18,243
2024-04-19,258
2024-04-20,282
2024-04-21,281
2024-04-22,222
2024-04-23,196
2024-04-24,270
2024-04-25,212
2024-04-26,212
2024-04-27,259
2024-04-28,258
2024-04-29,186
2024-04-30,241
2024-05-01,256
2024-05-02,219
2024-05-03,211
2024-05-04,244
2024-05-05,269
2024-05-06,217
2024-05-07,300
2024-05-08,310
2024-05-09,273
2024-05-10,254
2024-05-11,286
2024-05-12,258
2024-05-13,213
2024-05-14,253
2024-05-15,244
2024-05-16,239
2024-05-17,205
2024-05-18,245
2024-05-19,315
2024-05-20,214
2024-05-21,235
2024-05-22,243
2024-05-23,200
2024-05-24,230
2024-05-25,238
2024-05-26,272
2024-05-27,210
2024-05-28,212
2024-05-29,218
2024-05-30,229
2024-05-31,223
2024-06-01,259
2024-06-02,269
2024-06-03,197
2024-06-04,213
2024-06-05,238
2024-06-06,270
2024-06-07,233
2024-06-08,246
2024-06-09,294
2024-06-10,230
2024-06-11,249
2024-06-12,238
2024-06-13,243
2024-06-14,219
2024-06-15,282
2024-06-16,274
2024-06-17,221
2024-06-18,219
2024-06-19,248
2024-06-20,297
2024-06-21,373
2024-06-22,437
2024-06-23,397
2024-06-24,144
2024-06-25,157
2024-06-26,216
2024-06-27,226
2024-06-28,226
2024-06-29,283
2024-06-30,286
2024-07-01,213
2024-07-02,206
2024-07-03,213
2024-07-04,208
2024-07-05,201
2024-07-06,272
2024-07-07,269
2024-07-08,203
2024-07-09,235
2024-07-10,248
2024-07-11,237
2024-07-12,237
2024-07-13,267
2024-07-14,274
2024-07-15,207
2024-07-16,481
2024-07-17,530
2024-07-18,432
2024-07-19,290
2024-07-20,300
2024-07-21,295
2024-07-22,206
2024-07-23,211
2024-07-24,243
2024-07-25,201
2024-07-26,189
2024-07-27,268
2024-07-28,262
2024-07-29,182
2024-07-30,198
2024-07-31,211
2024-08-01,201
2024-08-02,198
2024-08-03,210
2024-08-04,255
2024-08-05,181
2024-08-06,193
2024-08-07,197
2024-08-09,187
2024-08-10,214
2024-08-11,255
2024-08-12,194
2024-08-13,202
2024-08-14,217
2024-08-15,218
2024-08-16,219
2024-08-17,259
2024-08-18,313
2024-08-19,236
2024-08-20,222
2024-08-21,238
2024-08-22,235
2024-08-23,194
2024-08-24,310
2024-08-25,265
2024-08-26,212
2024-08-27,211
2024-08-28,241
2024-08-29,228
2024-08-30,223
2024-08-31,273
2024-09-01,265
2024-09-02,216
2024-09-03,189
2024-09-04,208
2024-09-05,228
2024-09-06,192
2024-09-07,249
2024-09-08,276
2024-09-09,197
2024-09-10,248
2024-09-11,207
2024-09-12,237
2024-09-13,220
2024-09-14,254
2024-09-15,281
2024-09-16,204
2024-09-17,214
2024-09-18,233
2024-09-19,223
2024-09-20,214
2024-09-21,246
2024-09-22,262
2024-09-23,177
2024-09-24,187
2024-09-25,186
2024-09-26,222
2024-09-27,184
2024-09-28,231
2024-09-29,253
2024-09-30,209
2024-10-01,194
2024-10-02,227
2024-10-03,234
2024-10-04,192
2024-10-05,246
2024-10-06,261
2024-10-07,204
2024-10-08,341
2024-10-09,386
2024-10-10,311
2024-10-11,246
2024-10-12,265
2024-10-13,276
2024-10-14,196
2024-10-15,220
2024-10-16,236
2024-10-17,204
2024-10-18,206
2024-10-19,277
2024-10-20,270
2024-10-21,207
2024-10-22,209
2024-10-23,221
2024-10-24,261
2024-10-25,205
2024-10-26,233
2024-10-27,256
2024-10-28,189
2024-10-29,195
2024-10-30,226
2024-10-31,220
2024-11-01,193
2024-11-02,246
2024-11-03,274
2024-11-04,194
2024-11-05,210
2024-11-06,225
2024-11-07,209
2024-11-08,190
2024-11-09,232
2024-11-10,259
2024-11-11,192
2024-11-12,203
2024-11-13,232
2024-11-14,216
2024-11-15,206
2024-11-16,239
2024-11-17,251
2024-11-18,186
2024-11-19,208
2024-11-20,207
2024-11-21,254
2024-11-22,248
2024-11-23,266
2024-11-24,285
2024-11-25,216
2024-11-26,237
2024-11-27,242
2024-11-28,244
2024-11-29,328
2024-11-30,372
2024-12-01,382
2024-12-02,349
2024-12-03,271
2024-12-04,251
2024-12-05,246
2024-12-06,218
2024-12-07,309
2024-12-08,301
2024-12-09,225
2024-12-10,251
2024-12-11,261
2024-12-12,264
2024-12-13,244
2024-12-14,314
2024-12-15,345
2024-12-16,250
2024-12-17,297
2024-12-18,325
2024-12-19,323
2024-12-20,308
2024-12-21,362
2024-12-22,375
2024-12-23,223
2024-12-24,220
2024-12-25,184
2024-12-26,179
2024-12-27,194
2024-12-28,217
2024-12-29,238
2024-12-30,184
2024-12-31,188
2025-01-01,185
2025-01-02,203
2025-01-03,193
2025-01-04,248
2025-01-05,257
2025-01-06,195
2025-01-07,173
2025-01-08,242
2025-01-09,252
2025-01-10,341
