,Sales Rank
2023-05-12,56427
2023-05-13,76573
2023-05-14,47035
2023-05-15,37952
2023-05-16,44244
2023-05-17,233
2023-05-18,222
2023-05-19,195
2023-05-20,222
2023-05-21,212
2023-05-22,208
2023-05-23,206
2023-05-24,205
2023-05-25,191
2023-05-26,170
2023-05-27,198
2023-05-28,187
2023-05-30,205
2023-05-31,215
2023-06-01,227
2023-06-02,225
2023-06-03,258
2023-06-04,275
2023-06-05,282
2023-06-06,263
2023-06-07,250
2023-06-08,238
2023-06-09,220
2023-06-10,254
2023-06-11,241
2023-06-12,215
2023-06-13,216
2023-06-14,228
2023-06-15,250
2023-06-16,228
2023-06-17,265
2023-06-18,270
2023-06-19,227
2023-06-20,226
2023-06-21,219
2023-06-22,228
2023-06-23,224
2023-06-24,193
2023-06-25,208
2023-06-26,207
2023-06-27,227
2023-06-28,228
2023-06-29,247
2023-06-30,223
2023-07-01,239
2023-07-02,252
2023-07-03,188
2023-07-04,221
2023-07-05,222
2023-07-06,228
2023-07-07,226
2023-07-08,222
2023-07-09,202
2023-07-10,219
2023-07-11,70
2023-07-12,50
2023-07-13,51
2023-07-14,88
2023-07-15,128
2023-07-16,164
2023-07-17,189
2023-07-18,178
2023-07-19,208
2023-07-20,193
2023-07-21,210
2023-07-22,214
2023-07-23,206
2023-07-24,188
2023-07-25,197
2023-07-26,190
2023-07-27,218
2023-07-28,215
2023-07-29,197
2023-07-30,206
2023-07-31,201
2023-08-01,190
2023-08-02,218
2023-08-03,234
2023-08-04,218
2023-08-05,227
2023-08-06,217
2023-08-07,222
2023-08-08,224
2023-08-09,229
2023-08-10,239
2023-08-11,198
2023-08-12,194
2023-08-13,231
2023-08-14,214
2023-08-15,218
2023-08-16,231
2023-08-17,202
2023-08-18,190
2023-08-19,181
2023-08-20,189
2023-08-21,203
2023-08-22,221
2023-08-23,225
2023-08-24,200
2023-08-25,195
2023-08-26,172
2023-08-27,175
2023-08-28,192
2023-08-29,44
2023-08-30,105
2023-08-31,113
2023-09-01,128
2023-09-02,157
2023-09-03,176
2023-09-04,188
2023-09-05,192
2023-09-06,184
2023-09-07,188
2023-09-08,182
2023-09-09,181
2023-09-10,179
2023-09-11,167
2023-09-12,163
2023-09-13,180
2023-09-14,185
2023-09-15,167
2023-09-16,176
2023-09-17,188
2023-09-18,177
2023-09-19,154
2023-09-20,154
2023-09-21,166
2023-09-22,162
2023-09-23,154
2023-09-24,155
2023-09-25,148
2023-09-26,153
2023-09-27,158
2023-09-28,139
2023-09-29,126
2023-09-30,114
2023-10-01,118
2023-10-02,129
2023-10-03,128
2023-10-04,141
2023-10-05,138
2023-10-06,124
2023-10-07,148
2023-10-08,134
2023-10-09,152
2023-10-10,126
2023-10-11,30
2023-10-12,42
2023-10-13,49
2023-10-14,69
2023-10-15,83
2023-10-16,83
2023-10-17,139
2023-10-18,145
2023-10-19,121
2023-10-20,118
2023-10-21,139
2023-10-22,152
2023-10-23,142
2023-10-24,114
2023-10-25,117
2023-10-26,94
2023-10-27,108
2023-10-28,120
2023-10-29,127
2023-10-30,129
2023-10-31,124
