,Sales Rank
2022-12-14,279
2022-12-15,292
2022-12-16,296
2022-12-17,302
2022-12-18,276
2022-12-19,285
2022-12-20,319
2022-12-21,324
2022-12-22,299
2022-12-23,285
2022-12-24,269
2022-12-25,246
2022-12-26,240
2022-12-27,253
2022-12-28,250
2022-12-29,241
2022-12-30,208
2022-12-31,184
2023-01-01,167
2023-01-02,159
2023-01-03,169
2023-01-04,167
2023-01-05,157
2023-01-06,153
2023-01-07,132
2023-01-08,130
2023-01-09,118
2023-01-10,108
2023-01-11,102
2023-01-12,95
2023-01-13,106
2023-01-14,122
2023-01-15,104
2023-01-16,127
2023-01-17,124
2023-01-18,139
2023-01-19,131
2023-01-20,125
2023-01-21,106
2023-01-22,130
2023-01-23,134
2023-01-24,130
2023-01-25,137
2023-01-26,136
2023-01-27,124
2023-01-28,111
2023-01-29,129
2023-01-30,140
2023-01-31,112
2023-02-01,127
2023-02-02,124
2023-02-03,132
2023-02-04,114
2023-02-05,122
2023-02-06,114
2023-02-07,116
2023-02-08,98
2023-02-09,100
2023-02-10,88
2023-02-11,80
2023-02-12,84
2023-02-13,82
2023-02-14,65
2023-02-15,53
2023-02-16,53
2023-02-17,43
2023-02-18,43
2023-02-19,33
2023-02-20,35
2023-02-21,44
2023-02-22,42
2023-02-23,32
2023-02-24,30
2023-02-25,30
2023-02-26,33
2023-02-27,26
2023-02-28,32
2023-03-01,24
2023-03-02,18
2023-03-03,22
2023-03-04,21
2023-03-05,17
2023-03-06,9
2023-03-07,15
2023-03-08,14
2023-03-09,14
2023-03-10,13
2023-03-11,9
2023-03-12,13
2023-03-13,14
2023-03-14,16
2023-03-15,17
2023-03-16,13
2023-03-17,15
2023-03-18,9
2023-03-19,11
2023-03-20,9
2023-03-21,9
2023-03-22,9
2023-03-23,12
2023-03-24,11
2023-03-25,11
2023-03-26,6
2023-03-27,9
2023-03-29,9
2023-04-01,7
2023-04-02,5
2023-04-03,7
2023-04-05,7
2023-04-06,7
2023-04-07,7
2023-04-08,4
2023-04-09,4
2023-04-10,4
2023-04-11,4
2023-04-12,3
2023-04-13,3
2023-04-14,3
2023-04-15,2
2023-04-16,2
2023-04-17,4
2023-04-18,4
2023-04-19,6
2023-04-20,6
2023-04-21,5
2023-04-22,3
2023-04-23,5
2023-04-24,7
2023-04-25,7
2023-04-26,8
2023-04-27,9
2023-04-28,15
2023-04-29,8
2023-05-02,16
2023-05-03,18
2023-05-04,18
2023-05-05,18
2023-05-06,14
2023-05-07,8
2023-05-08,12
2023-05-09,10
2023-05-10,12
2023-05-11,12
2023-05-12,10
2023-05-13,10
2023-05-14,11
2023-05-15,11
2023-05-16,10
2023-05-17,16
2023-05-18,17
2023-05-19,18
2023-05-20,19
2023-05-21,19
2023-05-22,17
2023-05-23,16
2023-05-24,22
2023-05-25,28
2023-05-26,30
2023-05-27,32
2023-05-28,33
2023-05-30,25
2023-05-31,20
2023-06-01,23
2023-06-02,25
2023-06-03,36
2023-06-04,36
2023-06-05,36
2023-06-06,36
2023-06-07,29
2023-06-08,37
2023-06-09,35
2023-06-10,37
2023-06-11,48
2023-06-12,46
2023-06-13,53
2023-06-14,57
2023-06-15,62
2023-06-16,61
2023-06-17,57
2023-06-18,52
2023-06-19,57
2023-06-20,64
2023-06-21,60
2023-06-22,60
2023-06-23,65
2023-06-24,62
2023-06-25,59
2023-06-26,64
2023-06-27,771
2023-06-28,714
2023-06-29,729
2023-06-30,798
2023-07-01,57
2023-07-02,56
2023-07-03,65
2023-07-04,84
2023-07-05,85
2023-07-06,80
2023-07-07,87
2023-07-08,81
2023-07-09,90
2023-07-10,101
2023-07-11,16
2023-07-12,12
2023-07-13,45
2023-07-14,47
2023-07-15,49
2023-07-16,60
2023-07-17,72
2023-07-18,71
2023-07-19,95
2023-07-20,106
2023-07-21,112
2023-07-22,90
2023-07-23,103
2023-07-24,98
2023-07-25,90
2023-07-26,99
2023-07-27,100
2023-07-28,97
2023-07-29,89
2023-07-30,92
2023-07-31,95
2023-08-01,82
2023-08-02,81
2023-08-03,92
2023-08-04,98
2023-08-05,95
2023-08-06,100
2023-08-07,99
2023-08-08,129
2023-08-09,123
2023-08-10,135
2023-08-11,119
2023-08-12,130
2023-08-13,144
2023-08-14,137
2023-08-15,126
2023-08-16,143
2023-08-17,130
2023-08-18,130
2023-08-19,131
2023-08-20,127
2023-08-21,135
2023-08-22,124
2023-08-23,121
2023-08-24,133
2023-08-25,131
2023-08-26,113
2023-08-27,126
2023-08-28,134
2023-08-29,122
2023-08-30,119
2023-08-31,124
2023-09-01,121
2023-09-02,109
2023-09-03,111
2023-09-04,121
2023-09-05,115
2023-09-06,127
2023-09-07,131
2023-09-08,141
2023-09-09,114
2023-09-10,114
2023-09-11,105
2023-09-12,114
2023-09-13,129
2023-09-14,130
2023-09-15,117
2023-09-16,117
2023-09-17,122
2023-09-18,132
2023-09-19,128
2023-09-20,123
2023-09-21,120
2023-09-22,125
2023-09-23,102
2023-09-24,111
2023-09-25,130
2023-09-26,123
2023-09-27,128
2023-09-28,125
2023-09-29,110
2023-09-30,106
2023-10-01,113
2023-10-02,117
2023-10-03,115
2023-10-04,117
2023-10-05,122
2023-10-06,106
2023-10-07,102
2023-10-08,99
2023-10-09,103
2023-10-10,147
2023-10-11,140
2023-10-12,135
2023-10-13,97
2023-10-14,93
2023-10-15,94
2023-10-16,93
2023-10-17,103
2023-10-18,99
2023-10-19,84
2023-10-20,78
2023-10-21,84
2023-10-22,81
2023-10-23,84
2023-10-24,86
2023-10-25,94
2023-10-26,96
2023-10-27,93
2023-10-28,104
2023-10-29,93
2023-10-30,103
2023-10-31,108
2023-11-01,114
2023-11-02,119
2023-11-03,117
2023-11-04,108
2023-11-05,100
2023-11-06,118
2023-11-07,90
2023-11-08,96
2023-11-09,101
2023-11-10,106
2023-11-11,106
2023-11-12,116
2023-11-13,126
2023-11-14,183
2023-11-15,115
2023-11-16,124
2023-11-17,128
2023-11-18,148
2023-11-19,170
2023-11-20,170
2023-11-21,192
2023-11-22,223
2023-11-23,96
2023-11-24,58
2023-11-25,67
2023-11-26,64
2023-11-27,63
2023-11-28,74
2023-11-29,110
2023-11-30,114
2023-12-01,132
2023-12-02,124
2023-12-03,143
2023-12-04,188
2023-12-05,168
2023-12-06,138
2023-12-07,204
2023-12-08,216
2023-12-09,223
2023-12-10,229
2023-12-11,233
2023-12-12,233
2023-12-13,267
2023-12-14,257
2023-12-15,273
2023-12-16,292
2023-12-17,325
2023-12-18,316
2023-12-19,301
2023-12-20,304
2023-12-21,277
2023-12-22,277
2023-12-23,236
2023-12-24,230
2023-12-25,214
2023-12-26,192
2023-12-27,214
2023-12-28,195
2023-12-29,174
2023-12-30,167
2023-12-31,157
2024-01-01,141
2024-01-02,146
2024-01-03,162
2024-01-04,161
2024-01-05,179
2024-01-06,190
2024-01-07,177
2024-01-08,206
2024-01-09,190
2024-01-10,210
2024-01-11,223
2024-01-12,228
2024-01-13,194
2024-01-14,232
2024-01-15,250
2024-01-16,256
2024-01-17,292
2024-01-18,280
2024-01-19,234
2024-01-20,258
2024-01-21,243
2024-01-22,252
2024-01-23,240
2024-01-24,226
2024-01-25,208
2024-01-26,172
2024-01-27,169
2024-01-28,168
2024-01-29,168
2024-01-30,160
2024-01-31,152
2024-02-01,139
2024-02-02,104
2024-02-03,106
2024-02-04,108
2024-02-05,119
2024-02-06,110
2024-02-07,107
2024-02-08,103
2024-02-09,94
2024-02-10,76
2024-02-11,72
2024-02-12,79
2024-02-13,84
2024-02-14,99
2024-02-15,120
2024-02-16,113
2024-02-17,113
2024-02-18,104
2024-02-19,108
2024-02-20,100
2024-02-21,105
2024-02-22,96
2024-02-23,174
2024-02-24,69
2024-02-25,55
2024-02-26,38
2024-02-27,26
2024-02-28,31
2024-02-29,39
2024-03-01,28
2024-03-02,34
2024-03-03,11
2024-03-04,13
2024-03-05,12
2024-03-06,16
2024-03-07,16
2024-03-08,16
2024-03-09,19
2024-03-10,14
2024-03-11,16
2024-03-12,16
2024-03-13,9
2024-03-14,8
2024-03-15,8
2024-03-16,6
2024-03-17,6
2024-03-18,9
2024-03-19,13
2024-03-20,14
2024-03-21,16
2024-03-22,16
2024-03-23,15
2024-03-24,17
2024-03-25,19
2024-03-26,20
2024-03-27,27
2024-03-28,33
2024-03-29,21
2024-03-30,21
2024-03-31,21
2024-04-01,20
2024-04-02,19
2024-04-03,26
2024-04-04,22
2024-04-05,21
2024-04-06,26
2024-04-07,16
2024-04-08,17
2024-04-09,12
2024-04-10,14
2024-04-11,13
2024-04-12,17
2024-04-13,15
2024-04-14,11
2024-04-15,12
2024-04-16,9
2024-04-17,10
2024-04-18,11
2024-04-19,12
2024-04-20,11
2024-04-21,13
2024-04-22,15
2024-04-23,16
2024-04-24,16
2024-04-25,15
2024-04-26,15
2024-04-27,13
2024-04-28,10
2024-04-29,11
2024-05-01,12
2024-05-02,13
2024-05-03,14
2024-05-04,15
2024-05-05,15
2024-05-06,14
2024-05-07,14
2024-05-08,10
2024-05-09,154
2024-05-10,200
2024-05-11,217
2024-05-12,212
2024-05-13,226
2024-05-14,247
2024-05-15,291
2024-05-16,273
2024-05-17,290
2024-05-18,254
2024-05-19,257
2024-05-20,290
2024-05-21,314
2024-05-22,328
2024-05-23,326
2024-05-24,341
2024-05-25,374
2024-05-26,322
2024-05-27,331
2024-05-28,368
2024-05-29,380
2024-05-30,364
2024-05-31,375
2024-06-01,346
2024-06-02,363
2024-06-03,382
2024-06-04,26
2024-06-05,32
2024-06-06,29
2024-06-07,35
2024-06-08,35
2024-06-09,38
2024-06-10,39
2024-06-11,35
2024-06-12,41
2024-06-13,40
2024-06-14,34
2024-06-15,43
2024-06-16,43
2024-06-17,45
2024-06-18,43
2024-06-19,44
2024-06-20,41
2024-06-21,41
2024-06-22,44
2024-06-23,45
2024-06-24,49
2024-06-25,53
2024-06-26,57
2024-06-27,54
2024-06-28,49
2024-06-29,57
2024-06-30,59
2024-07-01,55
2024-07-02,53
2024-07-03,56
2024-07-04,49
2024-07-05,44
2024-07-06,47
2024-07-07,55
2024-07-08,55
2024-07-09,57
2024-07-10,61
2024-07-11,60
2024-07-12,61
2024-07-13,56
2024-07-14,59
2024-07-15,48
2024-07-16,114
2024-07-17,129
2024-07-18,121
2024-07-19,165
2024-07-21,201
2024-07-22,297
2024-07-23,55
2024-07-24,89
2024-07-25,94
2024-07-26,88
2024-07-27,81
2024-07-28,81
2024-07-29,91
2024-07-30,89
2024-07-31,94
2024-08-01,93
2024-08-02,82
2024-08-03,74
2024-08-04,75
2024-08-05,84
2024-08-06,72
2024-08-07,71
2024-08-09,71
2024-08-10,63
2024-08-11,67
2024-08-12,68
2024-08-13,81
2024-08-14,85
2024-08-15,91
2024-08-16,90
2024-08-17,93
2024-08-18,86
2024-08-19,86
2024-08-20,89
2024-08-22,136
2024-08-23,181
2024-08-24,216
2024-08-25,252
2024-08-26,272
2024-08-27,293
2024-08-28,124
2024-08-29,116
2024-08-30,89
2024-08-31,81
2024-09-01,76
2024-09-02,73
2024-09-03,70
2024-09-04,76
2024-09-05,82
2024-09-06,77
2024-09-07,77
2024-09-08,80
2024-09-09,81
2024-09-10,83
2024-09-11,84
2024-09-12,81
2024-09-13,86
2024-09-14,78
2024-09-15,79
2024-09-16,87
2024-09-17,83
2024-09-18,80
2024-09-19,80
2024-09-20,67
2024-09-21,67
2024-09-22,75
2024-09-23,78
2024-09-24,74
2024-09-25,78
2024-09-26,81
2024-09-27,73
2024-09-28,74
2024-09-29,70
2024-09-30,73
2024-10-01,70
2024-10-02,76
2024-10-03,73
2024-10-04,75
2024-10-05,69
2024-10-06,68
2024-10-07,66
2024-10-08,62
2024-10-09,89
2024-10-10,90
2024-10-11,68
2024-10-12,69
2024-10-13,69
2024-10-14,75
2024-10-15,58
2024-10-16,61
2024-10-17,65
2024-10-18,67
2024-10-19,-1
2024-10-22,55
2024-10-23,60
2024-10-24,63
2024-10-25,63
2024-10-26,59
2024-10-27,62
2024-10-28,62
2024-10-29,61
2024-10-30,70
2024-10-31,64
2024-11-01,65
2024-11-02,66
2024-11-03,70
2024-11-05,67
2024-11-06,72
2024-11-07,69
2024-11-08,68
2024-11-09,76
2024-11-10,77
2024-11-11,79
2024-11-12,79
2024-11-13,88
2024-11-14,103
2024-11-15,104
2024-11-16,99
2024-11-17,106
2024-11-18,104
2024-11-19,104
2024-11-20,94
2024-11-21,118
2024-11-22,141
2024-11-23,134
2024-11-24,112
2024-11-25,119
2024-11-26,141
2024-11-27,268
2024-11-28,40
2024-11-29,35
2024-11-30,38
2024-12-01,44
2024-12-02,66
2024-12-03,112
2024-12-04,196
2024-12-05,263
2024-12-06,339
2024-12-07,382
2024-12-08,379
2024-12-09,443
2024-12-10,442
2024-12-11,228
2024-12-12,228
2024-12-13,180
2024-12-14,265
2024-12-15,315
2024-12-16,295
2024-12-17,294
2024-12-18,328
2024-12-19,291
2024-12-20,381
2024-12-21,361
2024-12-22,425
2024-12-23,329
2024-12-24,313
2024-12-25,250
2024-12-26,230
2024-12-27,251
2024-12-28,257
2024-12-29,216
2024-12-30,226
2024-12-31,205
2025-01-01,188
2025-01-02,202
2025-01-03,183
2025-01-04,182
2025-01-05,197
2025-01-06,200
2025-01-07,226
2025-01-08,253
2025-01-09,247
