,Sales Rank
2023-04-29,106
2023-04-30,110
2023-05-01,95
2023-05-02,106
2023-05-03,115
2023-05-04,115
2023-05-05,111
2023-05-06,98
2023-05-07,104
2023-05-08,92
2023-05-09,104
2023-05-10,94
2023-05-11,94
2023-05-12,108
2023-05-13,107
2023-05-14,100
2023-05-15,121
2023-05-16,103
2023-05-17,93
2023-05-18,93
2023-05-19,93
2023-05-20,94
2023-05-21,101
2023-05-22,108
2023-05-23,86
2023-05-24,81
2023-05-25,90
2023-05-26,99
2023-05-27,87
2023-05-28,85
2023-05-30,100
2023-05-31,67
2023-06-01,67
2023-06-02,79
2023-06-03,86
2023-06-04,76
2023-06-05,90
2023-06-06,86
2023-06-07,71
2023-06-08,85
2023-06-09,84
2023-06-10,78
2023-06-11,77
2023-06-12,89
2023-06-13,89
2023-06-14,73
2023-06-15,83
2023-06-16,84
2023-06-17,69
2023-06-18,66
2023-06-19,96
2023-06-20,101
2023-06-21,83
2023-06-22,76
2023-06-23,81
2023-06-24,81
2023-06-25,70
2023-06-26,75
2023-06-27,92
2023-06-28,84
2023-06-29,97
2023-06-30,82
2023-07-01,79
2023-07-02,80
2023-07-03,78
2023-07-04,94
2023-07-05,86
2023-07-06,81
2023-07-07,96
2023-07-08,87
2023-07-09,97
2023-07-10,115
2023-07-11,16
2023-07-12,11
2023-07-13,15
2023-07-14,23
2023-07-15,47
2023-07-16,66
2023-07-17,109
2023-07-18,120
2023-07-19,106
2023-07-20,114
2023-07-21,107
2023-07-22,106
2023-07-23,114
2023-07-24,147
2023-07-25,145
2023-07-26,145
2023-07-27,127
2023-07-28,136
2023-07-29,123
2023-07-30,127
2023-07-31,149
2023-08-01,169
2023-08-02,145
2023-08-03,131
2023-08-04,152
2023-08-05,133
2023-08-06,138
2023-08-07,129
2023-08-08,174
2023-08-09,161
2023-08-10,133
2023-08-11,152
2023-08-12,133
2023-08-13,128
2023-08-14,142
2023-08-15,142
2023-08-16,106
2023-08-17,108
2023-08-18,108
2023-08-19,99
2023-08-20,97
2023-08-21,1967
2023-08-22,1846
2023-08-23,1584
2023-08-24,1582
2023-08-25,1802
2023-08-26,1829
2023-08-27,1900
2023-08-28,1845
2023-08-29,166
2023-08-30,128
2023-08-31,131
2023-09-01,141
2023-09-02,140
2023-09-03,139
2023-09-04,172
2023-09-05,163
2023-09-06,143
2023-09-07,154
2023-09-08,98
2023-09-09,85
2023-09-10,90
2023-09-11,113
2023-09-12,101
2023-09-13,119
2023-09-14,126
2023-09-15,120
2023-09-16,128
2023-09-17,123
2023-09-18,143
2023-09-19,130
2023-09-20,109
2023-09-21,119
2023-09-22,114
2023-09-23,107
2023-09-24,112
2023-09-25,118
2023-09-26,110
2023-09-27,101
2023-09-28,98
2023-09-29,97
2023-09-30,69
2023-10-01,73
2023-10-02,94
2023-10-03,73
2023-10-04,64
2023-10-05,60
2023-10-06,63
2023-10-07,59
2023-10-08,59
2023-10-09,69
2023-10-10,49
2023-10-11,48
2023-10-12,55
2023-10-13,48
2023-10-14,45
2023-10-15,48
2023-10-16,56
2023-10-17,64
2023-10-18,43
2023-10-19,47
2023-10-20,41
2023-10-21,41
2023-10-22,43
2023-10-23,56
2023-10-24,53
2023-10-25,48
2023-10-26,50
2023-10-27,44
2023-10-28,43
2023-10-29,42
2023-10-30,58
2023-10-31,60
2023-11-01,32
2023-11-02,35
2023-11-03,33
2023-11-04,33
2023-11-05,1573
2023-11-06,1704
2023-11-07,1718
2023-11-08,1672
2023-11-09,1862
2023-11-10,1681
2023-11-11,1697
2023-11-12,1734
2023-11-13,1954
2023-11-14,2120
2023-11-15,1617
2023-11-16,1720
2023-11-17,1863
2023-11-18,1686
2023-11-19,92
2023-11-20,111
2023-11-21,130
2023-11-22,101
2023-11-23,74
2023-11-24,47
2023-11-25,47
2023-11-26,51
2023-11-27,46
2023-11-28,66
2023-11-29,80
2023-11-30,89
2023-12-01,85
2023-12-02,85
2023-12-03,84
2023-12-04,106
2023-12-05,111
2023-12-06,98
2023-12-07,104
2023-12-08,120
2023-12-09,115
2023-12-10,111
2023-12-11,145
2023-12-12,155
2023-12-13,114
2023-12-14,122
2023-12-15,123
2023-12-16,127
2023-12-17,135
2023-12-18,152
2023-12-19,2199
2023-12-20,2143
2023-12-21,1999
2023-12-22,1989
2023-12-23,2012
2023-12-24,1816
2023-12-25,2195
2023-12-26,2177
2023-12-27,1810
2023-12-28,1710
2023-12-29,1777
2023-12-30,1885
2023-12-31,1701
2024-01-01,2090
2024-01-02,2257
2024-01-03,1688
2024-01-04,1751
2024-01-05,1831
2024-01-06,1755
2024-01-07,1871
2024-01-08,1761
2024-01-09,2052
2024-01-10,1725
2024-01-11,2019
2024-01-12,1742
2024-01-13,1759
2024-01-14,2117
2024-01-15,2150
2024-01-16,2043
2024-01-17,2027
2024-01-18,1767
2024-01-19,1814
2024-01-20,1757
2024-01-21,1679
2024-01-22,2078
2024-01-23,2044
2024-01-24,1668
2024-01-25,1623
2024-01-26,1703
2024-01-27,1722
2024-01-28,1792
2024-01-29,1676
2024-01-30,1809
2024-01-31,1499
2024-02-01,1536
2024-02-02,1822
2024-02-03,1771
2024-02-04,1853
2024-02-05,1902
2024-02-06,1684
2024-02-07,1566
2024-02-08,1681
2024-02-09,101
2024-02-10,1549
2024-02-11,1679
2024-02-12,1768
2024-02-13,108
2024-02-14,106
2024-02-15,109
2024-02-16,129
2024-02-17,117
2024-02-18,110
2024-02-19,135
2024-02-20,134
2024-02-21,100
2024-02-22,130
2024-02-23,100
2024-02-24,63
2024-02-25,72
2024-02-26,99
2024-02-27,103
2024-02-28,76
2024-02-29,79
2024-03-01,77
2024-03-02,74
2024-03-03,73
2024-03-04,97
2024-03-05,56
2024-03-06,34
2024-03-07,1175
2024-03-08,1224
2024-03-09,1264
2024-03-10,1271
2024-03-11,1515
2024-03-12,2052
2024-03-13,1676
2024-03-14,1682
2024-03-15,1673
2024-03-16,1613
2024-03-17,1813
2024-03-18,1928
2024-03-19,1963
2024-03-20,1609
2024-03-21,1581
2024-03-22,436
2024-03-23,480
2024-03-24,447
2024-03-25,104
2024-03-26,100
2024-03-27,73
2024-03-28,75
2024-03-29,81
2024-03-30,72
2024-03-31,73
2024-04-01,93
2024-04-02,88
2024-04-03,71
2024-04-04,76
2024-04-05,77
2024-04-06,73
2024-04-07,74
2024-04-08,102
2024-04-09,92
2024-04-10,79
2024-04-11,81
2024-04-12,86
2024-04-13,84
2024-04-14,83
2024-04-15,1957
2024-04-16,1812
2024-04-17,1636
2024-04-18,1734
2024-04-19,1549
2024-04-20,1395
2024-04-21,1588
2024-04-22,1567
2024-04-23,1709
2024-04-24,1408
2024-04-25,66
2024-04-26,68
2024-04-27,70
2024-04-28,70
2024-04-29,77
2024-04-30,1785
2024-05-01,1286
2024-05-02,1275
2024-05-03,1126
2024-05-04,1285
2024-05-05,1292
2024-05-06,1335
2024-05-07,1070
2024-05-08,948
2024-05-09,1105
2024-05-10,1263
2024-05-11,1373
2024-05-12,1355
2024-05-13,1831
2024-05-14,1669
2024-05-15,1483
2024-05-16,1332
2024-05-17,59
2024-05-18,62
2024-05-19,69
2024-05-20,89
2024-05-21,78
2024-05-22,73
2024-05-23,63
2024-05-24,65
2024-05-25,65
2024-05-26,77
2024-05-27,80
2024-05-28,78
2024-05-29,60
2024-05-30,56
2024-05-31,62
2024-06-01,58
2024-06-02,58
2024-06-03,71
2024-06-04,66
2024-06-05,64
2024-06-06,68
2024-06-07,68
2024-06-08,68
2024-06-09,61
2024-06-10,75
2024-06-11,76
2024-06-12,70
2024-06-13,69
2024-06-14,67
2024-06-15,66
2024-06-16,70
2024-06-17,74
2024-06-18,76
2024-06-19,61
2024-06-20,61
2024-06-21,64
2024-06-22,62
2024-06-23,64
2024-06-24,76
2024-06-25,72
2024-06-26,59
2024-06-27,65
2024-06-28,77
2024-06-29,75
2024-06-30,81
2024-07-01,99
2024-07-02,98
2024-07-03,82
2024-07-04,80
2024-07-05,81
2024-07-06,80
2024-07-07,79
2024-07-08,1699
2024-07-09,93
2024-07-10,66
2024-07-11,72
2024-07-12,76
2024-07-13,74
2024-07-14,74
2024-07-15,91
2024-07-16,29
2024-07-17,26
2024-07-18,30
2024-07-19,58
2024-07-20,46
2024-07-21,49
2024-07-22,82
2024-07-23,105
2024-07-24,65
2024-07-25,68
2024-07-26,71
2024-07-27,65
2024-07-28,70
2024-07-29,87
2024-07-30,86
2024-07-31,74
2024-08-01,75
2024-08-02,73
2024-08-03,71
2024-08-04,68
2024-08-05,92
2024-08-06,90
2024-08-07,77
2024-08-09,73
2024-08-11,70
2024-08-12,94
2024-08-13,90
2024-08-14,72
2024-08-15,73
2024-08-16,74
2024-08-17,72
2024-08-18,76
2024-08-19,88
2024-08-20,100
2024-08-21,76
2024-08-22,78
2024-08-23,76
2024-08-24,69
2024-08-25,71
2024-08-26,85
2024-08-27,64
2024-08-28,58
2024-08-29,50
2024-08-30,52
2024-08-31,47
2024-09-01,57
2024-09-02,60
2024-09-03,65
2024-09-04,52
2024-09-05,58
2024-09-06,60
2024-09-07,55
2024-09-08,52
2024-09-09,68
2024-09-10,59
2024-09-11,51
2024-09-12,58
2024-09-13,61
2024-09-14,58
2024-09-15,60
2024-09-16,72
2024-09-17,79
2024-09-18,60
2024-09-19,64
2024-09-20,65
2024-09-21,64
2024-09-22,68
2024-09-23,87
2024-09-24,97
2024-09-25,204
2024-09-26,220
2024-09-27,265
2024-09-28,236
2024-09-29,248
2024-09-30,23
2024-10-01,29
2024-10-02,70
2024-10-03,79
2024-10-04,86
2024-10-05,81
2024-10-06,70
2024-10-07,95
2024-10-08,23
2024-10-09,23
2024-10-10,27
2024-10-11,52
2024-10-12,58
2024-10-13,55
2024-10-14,79
2024-10-15,87
2024-10-16,64
2024-10-17,70
2024-10-18,68
2024-10-19,69
2024-10-20,72
2024-10-21,94
2024-10-22,88
2024-10-23,77
2024-10-24,74
2024-10-25,74
2024-10-26,68
2024-10-27,61
2024-10-28,79
2024-10-29,77
2024-10-30,62
2024-10-31,60
2024-11-01,62
2024-11-02,63
2024-11-03,62
2024-11-04,73
2024-11-05,77
2024-11-06,60
2024-11-07,61
2024-11-08,60
2024-11-09,60
2024-11-10,60
2024-11-11,66
2024-11-12,69
2024-11-13,56
2024-11-14,58
2024-11-15,60
2024-11-16,64
2024-11-17,58
2024-11-18,70
2024-11-19,71
2024-11-20,62
2024-11-21,73
2024-11-22,72
2024-11-23,70
2024-11-24,67
2024-11-25,72
2024-11-26,75
2024-11-27,67
2024-11-28,48
2024-11-29,62
2024-11-30,44
2024-12-01,32
2024-12-02,38
2024-12-03,44
2024-12-04,61
2024-12-05,58
2024-12-06,65
2024-12-07,73
2024-12-08,82
2024-12-09,99
2024-12-10,70
2024-12-11,75
2024-12-12,83
2024-12-13,79
2024-12-14,84
2024-12-15,87
2024-12-16,104
2024-12-17,102
2024-12-18,89
2024-12-19,94
2024-12-20,90
2024-12-21,92
2024-12-22,86
2024-12-23,87
2024-12-24,86
2024-12-25,66
2024-12-26,69
2024-12-27,66
2024-12-28,64
2024-12-29,70
2024-12-30,80
2024-12-31,69
2025-01-01,60
2025-01-02,61
2025-01-03,61
2025-01-04,62
2025-01-05,61
2025-01-06,77
2025-01-07,76
2025-01-08,65
2025-01-09,74
2025-01-10,71
2025-01-11,67
2025-01-12,69
2025-01-13,75
