,Sales Rank
2023-05-03,64074
2023-05-04,57387
2023-05-05,47405
2023-05-06,55194
2023-05-07,30544
2023-05-08,37422
2023-05-09,53570
2023-05-11,52229
2023-05-13,8572
2023-05-14,6562
2023-05-15,6444
2023-05-16,7007
2023-05-17,339
2023-05-18,335
2023-05-19,327
2023-05-20,344
2023-05-21,375
2023-05-22,326
2023-05-23,350
2023-05-24,346
2023-05-25,301
2023-05-26,348
2023-05-27,354
2023-05-28,401
2023-05-31,333
2023-06-01,395
2023-06-02,367
2023-06-03,394
2023-06-04,450
2023-06-05,445
2023-06-06,449
2023-06-07,447
2023-06-08,442
2023-06-09,468
2023-06-10,438
2023-06-11,490
2023-06-12,476
2023-06-13,379
2023-06-14,415
2023-06-15,451
2023-06-16,432
2023-06-17,381
2023-06-18,398
2023-06-19,419
2023-06-20,394
2023-06-21,403
2023-06-22,408
2023-06-23,385
2023-06-24,378
2023-06-25,350
2023-06-26,364
2023-06-27,349
2023-06-28,336
2023-06-29,346
2023-06-30,343
2023-07-01,318
2023-07-02,372
2023-07-03,335
2023-07-04,325
2023-07-05,380
2023-07-06,416
2023-07-07,374
2023-07-08,313
2023-07-09,318
2023-07-10,324
2023-07-11,247
2023-07-12,137
2023-07-13,119
2023-07-14,214
2023-07-15,262
2023-07-16,292
2023-07-17,362
2023-07-18,367
2023-07-19,390
2023-07-20,333
2023-07-21,319
2023-07-22,310
2023-07-23,342
2023-07-24,380
2023-07-25,412
2023-07-26,395
2023-07-27,387
2023-07-28,407
2023-07-29,410
2023-07-30,444
2023-07-31,430
2023-08-01,368
2023-08-02,343
2023-08-03,404
2023-08-04,412
2023-08-05,390
2023-08-06,373
2023-08-07,372
2023-08-08,354
2023-08-09,365
2023-08-11,313
2023-08-12,300
2023-08-13,297
2023-08-14,314
2023-08-15,335
2023-08-16,366
2023-08-17,339
2023-08-18,333
2023-08-19,327
2023-08-20,330
2023-08-21,281
2023-08-22,248
2023-08-23,267
2023-08-24,244
2023-08-25,271
2023-08-26,261
2023-08-27,256
2023-08-28,272
2023-08-29,84
2023-08-30,189
2023-08-31,195
2023-09-01,210
2023-09-02,244
2023-09-03,258
2023-09-04,239
2023-09-05,256
2023-09-06,279
2023-09-07,269
2023-09-08,232
2023-09-09,242
2023-09-10,253
2023-09-11,244
2023-09-12,222
2023-09-13,236
2023-09-14,250
2023-09-15,219
2023-09-16,236
2023-09-17,224
2023-09-18,231
2023-09-19,231
2023-09-20,230
2023-09-21,252
2023-09-22,239
2023-09-23,242
2023-09-24,257
2023-09-25,236
2023-09-26,215
2023-09-27,204
2023-09-28,198
2023-09-29,177
2023-09-30,185
2023-10-01,205
2023-10-02,198
2023-10-03,195
2023-10-04,190
2023-10-05,185
2023-10-06,155
2023-10-07,154
2023-10-08,170
2023-10-09,202
2023-10-10,174
2023-10-11,125
2023-10-12,97
2023-10-13,117
2023-10-14,134
2023-10-15,148
2023-10-16,165
2023-10-17,201
2023-10-18,182
2023-10-19,170
2023-10-20,167
2023-10-21,164
2023-10-22,165
2023-10-23,183
2023-10-24,192
2023-10-25,169
2023-10-26,170
2023-10-27,167
2023-10-28,186
2023-10-29,197
2023-10-30,197
2023-10-31,193
2023-11-01,200
2023-11-02,183
2023-11-03,177
2023-11-04,195
2023-11-05,216
2023-11-06,195
2023-11-07,206
2023-11-08,177
2023-11-09,196
2023-11-10,169
2023-11-11,168
2023-11-12,183
2023-11-13,206
2023-11-14,167
2023-11-15,184
2023-11-16,188
2023-11-17,186
2023-11-18,203
2023-11-19,207
2023-11-20,203
2023-11-21,210
2023-11-22,226
2023-11-23,197
2023-11-24,173
2023-11-25,162
2023-11-26,168
2023-11-27,196
2023-11-28,180
2023-11-29,184
2023-11-30,209
2023-12-01,176
2023-12-02,158
2023-12-03,164
2023-12-04,167
2023-12-05,150
2023-12-06,164
2023-12-07,151
2023-12-08,129
2023-12-09,121
2023-12-10,122
2023-12-11,134
2023-12-12,121
2023-12-13,97
2023-12-14,96
2023-12-15,86
2023-12-16,87
2023-12-17,96
2023-12-18,97
2023-12-19,104
2023-12-20,103
2023-12-21,100
2023-12-22,98
2023-12-23,98
2023-12-24,101
2023-12-25,125
2023-12-26,138
2023-12-27,138
2023-12-28,143
2023-12-29,125
2023-12-30,132
2023-12-31,126
2024-01-01,136
2024-01-02,128
2024-01-03,133
2024-01-04,125
2024-01-05,129
2024-01-06,126
2024-01-07,117
2024-01-08,128
2024-01-09,137
2024-01-10,131
2024-01-11,131
2024-01-12,120
2024-01-13,135
2024-01-14,143
2024-01-15,154
2024-01-16,152
2024-01-17,127
2024-01-18,143
2024-01-19,113
2024-01-20,118
2024-01-21,106
2024-01-22,110
2024-01-23,109
2024-01-24,100
2024-01-25,109
2024-01-26,102
2024-01-27,103
2024-01-28,130
2024-01-29,122
2024-01-30,129
2024-01-31,155
2024-02-01,143
2024-02-02,127
2024-02-03,131
2024-02-04,141
2024-02-05,125
2024-02-06,129
2024-02-07,126
2024-02-08,128
