,Sales Rank
2023-04-06,11067
2023-04-07,15087
2023-04-08,12985
2023-04-09,10027
2023-04-10,10061
2023-04-11,7542
2023-04-12,5915
2023-04-13,7221
2023-04-14,7813
2023-04-15,8258
2023-04-16,7675
2023-04-17,7237
2023-04-18,6474
2023-04-19,6013
2023-04-20,4810
2023-04-21,4500
2023-04-22,5134
2023-04-23,4447
2023-04-24,5083
2023-04-25,5979
2023-04-26,4744
2023-04-27,5277
2023-04-28,5085
2023-04-29,6509
2023-04-30,6831
2023-05-01,5561
2023-05-02,6277
2023-05-03,5733
2023-05-04,5882
2023-05-05,5909
2023-05-06,5410
2023-05-07,5121
2023-05-08,5400
2023-05-09,4695
2023-05-10,4847
2023-05-11,4730
2023-05-12,5719
2023-05-13,5608
2023-05-14,5216
2023-05-15,4530
2023-05-16,4143
2023-05-17,4290
2023-05-18,4705
2023-05-19,5040
2023-05-20,4544
2023-05-21,3530
2023-05-22,4051
2023-05-23,4430
2023-05-24,4703
2023-05-25,6948
2023-05-26,5391
2023-05-27,4482
2023-05-28,5019
2023-05-30,4319
2023-05-31,5089
2023-06-01,4312
2023-06-02,5709
2023-06-03,5063
2023-06-04,4216
2023-06-05,5600
2023-06-06,5592
2023-06-07,5427
2023-06-08,4897
2023-06-09,4650
2023-06-10,4730
2023-06-11,6650
2023-06-12,5447
2023-06-13,5402
2023-06-14,5521
2023-06-15,5856
2023-06-16,6001
2023-06-17,5799
2023-06-18,5038
2023-06-19,5672
2023-06-20,6347
2023-06-21,5679
2023-06-22,5497
2023-06-23,5836
2023-06-24,6211
2023-06-25,5933
2023-06-26,6235
2023-06-27,6625
2023-06-28,7584
2023-06-29,6702
2023-06-30,6780
2023-07-01,8177
2023-07-02,7196
2023-07-03,7405
2023-07-04,6981
2023-07-05,6903
2023-07-06,8603
2023-07-07,8712
2023-07-08,7902
2023-07-09,7224
2023-07-10,7130
2023-07-11,8251
2023-07-12,8937
2023-07-13,9605
2023-07-14,8565
2023-07-15,7052
2023-07-16,7620
2023-07-17,7002
2023-07-18,6729
2023-07-19,6057
2023-07-20,6405
2023-07-21,6708
2023-07-22,7814
2023-07-23,6541
2023-07-24,7459
2023-07-25,8349
2023-07-26,292
2023-07-27,352
2023-07-28,358
2023-07-29,371
2023-07-30,289
2023-07-31,334
2023-08-01,305
2023-08-02,320
2023-08-03,326
2023-08-04,317
2023-08-05,323
2023-08-06,299
2023-08-07,332
2023-08-08,306
2023-08-09,289
2023-08-10,304
2023-08-11,345
2023-08-12,336
2023-08-13,257
2023-08-14,291
2023-08-15,305
2023-08-16,304
2023-08-17,316
2023-08-18,341
2023-08-19,303
2023-08-20,283
2023-08-21,298
2023-08-22,300
2023-08-23,327
2023-08-24,312
2023-08-25,349
2023-08-26,272
2023-08-27,274
2023-08-28,271
2023-08-29,310
2023-08-30,333
2023-08-31,325
2023-09-01,355
2023-09-02,303
2023-09-03,287
2023-09-04,315
2023-09-05,327
2023-09-06,317
2023-09-07,343
2023-09-08,342
2023-09-09,295
2023-09-10,281
2023-09-11,322
2023-09-12,325
2023-09-13,355
2023-09-14,313
2023-09-15,302
2023-09-16,284
2023-09-17,243
2023-09-18,277
2023-09-19,266
2023-09-20,289
2023-09-21,300
2023-09-22,289
2023-09-23,276
2023-09-24,269
2023-09-25,285
2023-09-26,302
2023-09-27,309
2023-09-28,311
2023-09-29,340
2023-09-30,277
2023-10-01,238
2023-10-02,292
2023-10-03,298
2023-10-04,317
2023-10-05,308
2023-10-06,315
2023-10-07,296
2023-10-08,264
2023-10-09,242
2023-10-10,283
2023-10-11,303
2023-10-12,266
2023-10-13,297
2023-10-14,269
2023-10-15,262
2023-10-16,275
2023-10-17,261
2023-10-18,251
2023-10-19,291
2023-10-20,276
2023-10-21,246
2023-10-22,267
2023-10-23,283
2023-10-24,266
2023-10-25,319
2023-10-26,312
2023-10-27,326
2023-10-28,301
2023-10-29,295
2023-10-30,344
2023-10-31,346
2023-11-01,357
2023-11-02,314
2023-11-03,318
2023-11-04,280
2023-11-05,250
2023-11-06,239
2023-11-07,291
2023-11-08,292
2023-11-09,322
2023-11-10,313
2023-11-11,279
2023-11-12,239
2023-11-13,273
2023-11-14,251
2023-11-15,263
2023-11-16,292
2023-11-17,326
2023-11-18,260
2023-11-19,206
2023-11-20,252
2023-11-21,248
2023-11-22,291
2023-11-23,253
2023-11-24,242
2023-11-25,263
2023-11-26,240
2023-11-27,252
2023-11-28,253
2023-11-29,245
2023-11-30,228
2023-12-01,265
2023-12-02,222
2023-12-03,213
2023-12-04,214
2023-12-05,219
2023-12-06,219
2023-12-07,208
2023-12-08,239
2023-12-09,204
2023-12-10,196
2023-12-11,209
2023-12-12,176
2023-12-13,200
2023-12-14,203
2023-12-15,185
2023-12-16,161
2023-12-17,157
2023-12-18,167
2023-12-19,163
2023-12-20,174
2023-12-21,177
2023-12-22,198
2023-12-23,237
2023-12-24,245
2023-12-25,257
2023-12-26,300
2023-12-27,310
2023-12-28,296
2023-12-29,297
2023-12-30,248
2023-12-31,182
2024-01-01,208
2024-01-02,190
2024-01-03,239
2024-01-04,229
2024-01-05,250
2024-01-06,237
2024-01-07,237
2024-01-08,251
2024-01-09,296
2024-01-10,328
2024-01-11,323
2024-01-12,359
2024-01-13,278
2024-01-14,311
2024-01-15,310
2024-01-16,272
2024-01-17,282
2024-01-18,319
2024-01-19,283
2024-01-20,310
2024-01-21,293
2024-01-22,320
2024-01-23,289
2024-01-24,326
2024-01-25,369
2024-01-26,340
2024-01-27,260
2024-01-28,250
2024-01-29,303
2024-01-30,227
2024-01-31,283
2024-02-01,245
2024-02-02,235
2024-02-03,205
2024-02-04,194
2024-02-05,234
2024-02-06,214
2024-02-07,238
2024-02-08,297
2024-02-09,231
2024-02-10,197
2024-02-11,200
2024-02-12,256
2024-02-13,225
2024-02-14,256
2024-02-15,312
2024-02-16,319
2024-02-17,263
2024-02-18,230
2024-02-19,254
2024-02-20,226
2024-02-21,281
2024-02-22,270
2024-02-23,274
2024-02-24,215
2024-02-25,172
2024-02-26,180
2024-02-27,195
2024-02-28,211
2024-02-29,204
2024-03-01,236
2024-03-02,192
2024-03-03,162
2024-03-04,174
2024-03-05,156
2024-03-06,175
2024-03-07,201
2024-03-08,216
2024-03-09,181
2024-03-10,168
2024-03-11,148
2024-03-12,158
2024-03-13,151
2024-03-14,173
2024-03-15,173
2024-03-16,158
2024-03-17,136
2024-03-18,170
2024-03-19,173
2024-03-20,180
2024-03-21,181
2024-03-22,202
2024-03-23,200
2024-03-24,133
2024-03-25,160
2024-03-26,177
2024-03-27,193
2024-03-28,176
2024-03-29,186
2024-03-30,145
2024-03-31,130
2024-04-01,153
2024-04-02,160
2024-04-03,179
2024-04-04,187
2024-04-05,190
2024-04-06,162
2024-04-07,126
2024-04-08,145
2024-04-09,135
2024-04-10,168
2024-04-11,173
2024-04-12,170
2024-04-13,135
2024-04-14,99
2024-04-15,139
2024-04-16,134
2024-04-17,151
2024-04-18,183
2024-04-19,210
2024-04-20,142
2024-04-21,126
2024-04-22,143
2024-04-23,143
2024-04-24,171
2024-04-25,167
2024-04-26,177
2024-04-27,185
2024-04-28,160
2024-04-29,164
2024-04-30,142
2024-05-01,166
2024-05-02,170
2024-05-03,179
2024-05-04,20668
2024-05-05,23088
2024-05-06,18388
2024-05-07,23953
2024-05-08,26312
2024-05-09,21858
2024-05-10,23318
2024-05-11,26188
2024-05-12,27637
2024-05-13,22728
2024-05-14,20650
2024-05-15,27021
2024-05-16,20808
2024-05-17,22242
2024-05-18,17976
2024-05-19,15415
2024-05-20,22783
2024-05-21,293
2024-05-22,323
2024-05-23,350
2024-05-24,337
2024-05-25,335
2024-05-26,325
2024-05-27,330
2024-05-28,330
2024-05-29,369
2024-05-30,350
2024-05-31,375
2024-06-01,359
2024-06-02,337
2024-06-03,355
2024-06-04,341
2024-06-05,309
2024-06-06,353
2024-06-07,401
2024-06-08,344
2024-06-09,293
2024-06-10,324
2024-06-11,323
2024-06-12,307
2024-06-13,353
2024-06-14,412
2024-06-15,324
2024-06-16,292
2024-06-17,334
2024-06-18,354
2024-06-19,364
2024-06-20,414
2024-06-21,453
2024-06-22,397
2024-06-23,410
2024-06-24,458
2024-06-25,383
2024-06-26,596
2024-06-27,646
2024-06-28,650
2024-06-29,596
2024-06-30,511
2024-07-01,605
2024-07-02,613
2024-07-03,616
2024-07-04,543
2024-07-05,441
2024-07-06,415
2024-07-07,412
2024-07-08,462
2024-07-09,446
2024-07-10,481
2024-07-11,447
2024-07-12,475
2024-07-13,619
2024-07-14,568
2024-07-15,677
2024-07-16,795
2024-07-17,847
2024-07-18,755
2024-07-19,712
2024-07-20,579
2024-07-21,525
2024-07-22,635
2024-07-23,641
2024-07-24,648
2024-07-25,681
2024-07-26,624
2024-07-27,595
2024-07-28,551
2024-07-29,558
2024-07-30,595
2024-07-31,591
2024-08-01,625
2024-08-02,674
2024-08-03,616
2024-08-04,608
2024-08-05,642
2024-08-06,626
2024-08-07,605
2024-08-09,700
2024-08-10,633
2024-08-11,616
2024-08-12,581
2024-08-13,596
2024-08-14,577
2024-08-15,621
2024-08-16,646
2024-08-17,606
2024-08-18,518
2024-08-19,579
2024-08-20,542
2024-08-21,587
2024-08-22,591
2024-08-23,625
2024-08-24,621
2024-08-25,623
2024-08-26,587
2024-08-27,587
2024-08-28,584
2024-08-29,640
2024-08-30,672
2024-08-31,587
2024-09-01,618
2024-09-02,551
2024-09-03,564
2024-09-04,546
2024-09-05,567
2024-09-06,581
2024-09-07,570
2024-09-08,533
2024-09-09,537
2024-09-10,575
2024-09-11,535
2024-09-12,598
2024-09-13,580
2024-09-14,523
2024-09-15,420
2024-09-16,531
2024-09-17,558
2024-09-18,553
2024-09-19,596
2024-09-20,557
2024-09-21,576
2024-09-22,571
2024-09-23,574
2024-09-24,643
2024-09-25,664
2024-09-26,663
2024-09-27,715
2024-09-28,626
2024-09-29,589
2024-09-30,546
2024-10-01,586
2024-10-02,612
2024-10-03,544
2024-10-04,616
2024-10-05,496
2024-10-06,434
2024-10-07,452
2024-10-08,543
2024-10-09,576
2024-10-10,24597
2024-10-11,31410
2024-10-12,405
2024-10-13,481
2024-10-14,448
2024-10-15,485
2024-10-16,588
2024-10-17,514
2024-10-18,562
2024-10-19,452
2024-10-20,517
2024-10-21,580
2024-10-22,529
2024-10-23,598
2024-10-24,638
2024-10-25,656
2024-10-26,703
2024-10-27,626
2024-10-28,614
2024-10-29,702
2024-10-30,751
2024-10-31,765
2024-11-01,750
2024-11-02,621
2024-11-03,555
2024-11-04,613
2024-11-05,627
2024-11-06,627
2024-11-07,681
2024-11-08,596
2024-11-09,501
2024-11-10,482
2024-11-11,529
2024-11-12,541
2024-11-13,559
2024-11-14,651
2024-11-15,684
2024-11-16,525
2024-11-17,475
2024-11-18,665
2024-11-19,600
2024-11-20,593
2024-11-21,700
2024-11-22,743
2024-11-23,660
2024-11-24,616
2024-11-25,596
2024-11-26,634
2024-11-27,628
2024-11-28,723
2024-11-29,673
2024-11-30,487
2024-12-01,486
2024-12-02,487
2024-12-03,484
2024-12-04,509
2024-12-05,539
2024-12-06,499
2024-12-07,365
2024-12-08,335
2024-12-09,391
2024-12-10,378
2024-12-11,394
2024-12-12,406
2024-12-13,412
2024-12-14,367
2024-12-15,335
2024-12-16,390
2024-12-17,372
2024-12-18,353
2024-12-19,362
2024-12-20,419
2024-12-21,344
2024-12-22,333
2024-12-23,430
2024-12-24,455
2024-12-25,473
2024-12-26,487
2024-12-27,528
2024-12-28,494
2024-12-29,429
2024-12-30,491
2024-12-31,498
2025-01-01,536
2025-01-02,569
2025-01-03,518
2025-01-04,459
2025-01-05,438
2025-01-06,512
2025-01-07,542
2025-01-08,579
2025-01-09,560
2025-01-10,657
