,Sales Rank
2022-12-14,13475
2022-12-15,13324
2022-12-16,13629
2022-12-17,10908
2022-12-18,9299
2022-12-19,8568
2022-12-20,7416
2022-12-21,6469
2022-12-22,7202
2022-12-23,7141
2022-12-24,8158
2022-12-25,9118
2022-12-26,8539
2022-12-27,5894
2022-12-28,5897
2022-12-29,6032
2022-12-30,4804
2022-12-31,3857
2023-01-01,4141
2023-01-02,4680
2023-01-03,3449
2023-01-04,3746
2023-01-05,3589
2023-01-06,3769
2023-01-07,3774
2023-01-08,4150
2023-01-09,4388
2023-01-10,4294
2023-01-11,4693
2023-01-12,4146
2023-01-13,2573
2023-01-14,1883
2023-01-15,2046
2023-01-16,2334
2023-01-17,2305
2023-01-18,2458
2023-01-19,2498
2023-01-20,2656
2023-01-21,2303
2023-01-22,2997
2023-01-23,2082
2023-01-24,2001
2023-01-25,1987
2023-01-26,2064
2023-01-27,1770
2023-01-28,1447
2023-01-29,991
2023-01-30,1005
2023-01-31,912
2023-02-01,874
2023-02-02,799
2023-02-03,682
2023-02-04,685
2023-02-05,670
2023-02-06,793
2023-02-07,609
2023-02-08,590
2023-02-09,590
2023-02-10,656
2023-02-11,564
2023-02-12,580
2023-02-13,573
2023-02-14,597
2023-02-15,599
2023-02-16,521
2023-02-17,437
2023-02-18,459
2023-02-19,415
2023-02-20,446
2023-02-21,458
2023-02-22,469
2023-02-23,375
2023-02-24,391
2023-02-25,386
2023-02-26,359
2023-02-27,353
2023-02-28,330
2023-03-01,333
2023-03-02,281
2023-03-03,336
2023-03-04,291
2023-03-05,293
2023-03-06,256
2023-03-07,317
2023-03-08,314
2023-03-09,282
2023-03-10,303
2023-03-11,274
2023-03-12,267
2023-03-13,245
2023-03-14,252
2023-03-15,252
2023-03-16,253
2023-03-17,250
2023-03-18,235
2023-03-19,239
2023-03-20,251
2023-03-21,221
2023-03-22,225
2023-03-23,264
2023-03-24,257
2023-03-25,241
2023-03-26,230
2023-03-27,235
2023-03-28,205
2023-03-29,224
2023-03-30,222
2023-03-31,213
2023-04-01,228
2023-04-02,208
2023-04-03,227
2023-04-04,243
2023-04-05,224
2023-04-06,230
2023-04-07,231
2023-04-08,220
2023-04-09,259
2023-04-10,279
2023-04-11,232
2023-04-12,234
2023-04-13,235
2023-04-14,223
2023-04-15,215
2023-04-16,218
2023-04-17,220
2023-04-18,213
2023-04-19,204
2023-04-20,202
2023-04-21,219
2023-04-22,197
2023-04-23,215
2023-04-24,231
2023-04-25,209
2023-04-26,193
2023-04-27,206
2023-04-28,186
2023-04-29,196
2023-04-30,215
2023-05-01,215
2023-05-02,63
2023-05-03,29
2023-05-04,81
2023-05-05,111
2023-05-06,135
2023-05-07,183
2023-05-08,194
2023-05-09,198
2023-05-10,201
2023-05-11,197
2023-05-12,202
2023-05-13,213
2023-05-14,203
2023-05-15,226
2023-05-16,226
2023-05-17,229
2023-05-18,232
2023-05-19,249
2023-05-20,248
2023-05-21,311
2023-05-22,289
2023-05-23,260
2023-05-24,250
2023-05-25,253
2023-05-26,269
2023-05-27,256
2023-05-28,244
2023-05-31,259
2023-06-01,237
2023-06-02,251
2023-06-03,256
2023-06-04,251
2023-06-05,243
2023-06-06,238
2023-06-07,247
2023-06-08,256
2023-06-09,261
2023-06-10,263
2023-06-11,254
2023-06-12,221
2023-06-13,193
2023-06-14,193
2023-06-15,183
2023-06-16,191
2023-06-17,175
2023-06-18,195
2023-06-19,187
2023-06-20,173
2023-06-21,177
2023-06-22,186
2023-06-23,181
2023-06-24,184
2023-06-25,180
2023-06-26,182
2023-06-27,166
2023-06-28,177
2023-06-29,180
2023-06-30,172
2023-07-01,179
2023-07-02,183
2023-07-03,201
2023-07-04,196
2023-07-05,206
2023-07-06,191
2023-07-07,196
2023-07-08,207
2023-07-09,188
2023-07-10,194
2023-07-11,51
2023-07-12,40
2023-07-13,38
2023-07-14,64
2023-07-15,96
2023-07-16,117
2023-07-17,130
2023-07-18,138
2023-07-19,151
2023-07-20,160
2023-07-21,177
2023-07-22,172
2023-07-23,188
2023-07-24,186
2023-07-25,186
2023-07-26,181
2023-07-27,188
2023-07-28,181
2023-07-29,174
2023-07-30,184
2023-07-31,190
2023-08-01,180
2023-08-02,179
2023-08-03,177
2023-08-04,176
2023-08-05,175
2023-08-06,178
2023-08-07,178
2023-08-08,162
2023-08-09,171
2023-08-10,141
2023-08-11,147
2023-08-12,155
2023-08-13,149
2023-08-14,150
2023-08-15,150
2023-08-16,141
2023-08-17,154
2023-08-18,155
2023-08-19,146
2023-08-20,154
2023-08-21,158
2023-08-22,146
2023-08-23,127
2023-08-24,148
2023-08-25,157
2023-08-26,167
2023-08-27,162
2023-08-28,158
2023-08-29,164
2023-08-30,165
2023-08-31,153
2023-09-01,165
2023-09-02,170
2023-09-03,163
2023-09-04,177
2023-09-05,158
2023-09-06,169
2023-09-07,161
2023-09-08,171
2023-09-09,154
2023-09-10,184
2023-09-11,171
2023-09-12,163
2023-09-13,161
2023-09-14,178
2023-09-15,175
2023-09-16,103
2023-09-17,104
2023-09-18,96
2023-09-19,102
2023-09-20,110
2023-09-21,114
2023-09-22,112
2023-09-23,116
2023-09-24,116
2023-09-25,107
2023-09-26,109
2023-09-27,106
2023-09-28,105
2023-09-29,102
2023-09-30,102
2023-10-01,116
2023-10-02,91
2023-10-03,99
2023-10-04,108
2023-10-05,102
2023-10-06,96
2023-10-07,99
2023-10-08,101
2023-10-09,88
2023-10-10,86
2023-10-11,18
2023-10-12,18
2023-10-13,27
2023-10-14,48
2023-10-15,58
2023-10-16,66
2023-10-17,83
2023-10-18,79
2023-10-19,106
2023-10-20,88
2023-10-21,97
2023-10-22,108
2023-10-23,108
2023-10-24,108
2023-10-25,106
2023-10-26,110
2023-10-27,101
2023-10-28,104
2023-10-29,112
2023-10-30,110
2023-10-31,111
2023-11-01,98
2023-11-02,99
2023-11-03,98
2023-11-04,106
2023-11-05,95
2023-11-06,97
2023-11-07,97
2023-11-08,98
2023-11-09,94
2023-11-10,93
2023-11-11,100
2023-11-12,112
2023-11-13,97
2023-11-14,101
2023-11-15,99
2023-11-16,107
2023-11-17,94
2023-11-18,101
2023-11-19,113
2023-11-20,95
2023-11-21,104
2023-11-22,107
2023-11-23,57
2023-11-24,34
2023-11-25,32
2023-11-26,15
2023-11-27,35
2023-11-28,51
2023-11-29,48
2023-11-30,48
2023-12-01,45
2023-12-02,51
2023-12-03,56
2023-12-04,51
2023-12-05,47
2023-12-06,51
2023-12-07,75
2023-12-08,96
2023-12-09,106
2023-12-10,99
2023-12-11,90
2023-12-12,100
2023-12-13,98
2023-12-14,97
2023-12-15,93
2023-12-16,93
2023-12-17,110
2023-12-18,92
2023-12-19,96
2023-12-20,89
2023-12-21,87
2023-12-22,87
2023-12-23,90
2023-12-24,104
2023-12-25,137
2023-12-26,142
2023-12-27,142
2023-12-28,163
2023-12-29,154
2023-12-30,170
2023-12-31,165
2024-01-01,144
2024-01-02,144
2024-01-03,154
2024-01-04,141
2024-01-05,146
2024-01-06,166
2024-01-07,174
2024-01-08,161
2024-01-09,154
2024-01-10,167
2024-01-11,162
2024-01-12,151
2024-01-13,145
2024-01-14,172
2024-01-15,160
2024-01-16,169
2024-01-17,147
2024-01-18,161
2024-01-19,150
2024-01-20,158
2024-01-21,177
2024-01-22,156
2024-01-23,87
2024-01-24,418
2024-01-25,533
2024-01-26,544
2024-01-27,507
2024-01-28,529
2024-01-29,506
2024-01-30,484
2024-01-31,539
2024-02-01,531
2024-02-02,1290
2024-02-03,604
2024-02-04,628
2024-02-05,580
2024-02-06,769
2024-02-07,559
2024-02-08,134
2024-02-09,9186
2024-02-10,6356
2024-02-11,656
2024-02-12,581
2024-02-13,5167
2024-02-14,4769
2024-02-15,8766
2024-02-16,5045
2024-02-17,5258
2024-02-18,5672
2024-02-19,6158
2024-02-20,8954
2024-02-21,5110
2024-02-22,5034
2024-02-23,5272
2024-02-24,5343
2024-02-25,5405
2024-02-26,6278
2024-02-27,5855
2024-02-28,4663
2024-02-29,5056
2024-03-01,5730
2024-03-02,243
2024-03-03,250
2024-03-04,240
2024-03-05,233
2024-03-06,206
2024-03-07,234
2024-03-08,270
2024-03-09,269
2024-03-10,252
2024-03-11,264
2024-03-12,211
2024-03-13,219
2024-03-14,241
2024-03-15,205
2024-03-16,193
2024-03-17,195
2024-03-18,172
2024-03-19,163
2024-03-20,86
2024-03-21,59
2024-03-22,73
2024-03-23,4050
2024-03-24,5607
2024-03-25,5817
2024-03-26,4904
2024-03-27,4922
2024-03-28,4175
2024-03-29,4708
2024-03-30,4193
2024-03-31,4880
2024-04-01,5197
2024-04-02,8205
2024-04-03,5363
2024-04-04,238
2024-04-05,241
2024-04-06,145
2024-04-07,153
2024-04-08,156
2024-04-09,142
2024-04-10,169
2024-04-11,138
2024-04-12,152
2024-04-13,126
2024-04-14,161
2024-04-15,147
2024-04-16,153
2024-04-17,142
2024-04-18,145
2024-04-19,147
2024-04-20,148
2024-04-21,165
2024-04-22,146
2024-04-23,145
2024-04-24,165
2024-04-25,175
2024-04-26,123
2024-04-27,138
2024-04-28,157
2024-04-29,882
2024-04-30,905
2024-05-01,848
2024-05-02,889
2024-05-03,855
2024-05-04,930
2024-05-05,979
2024-05-06,878
2024-05-07,483
2024-05-08,306
2024-05-09,461
2024-05-10,635
2024-05-11,711
2024-05-12,895
2024-05-13,769
2024-05-14,840
2024-05-15,906
2024-05-16,865
2024-05-17,842
2024-05-18,1052
2024-05-19,1018
2024-05-20,949
2024-05-21,947
2024-05-22,874
2024-05-23,864
2024-05-24,907
2024-05-25,872
2024-05-26,1000
2024-05-27,963
2024-05-28,969
2024-05-29,971
2024-05-30,932
2024-05-31,900
2024-06-01,879
2024-06-02,909
2024-06-03,892
2024-06-04,826
2024-06-05,836
2024-06-06,843
2024-06-07,856
2024-06-08,907
2024-06-09,949
2024-06-10,846
2024-06-11,863
2024-06-12,991
2024-06-13,870
2024-06-14,918
2024-06-15,1000
2024-06-16,969
2024-06-17,889
2024-06-18,910
2024-06-19,900
2024-06-20,831
2024-06-21,933
2024-06-22,863
2024-06-23,948
2024-06-24,911
2024-06-25,910
2024-06-26,928
2024-06-27,852
2024-06-28,911
2024-06-29,938
2024-06-30,930
2024-07-01,891
2024-07-02,878
2024-07-03,919
2024-07-04,778
2024-07-05,761
2024-07-06,921
2024-07-07,923
2024-07-08,772
2024-07-09,702
2024-07-10,1098
2024-07-11,705
2024-07-12,744
2024-07-13,761
2024-07-14,817
2024-07-15,709
2024-07-16,347
2024-07-17,253
2024-07-18,311
2024-07-19,510
2024-07-20,625
2024-07-21,796
2024-07-22,764
2024-07-23,750
2024-07-24,763
2024-07-25,777
2024-07-26,817
2024-07-27,893
2024-07-28,805
2024-07-29,709
2024-07-30,711
2024-07-31,704
2024-08-01,705
2024-08-02,779
2024-08-03,783
2024-08-04,772
2024-08-05,676
2024-08-06,673
2024-08-07,679
2024-08-08,683
2024-08-09,679
2024-08-10,679
2024-08-11,717
2024-08-12,737
2024-08-13,627
2024-08-14,627
2024-08-15,644
2024-08-16,702
2024-08-17,683
2024-08-18,664
2024-08-19,684
2024-08-20,680
2024-08-21,621
2024-08-22,602
2024-08-23,620
2024-08-24,699
2024-08-25,650
2024-08-26,734
2024-08-27,628
2024-08-28,561
2024-08-29,472
2024-08-30,590
2024-08-31,602
2024-09-01,738
2024-09-02,699
2024-09-03,609
2024-09-04,537
2024-09-05,523
2024-09-06,584
2024-09-07,605
2024-09-08,689
2024-09-09,734
2024-09-10,630
2024-09-11,620
2024-09-12,591
2024-09-13,542
2024-09-14,676
2024-09-15,735
2024-09-16,739
2024-09-17,608
2024-09-18,618
2024-09-19,515
2024-09-20,545
2024-09-21,614
2024-09-22,682
2024-09-23,641
2024-09-24,624
2024-09-25,556
2024-09-26,602
2024-09-27,623
2024-09-28,646
2024-09-29,747
2024-09-30,727
2024-10-01,679
2024-10-02,628
2024-10-03,612
2024-10-04,553
2024-10-05,637
2024-10-06,668
2024-10-07,566
2024-10-08,157
2024-10-09,15
2024-10-10,34
2024-10-11,52
2024-10-12,70
2024-10-13,99
2024-10-14,125
2024-10-15,140
2024-10-16,136
2024-10-17,138
2024-10-18,160
2024-10-19,172
2024-10-20,157
2024-10-21,143
2024-10-22,132
2024-10-23,152
2024-10-24,147
2024-10-25,146
2024-10-26,137
2024-10-27,155
2024-10-28,147
2024-10-29,146
2024-10-30,161
2024-10-31,154
2024-11-01,161
2024-11-02,185
2024-11-03,197
2024-11-04,183
2024-11-05,159
2024-11-06,157
2024-11-07,141
2024-11-08,143
2024-11-09,148
2024-11-10,140
2024-11-11,135
2024-11-12,116
2024-11-13,123
2024-11-14,145
2024-11-15,133
2024-11-16,134
2024-11-17,157
2024-11-18,142
2024-11-19,133
2024-11-20,131
2024-11-21,150
2024-11-22,156
2024-11-23,155
2024-11-24,168
2024-11-25,152
2024-11-26,146
2024-11-27,137
2024-11-28,87
2024-11-29,56
2024-11-30,56
2024-12-01,50
2024-12-02,40
2024-12-03,55
2024-12-04,66
2024-12-05,73
2024-12-06,79
2024-12-07,84
2024-12-08,105
2024-12-09,102
2024-12-10,95
2024-12-11,100
2024-12-12,99
2024-12-13,99
2024-12-14,111
2024-12-15,110
2024-12-16,99
2024-12-17,97
2024-12-18,95
2024-12-19,86
2024-12-20,75
2024-12-21,85
2024-12-22,87
2024-12-23,88
2024-12-24,115
2024-12-25,129
2024-12-26,140
2024-12-27,148
2024-12-28,165
2024-12-29,167
2024-12-30,166
2024-12-31,171
2025-01-01,161
2025-01-02,159
2025-01-03,141
2025-01-04,164
2025-01-05,172
2025-01-06,151
2025-01-07,131
2025-01-08,142
2025-01-09,140
2025-01-10,144
2025-01-11,140
