,Sales Rank
2024-03-14,237
2024-03-15,231
2024-03-16,249
2024-03-17,302
2024-03-18,244
2024-03-19,234
2024-03-20,220
2024-03-21,247
2024-03-22,254
2024-03-23,291
2024-03-24,337
2024-03-25,216
2024-03-26,242
2024-03-27,256
2024-03-28,260
2024-03-29,235
2024-03-30,269
2024-03-31,279
2024-04-01,222
2024-04-02,205
2024-04-03,219
2024-04-04,244
2024-04-05,253
2024-04-06,261
2024-04-07,289
2024-04-08,226
2024-04-09,239
2024-04-10,248
2024-04-11,258
2024-04-12,246
2024-04-13,273
2024-04-14,284
2024-04-15,244
2024-04-16,225
2024-04-17,233
2024-04-18,263
2024-04-19,243
2024-04-20,296
2024-04-21,302
2024-04-22,241
2024-04-23,192
2024-04-24,216
2024-04-25,248
2024-04-26,235
2024-04-27,269
2024-04-28,261
2024-04-29,200
2024-04-30,236
2024-05-01,273
2024-05-02,271
2024-05-03,250
2024-05-04,313
2024-05-05,345
2024-05-06,252
2024-05-07,302
2024-05-08,256
2024-05-09,230
2024-05-10,226
2024-05-11,248
2024-05-12,255
2024-05-13,191
2024-05-14,339
2024-05-15,332
2024-05-16,400
2024-05-17,448
2024-05-18,561
2024-05-19,545
2024-05-20,426
2024-05-21,384
2024-05-22,451
2024-05-23,404
2024-05-24,428
2024-05-25,159
2024-05-26,206
2024-05-27,269
2024-05-28,225
2024-05-29,216
2024-05-30,252
2024-05-31,277
2024-06-01,327
2024-06-02,383
2024-06-03,306
2024-06-04,290
2024-06-05,290
2024-06-06,313
2024-06-07,281
2024-06-08,328
2024-06-09,362
2024-06-10,256
2024-06-11,270
2024-06-12,305
2024-06-13,285
2024-06-14,298
2024-06-15,384
2024-06-16,391
2024-06-17,270
2024-06-18,276
2024-06-19,285
2024-06-20,269
2024-06-21,266
2024-06-22,349
2024-06-23,346
2024-06-24,250
2024-06-25,243
2024-06-26,275
2024-06-27,271
2024-06-28,254
2024-06-29,318
2024-06-30,306
2024-07-01,270
2024-07-02,267
2024-07-03,258
2024-07-04,264
2024-07-05,267
2024-07-06,316
2024-07-07,345
2024-07-08,236
2024-07-09,244
2024-07-10,255
2024-07-11,295
2024-07-12,292
2024-07-13,348
2024-07-14,347
2024-07-15,268
2024-07-16,528
2024-07-17,534
2024-07-18,512
2024-07-19,353
2024-07-20,360
2024-07-21,341
2024-07-22,261
2024-07-23,250
2024-07-24,282
2024-07-25,276
2024-07-26,234
2024-07-27,306
2024-07-28,316
2024-07-29,221
2024-07-30,246
2024-07-31,272
2024-08-01,255
2024-08-02,292
2024-08-03,316
2024-08-04,330
2024-08-05,269
2024-08-06,250
2024-08-07,255
2024-08-08,256
2024-08-09,251
2024-08-10,296
2024-08-11,329
2024-08-12,249
2024-08-13,226
2024-08-14,254
2024-08-15,293
2024-08-16,240
2024-08-17,304
2024-08-18,351
2024-08-19,255
2024-08-20,254
2024-08-22,279
2024-08-23,267
2024-08-24,352
2024-08-25,349
2024-08-26,255
2024-08-27,256
2024-08-28,281
2024-08-29,299
2024-08-30,287
2024-08-31,291
2024-09-01,390
2024-09-02,272
2024-09-03,244
2024-09-04,246
2024-09-06,283
2024-09-07,304
2024-09-08,322
2024-09-09,284
2024-09-10,246
2024-09-11,257
2024-09-12,244
2024-09-13,252
2024-09-14,273
2024-09-15,304
2024-09-16,290
2024-09-17,208
2024-09-18,232
2024-09-19,229
2024-09-20,258
2024-09-21,331
2024-09-22,362
2024-09-23,224
2024-09-24,193
2024-09-25,223
2024-09-26,264
2024-09-27,214
2024-09-28,300
2024-09-29,301
2024-09-30,238
2024-10-01,226
2024-10-02,238
2024-10-03,222
2024-10-04,240
2024-10-05,273
2024-10-06,305
2024-10-07,239
2024-10-08,155
2024-10-09,106
2024-10-10,117
2024-10-11,136
2024-10-12,219
2024-10-13,270
2024-10-14,237
2024-10-15,243
2024-10-16,252
2024-10-17,262
2024-10-18,257
2024-10-19,268
2024-10-20,312
2024-10-21,228
2024-10-22,233
2024-10-23,241
2024-10-24,262
2024-10-25,229
2024-10-26,302
2024-10-27,340
2024-10-28,235
2024-10-29,226
2024-10-30,256
2024-10-31,252
2024-11-01,259
2024-11-02,325
2024-11-03,352
2024-11-04,260
2024-11-05,240
2024-11-06,259
2024-11-07,251
2024-11-08,253
2024-11-09,319
2024-11-10,343
2024-11-11,227
2024-11-12,236
2024-11-13,236
2024-11-14,264
2024-11-15,249
2024-11-16,290
2024-11-17,318
2024-11-18,241
2024-11-19,232
2024-11-20,254
2024-11-21,285
2024-11-22,305
2024-11-23,331
2024-11-24,355
2024-11-25,292
2024-11-26,281
2024-11-27,312
2024-11-28,200
2024-11-29,195
2024-11-30,242
2024-12-01,256
2024-12-02,209
2024-12-03,223
2024-12-04,273
2024-12-05,291
2024-12-06,283
2024-12-07,345
2024-12-08,393
2024-12-09,304
2024-12-10,298
2024-12-11,320
2024-12-12,314
2024-12-13,358
2024-12-14,455
2024-12-15,488
2024-12-16,351
2024-12-17,345
2024-12-18,366
2024-12-19,383
2024-12-20,370
2024-12-21,429
2024-12-22,499
2024-12-23,291
2024-12-24,272
2024-12-25,264
2024-12-26,251
2024-12-27,259
2024-12-28,289
2024-12-29,308
2024-12-30,230
2024-12-31,256
2025-01-01,267
2025-01-02,273
2025-01-03,263
2025-01-04,301
2025-01-05,315
2025-01-06,223
2025-01-07,230
2025-01-08,227
2025-01-09,242
2025-01-10,241
