,Sales Rank
2022-12-14,71
2022-12-15,68
2022-12-16,69
2022-12-17,83
2022-12-18,93
2022-12-19,99
2022-12-20,95
2022-12-21,77
2022-12-22,66
2022-12-23,54
2022-12-24,48
2022-12-25,48
2022-12-26,47
2022-12-27,39
2022-12-28,38
2022-12-29,46
2022-12-30,108
2022-12-31,160
2023-01-01,216
2023-01-02,256
2023-01-03,207
2023-01-04,187
2023-01-05,188
2023-01-06,158
2023-01-07,158
2023-01-08,131
2023-01-09,128
2023-01-10,115
2023-01-11,111
2023-01-12,145
2023-01-13,160
2023-01-14,69
2023-01-15,63
2023-01-16,46
2023-01-17,41
2023-01-18,54
2023-01-19,128
2023-01-20,155
2023-01-21,91
2023-01-22,97
2023-01-23,74
2023-01-24,67
2023-01-25,76
2023-01-26,71
2023-01-27,73
2023-01-28,86
2023-01-29,103
2023-01-30,79
2023-01-31,74
2023-02-01,80
2023-02-02,80
2023-02-03,77
2023-02-04,89
2023-02-05,111
2023-02-06,87
2023-02-07,73
2023-02-08,79
2023-02-09,82
2023-02-10,60
2023-02-11,58
2023-02-12,82
2023-02-13,72
2023-02-14,69
2023-02-15,65
2023-02-16,94
2023-02-17,155
2023-02-18,195
2023-02-19,339
2023-02-20,261
2023-02-21,67
2023-02-22,52
2023-02-23,66
2023-02-24,60
2023-02-25,75
2023-02-26,91
2023-02-27,75
2023-02-28,70
2023-03-01,70
2023-03-02,71
2023-03-03,58
2023-03-04,71
2023-03-05,78
2023-03-06,87
2023-03-07,60
2023-03-08,67
2023-03-09,74
2023-03-10,73
2023-03-11,70
2023-03-12,80
2023-03-13,68
2023-03-14,71
2023-03-15,72
2023-03-16,82
2023-03-17,80
2023-03-18,74
2023-03-19,91
2023-03-20,84
2023-03-21,70
2023-03-22,70
2023-03-23,89
2023-03-24,92
2023-03-25,98
2023-03-26,121
2023-03-27,82
2023-03-28,78
2023-03-29,84
2023-03-30,86
2023-03-31,78
2023-04-01,90
2023-04-02,101
2023-04-03,91
2023-04-04,74
2023-04-05,74
2023-04-06,77
2023-04-07,84
2023-04-08,90
2023-04-09,102
2023-04-10,74
2023-04-11,85
2023-04-12,74
2023-04-13,69
2023-04-14,72
2023-04-15,98
2023-04-16,101
2023-04-17,74
2023-04-18,78
2023-04-19,73
2023-04-20,84
2023-04-21,82
2023-04-22,86
2023-04-23,84
2023-04-24,82
2023-04-25,82
2023-04-26,76
2023-04-27,27
2023-04-28,79
2023-04-29,88
2023-04-30,100
2023-05-01,93
2023-05-02,93
2023-05-03,107
2023-05-04,93
2023-05-05,87
2023-05-06,96
2023-05-07,105
2023-05-08,85
2023-05-09,91
2023-05-10,87
2023-05-11,87
2023-05-12,98
2023-05-13,118
2023-05-14,97
2023-05-15,119
2023-05-16,117
2023-05-17,83
2023-05-18,89
2023-05-19,85
2023-05-20,81
2023-05-21,80
2023-05-22,91
2023-05-23,95
2023-05-24,74
2023-05-25,77
2023-05-26,100
2023-05-27,87
2023-05-28,93
2023-05-30,104
2023-05-31,78
2023-06-01,76
2023-06-02,77
2023-06-03,83
2023-06-04,70
2023-06-05,89
2023-06-06,93
2023-06-07,78
2023-06-08,78
2023-06-09,73
2023-06-10,60
2023-06-11,53
2023-06-12,138
2023-06-13,147
2023-06-14,91
2023-06-15,68
2023-06-16,68
2023-06-17,81
2023-06-18,112
2023-06-19,128
2023-06-20,137
2023-06-21,201
2023-06-22,138
2023-06-23,149
2023-06-24,151
2023-06-25,110
2023-06-26,117
2023-06-27,128
2023-06-28,257
2023-06-29,305
2023-06-30,307
2023-07-01,314
2023-07-02,294
2023-07-03,289
2023-07-04,321
2023-07-05,244
2023-07-06,299
2023-07-07,446
2023-07-08,287
2023-07-09,328
2023-07-10,313
2023-07-11,242
2023-07-12,740
2023-07-13,619
2023-07-14,442
2023-07-15,362
2023-07-16,472
2023-07-17,484
2023-07-18,496
2023-07-19,344
2023-07-20,350
2023-07-21,322
2023-07-22,311
2023-07-23,316
2023-07-24,391
2023-07-25,379
2023-07-26,351
2023-07-27,322
2023-07-28,300
2023-07-29,271
2023-07-30,281
2023-07-31,-1
2023-09-17,5
2023-09-18,11
2023-09-19,10
2023-09-20,8
2023-09-21,10
2023-09-22,5
2023-09-23,6
2023-09-24,4
2023-09-25,6
2023-09-26,10
2023-09-27,8
2023-09-28,12
2023-09-29,-1
2024-04-04,65
2024-04-05,73
2024-04-06,78
2024-04-07,84
2024-04-08,111
2024-04-09,113
2024-04-10,80
2024-04-11,86
2024-04-12,85
2024-04-13,83
2024-04-14,77
2024-04-15,107
2024-04-16,120
2024-04-17,86
2024-04-18,87
2024-04-19,91
2024-04-20,81
2024-04-21,92
2024-04-22,124
2024-04-23,94
2024-04-24,66
2024-04-25,55
2024-04-26,53
2024-04-27,51
2024-04-28,52
2024-04-29,58
2024-04-30,59
2024-05-01,50
2024-05-02,50
2024-05-03,49
2024-05-04,46
2024-05-05,47
2024-05-06,57
2024-05-07,68
2024-05-08,62
2024-05-09,40
2024-05-10,9
2024-05-11,9
2024-05-12,13
2024-05-13,17
2024-05-14,18
2024-05-15,16
2024-05-16,27
2024-05-17,30
2024-05-18,34
2024-05-19,36
2024-05-20,46
2024-05-21,39
2024-05-22,35
2024-05-23,40
2024-05-24,36
2024-05-25,34
2024-05-26,40
2024-05-27,53
2024-05-28,56
2024-05-29,55
2024-05-30,63
2024-05-31,65
2024-06-01,64
2024-06-02,65
2024-06-03,87
2024-06-04,5
2024-06-05,3
2024-06-06,4
2024-06-07,2
2024-06-10,3
2024-06-11,77
2024-06-12,55
2024-06-13,49
2024-06-14,58
2024-06-15,65
2024-06-16,63
2024-06-17,76
2024-06-18,75
2024-06-19,4
2024-06-21,67
2024-06-22,64
2024-06-23,58
2024-06-24,76
2024-06-25,69
2024-06-26,51
2024-06-27,56
2024-06-28,70
2024-06-29,59
2024-06-30,15
2024-07-01,35
2024-07-02,54
2024-07-03,49
2024-07-04,38
2024-07-05,33
2024-07-06,27
2024-07-07,26
2024-07-08,36
2024-07-09,37
2024-07-10,38
2024-07-11,34
2024-07-12,31
2024-07-13,33
2024-07-14,30
2024-07-15,38
2024-07-16,49
2024-07-17,44
2024-07-18,42
2024-07-19,37
2024-07-20,40
2024-07-21,38
2024-07-22,47
2024-07-23,51
2024-07-24,39
2024-07-25,39
2024-07-26,41
2024-07-27,35
2024-07-28,34
2024-07-29,49
2024-07-30,65
2024-07-31,54
2024-08-01,64
2024-08-02,66
2024-08-03,65
2024-08-04,64
2024-08-05,101
2024-08-06,103
2024-08-07,84
2024-08-09,72
2024-08-10,62
2024-08-11,67
2024-08-12,107
2024-08-13,106
2024-08-14,67
2024-08-15,76
2024-08-16,77
2024-08-17,69
2024-08-18,66
2024-08-19,69
2024-08-20,61
2024-08-21,41
2024-08-22,30
2024-08-23,30
2024-08-24,27
2024-08-25,30
2024-08-26,31
2024-08-27,34
2024-08-28,31
2024-08-29,29
2024-08-30,24
2024-08-31,27
2024-09-01,26
2024-09-02,38
2024-09-03,42
2024-09-04,34
2024-09-05,34
2024-09-06,34
2024-09-07,34
2024-09-08,32
2024-09-09,36
2024-09-10,20
2024-09-11,15
2024-09-12,16
2024-09-13,18
2024-09-14,23
2024-09-15,23
2024-09-16,29
2024-09-17,52
2024-09-18,49
2024-09-19,52
2024-09-20,60
2024-09-21,57
2024-09-22,62
2024-09-23,81
2024-09-24,93
2024-09-25,54
2024-09-26,62
2024-09-27,59
2024-09-28,53
2024-09-29,50
2024-09-30,80
2024-10-01,93
2024-10-02,69
2024-10-03,71
2024-10-04,74
2024-10-05,67
2024-10-06,66
2024-10-07,90
2024-10-08,14
2024-10-09,13
2024-10-10,15
2024-10-11,29
2024-10-12,35
2024-10-13,39
2024-10-14,62
2024-10-15,51
2024-10-16,37
2024-10-17,43
2024-10-18,43
2024-10-19,44
2024-10-20,46
2024-10-21,66
2024-10-22,69
2024-10-23,50
2024-10-24,49
2024-10-25,52
2024-10-26,51
2024-10-27,45
2024-10-28,63
2024-10-29,63
2024-10-30,43
2024-10-31,46
2024-11-01,43
2024-11-02,41
2024-11-03,44
2024-11-04,54
2024-11-05,63
2024-11-06,43
2024-11-07,44
2024-11-08,45
2024-11-09,38
2024-11-10,39
2024-11-11,51
2024-11-12,54
2024-11-13,42
2024-11-14,44
2024-11-15,45
2024-11-16,48
2024-11-17,45
2024-11-18,61
2024-11-19,65
2024-11-20,45
2024-11-21,39
2024-11-22,39
2024-11-23,35
2024-11-24,36
2024-11-25,38
2024-11-26,39
2024-11-27,20
2024-11-28,18
2024-11-29,18
2024-11-30,16
2024-12-01,15
2024-12-02,28
2024-12-03,27
2024-12-04,23
2024-12-05,34
2024-12-06,37
2024-12-07,35
2024-12-08,36
2024-12-09,52
2024-12-10,53
2024-12-11,47
2024-12-12,50
2024-12-13,53
2024-12-14,46
2024-12-15,49
2024-12-16,66
2024-12-17,66
2024-12-18,54
2024-12-19,58
2024-12-20,57
2024-12-21,53
2024-12-22,48
2024-12-23,60
2024-12-24,49
2024-12-25,35
2024-12-26,52
2024-12-27,34
2024-12-28,32
2024-12-29,37
2024-12-30,47
2024-12-31,55
2025-01-01,40
2025-01-02,46
2025-01-03,41
2025-01-04,41
2025-01-05,43
2025-01-06,54
2025-01-07,58
2025-01-08,42
2025-01-09,49
