,Sales Rank
2024-07-17,230
2024-07-18,220
2024-07-19,212
2024-07-20,229
2024-07-21,215
2024-07-22,202
2024-07-23,213
2024-07-24,306
2024-07-25,321
2024-07-26,302
2024-07-27,384
2024-07-28,393
2024-07-29,297
2024-07-30,317
2024-07-31,350
2024-08-01,335
2024-08-02,323
2024-08-03,341
2024-08-04,399
2024-08-05,311
2024-08-06,323
2024-08-07,322
2024-08-09,339
2024-08-10,367
2024-08-11,436
2024-08-12,331
2024-08-13,337
2024-08-14,376
2024-08-15,334
2024-08-16,294
2024-08-17,359
2024-08-18,380
2024-08-19,266
2024-08-20,248
2024-08-21,240
2024-08-22,254
2024-08-23,212
2024-08-24,277
2024-08-25,232
2024-08-26,186
2024-08-27,176
2024-08-28,196
2024-08-29,224
2024-08-30,195
2024-08-31,225
2024-09-01,256
2024-09-02,298
2024-09-03,267
2024-09-04,305
2024-09-05,277
2024-09-06,305
2024-09-07,343
2024-09-08,351
2024-09-09,284
2024-09-10,277
2024-09-11,293
2024-09-12,285
2024-09-13,255
2024-09-14,302
2024-09-15,371
2024-09-16,304
2024-09-17,308
2024-09-18,298
2024-09-19,322
2024-09-20,314
2024-09-21,416
2024-09-22,427
2024-09-23,262
2024-09-24,251
2024-09-25,306
2024-09-26,351
2024-09-27,295
2024-09-28,352
2024-09-29,393
2024-09-30,319
2024-10-01,300
2024-10-02,323
2024-10-03,288
2024-10-04,290
2024-10-05,327
2024-10-06,309
2024-10-07,262
2024-10-08,199
2024-10-09,165
2024-10-10,176
2024-10-11,202
2024-10-12,239
2024-10-13,272
2024-10-14,228
2024-10-15,230
2024-10-16,291
2024-10-17,274
2024-10-18,259
2024-10-19,338
2024-10-20,337
2024-10-21,240
2024-10-22,255
2024-10-23,247
2024-10-24,283
2024-10-25,238
2024-10-26,296
2024-10-27,316
2024-10-28,248
2024-10-29,259
2024-10-30,289
2024-10-31,288
2024-11-01,254
2024-11-02,318
2024-11-03,314
2024-11-04,261
2024-11-05,267
2024-11-06,249
2024-11-07,272
2024-11-08,250
2024-11-09,314
2024-11-10,332
2024-11-11,241
2024-11-12,286
2024-11-13,303
2024-11-14,270
2024-11-15,272
2024-11-16,328
2024-11-17,349
2024-11-18,246
2024-11-19,269
2024-11-20,312
2024-11-21,265
2024-11-22,245
2024-11-23,227
2024-11-24,250
2024-11-25,211
2024-11-26,212
2024-11-27,243
2024-11-28,227
2024-11-29,248
2024-11-30,283
2024-12-01,311
2024-12-02,239
2024-12-03,202
2024-12-04,216
2024-12-05,260
2024-12-06,262
2024-12-07,335
2024-12-08,343
2024-12-09,262
2024-12-10,279
2024-12-11,300
2024-12-12,328
